Perfil;Tipo;Orden;Posición;Jugador;Club;Rival;Local;Matchup score;Predicción Modelo C;Score;Score selección;Historial;Participaciones últimos 3;Titulares últimos 3;Promedio;P90;Factor contexto;Factor confianza;Score diversidad;Usado en otros equipos;Score FLEX;FLEX repetido;FLEX usado antes;Titular mismo equipo;Titular otro equipo;Sim promedio;Sim P50;Sim P90;Sim mínimo;Sim máximo;Prob ≥100;Prob ≥140
INTERMEDIO;TITULAR;4;DEF;David Martínez;Defensa y Justicia;San Lorenzo;True;0.521;6.218;13.959;11.032;19;3;3;10.132;15.096;1.099;1.0;11.032;0;;;;;;138.273;138.241;156.506;80.643;185.756;99.72;44.98
INTERMEDIO;TITULAR;5;VOL;Ángel Correa;River Plate;Sarmiento;False;0.746;6.154;15.834;12.455;8;3;3;11.842;17.913;1.086;0.979;12.455;0;;;;;;138.273;138.241;156.506;80.643;185.756;99.72;44.98
INTERMEDIO;TITULAR;6;VOL;Jáminton Campaz;Rosario Central;Banfield;False;0.642;6.154;14.192;11.948;21;3;3;10.732;19.299;1.088;1.0;11.948;0;;;;;;138.273;138.241;156.506;80.643;185.756;99.72;44.98
INTERMEDIO;TITULAR;7;VOL;José Florentín;Independiente Rivadavia;Gimnasia y Esgrima;True;0.515;6.154;14.495;11.718;24;3;3;11.069;17.037;1.087;1.0;11.718;0;;;;;;138.273;138.241;156.506;80.643;185.756;99.72;44.98
INTERMEDIO;TITULAR;8;DEL;Oscar Cortés;Huracán;Aldosivi;True;0.575;5.577;12.123;9.976;26;3;3;8.918;14.92;1.085;1.0;9.976;0;;;;;;138.273;138.241;156.506;80.643;185.756;99.72;44.98
INTERMEDIO;TITULAR;9;DEL;Andrés Vombergar;Aldosivi;Huracán;False;0.423;5.577;11.445;9.943;7;2;1;7.723;17.389;0.984;0.976;9.943;0;;;;;;138.273;138.241;156.506;80.643;185.756;99.72;44.98
INTERMEDIO;TITULAR;10;DEL;Ronaldo Martínez;Vélez Sarsfield;Club Atlético Platense;True;0.755;5.577;17.639;13.978;3;3;3;15.353;20.139;1.081;0.963;9.785;1;;;;;;138.273;138.241;156.506;80.643;185.756;99.72;44.98
INTERMEDIO;FLEX;0;DEF;Lucas Blondel;Huracán;Aldosivi;True;;;13.562;10.884;20;3;3;9.292;15.972;1.085;1.0;;;10.884;False;0;False;False;;;;;;;
INTERMEDIO;FLEX;0;DEF;César Ibáñez;Huracán;Aldosivi;True;;;13.302;10.745;23;3;3;9.62;15.253;1.085;1.0;;;10.745;False;0;False;False;;;;;;;
INTERMEDIO;FLEX;0;VOL;Thiago Almada;River Plate;Sarmiento;False;;;18.835;14.772;5;3;3;16.295;20.403;1.086;0.971;;;12.113;False;0;False;True;;;;;;;
INTERMEDIO;FLEX;0;VOL;Ángel Di Maria;Rosario Central;Banfield;False;;;16.885;14.223;23;3;3;12.946;24.797;1.088;1.0;;;11.663;False;0;False;True;;;;;;;
INTERMEDIO;FLEX;0;DEL;Enner Valencia;Boca Juniors;Club Atlético Unión de Santa Fe;True;;;11.393;9.621;4;3;2;7.838;15.504;1.098;0.966;;;9.621;False;0;False;False;;;;;;;
INTERMEDIO;FLEX;0;DEL;Sebastián Driussi;River Plate;Sarmiento;False;;;10.544;9.523;19;3;3;8.478;15.705;1.086;1.0;;;9.523;False;0;False;False;;;;;;;
ARRIESGADO;TITULAR;1;ARQ;Ignacio Arce;Deportivo Riestra;Central Córdoba;True;0.554;7.521;9.632;12.877;26;3;3;10.843;16.4;0.85;1.0;12.877;0;;;;;;143.536;142.985;173.105;64.406;228.99;97.43;55.25
ARRIESGADO;TITULAR;2;DEF;Sebastián Zaracho;Rosario Central;Banfield;False;0.651;6.218;11.159;13.198;2;3;0;9.93;17.37;1.088;0.958;13.198;0;;;;;;143.536;142.985;173.105;64.406;228.99;97.43;55.25
ARRIESGADO;TITULAR;3;DEF;Lucas Blondel;Huracán;Aldosivi;True;0.585;6.218;13.562;13.069;20;3;3;9.292;15.972;1.085;1.0;13.069;0;;;;;;143.536;142.985;173.105;64.406;228.99;97.43;55.25
ARRIESGADO;TITULAR;4;DEF;Gastón Ávila;Rosario Central;Banfield;False;0.616;6.218;12.689;12.928;22;3;3;10.43;15.311;1.088;1.0;12.928;0;;;;;;143.536;142.985;173.105;64.406;228.99;97.43;55.25
ARRIESGADO;TITULAR;5;VOL;Tomás Galván;River Plate;Sarmiento;False;0.718;6.154;14.395;15.369;28;3;3;9.355;17.949;1.086;1.0;15.369;0;;;;;;143.536;142.985;173.105;64.406;228.99;97.43;55.25
ARRIESGADO;TITULAR;6;VOL;Santiago Gabriel Montiel;Independiente;Instituto De Córdoba;True;0.567;6.154;13.688;14.626;21;3;3;9.602;18.77;1.018;1.0;14.626;0;;;;;;143.536;142.985;173.105;64.406;228.99;97.43;55.25
ARRIESGADO;TITULAR;7;VOL;Matías Pellegrini;Vélez Sarsfield;Club Atlético Platense;True;0.559;6.154;12.731;14.069;20;2;2;8.948;16.894;1.081;1.0;14.069;0;;;;;;143.536;142.985;173.105;64.406;228.99;97.43;55.25
ARRIESGADO;TITULAR;8;DEL;Ignacio Russo;Tigre;Argentinos Juniors;False;0.529;5.577;8.223;13.155;26;3;3;7.729;15.802;0.85;1.0;13.155;0;;;;;;143.536;142.985;173.105;64.406;228.99;97.43;55.25
ARRIESGADO;TITULAR;9;DEL;Sebastián Driussi;River Plate;Sarmiento;False;0.611;5.577;10.544;12.524;19;3;3;8.478;15.705;1.086;1.0;12.524;0;;;;;;143.536;142.985;173.105;64.406;228.99;97.43;55.25
ARRIESGADO;TITULAR;10;DEL;Enner Valencia;Boca Juniors;Club Atlético Unión de Santa Fe;True;0.657;5.577;11.393;12.357;4;3;2;7.838;15.504;1.098;0.966;12.357;0;;;;;;143.536;142.985;173.105;64.406;228.99;97.43;55.25
ARRIESGADO;FLEX;0;DEF;Jerónimo Russo;Newell's Old Boys;CA Lanús;True;;;8.188;12.884;20;3;1;7.546;16.196;0.887;1.0;;;12.884;False;0;False;False;;;;;;;
ARRIESGADO;FLEX;0;DEF;Walter Mazzantti;Newell's Old Boys;CA Lanús;True;;;8.851;12.837;17;3;3;8.502;15.474;0.887;1.0;;;12.837;False;0;False;False;;;;;;;
ARRIESGADO;FLEX;0;VOL;Julián Mavilla;Sarmiento;River Plate;True;;;11.553;13.938;7;3;3;11.831;18.091;0.889;0.976;;;13.938;False;0;False;False;;;;;;;
ARRIESGADO;FLEX;0;VOL;Franco Ibarra;Rosario Central;Banfield;False;;;13.797;13.704;26;3;3;11.529;17.41;1.088;1.0;;;13.704;False;0;False;False;;;;;;;
ARRIESGADO;FLEX;0;DEL;Agustín Álvarez;Talleres;Club Atlético Belgrano;True;;;7.08;11.5;5;3;3;6.314;15.284;0.878;0.969;;;11.5;False;0;False;False;;;;;;;
ARRIESGADO;FLEX;0;DEL;Miguel Merentiel;Boca Juniors;Club Atlético Unión de Santa Fe;True;;;10.133;11.447;21;3;1;7.789;12.604;1.098;1.0;;;11.447;False;0;False;False;;;;;;;
