Perfil;Tipo;Orden;Posición;Jugador;Club;Rival;Local;Matchup score;Contexto;Predicción Modelo C;Score;Score selección;Historial;Participaciones últimos 3;Titulares últimos 3;Promedio;P90;Factor contexto;Factor confianza;Score diversidad;Usado en otros equipos;Score FLEX;FLEX repetido;FLEX usado antes;Titular mismo equipo;Titular otro equipo;Sim promedio;Sim P50;Sim P90;Sim mínimo;Sim máximo;Prob ≥100;Prob ≥140
SEGURO;FLEX;0;DEF;Lucas Martínez Quarta;River Plate;Sarmiento;False;;Visitante ante Sarmiento. el rival viene generando más xG y tiros, por lo que el defensor tendrá mayor carga defensiva. viene con 3/3 participaciones recientes y 3/3 titularidades recientes. promedio histórico 10.86 y P90 16.66.;;13.896;9.73;28;3;3;10.863;16.659;1.086;1.0;;;9.73;False;0;False;False;;;;;;;
SEGURO;FLEX;0;DEF;David Martínez;Defensa y Justicia;San Lorenzo;True;;Local ante San Lorenzo. el rival viene generando más xG y tiros, por lo que el defensor tendrá mayor carga defensiva. viene con 3/3 participaciones recientes y 3/3 titularidades recientes. promedio histórico 10.13 y P90 15.10.;;13.959;9.655;19;3;3;10.132;15.096;1.099;1.0;;;9.655;False;0;False;False;;;;;;;
SEGURO;FLEX;0;VOL;Ángel Correa;River Plate;Sarmiento;False;;Visitante ante Sarmiento. el rival suele tener menor volumen de posesión y pases, favoreciendo la participación del volante con pelota. viene con 3/3 participaciones recientes y 3/3 titularidades recientes. promedio histórico 11.84 y P90 17.91.;;15.834;10.723;8;3;3;11.842;17.913;1.086;0.979;;;10.723;False;0;False;False;;;;;;;
SEGURO;FLEX;0;VOL;José Florentín;Independiente Rivadavia;Gimnasia y Esgrima;True;;Local ante Gimnasia y Esgrima. viene con 3/3 participaciones recientes y 3/3 titularidades recientes. promedio histórico 11.07 y P90 17.04.;;14.495;10.011;24;3;3;11.069;17.037;1.087;1.0;;;10.011;False;0;False;False;;;;;;;
SEGURO;FLEX;0;DEL;Oscar Cortés;Huracán;Aldosivi;True;;Local ante Aldosivi. el rival viene concediendo un contexto alto de xG, tiros y presencia en el área. viene con 3/3 participaciones recientes y 3/3 titularidades recientes. promedio histórico 8.92 y P90 14.92.;;12.123;8.455;26;3;3;8.918;14.92;1.085;1.0;;;8.455;False;0;False;False;;;;;;;
SEGURO;FLEX;0;DEL;Leandro Fernández;Defensa y Justicia;San Lorenzo;True;;Local ante San Lorenzo. el rival viene concediendo un contexto alto de xG, tiros y presencia en el área. viene con 3/3 participaciones recientes y 2/3 titularidades recientes. promedio histórico 8.62 y P90 14.07.;;11.173;7.982;9;3;2;8.623;14.069;1.099;0.983;;;7.982;False;0;False;False;;;;;;;
INTERMEDIO;TITULAR;1;ARQ;Thyago Ayala;Sarmiento;River Plate;True;0.639;"Local ante River Plate. el matchup es favorable para ARQ (score 0.64; 11 variables). el rival suele generar más tiros y xG, elevando el volumen potencial de atajadas. viene con 3/3 participaciones recientes y 3/3 titularidades recientes. promedio histórico 11.87 y P90 16.40.";7.521;11.073;11.107;6;3;3;11.872;16.4;0.889;0.973;11.107;0;;;;;;138.361;138.407;156.73;83.239;192.97;99.63;45.62
INTERMEDIO;TITULAR;2;DEF;Lucas Martínez Quarta;River Plate;Sarmiento;False;0.714;"Visitante ante Sarmiento. el matchup es favorable para DEF (score 0.71; 14 variables). el rival viene generando más xG y tiros, por lo que el defensor tendrá mayor carga defensiva. viene con 3/3 participaciones recientes y 3/3 titularidades recientes. promedio histórico 10.86 y P90 16.66.";6.218;13.896;11.439;28;3;3;10.863;16.659;1.086;1.0;11.439;0;;;;;;138.361;138.407;156.73;83.239;192.97;99.63;45.62
INTERMEDIO;TITULAR;3;DEF;Thiago Silvero;Vélez Sarsfield;Club Atlético Platense;True;0.559;"Local ante Club Atlético Platense. el matchup es equilibrado para DEF (score 0.56; 14 variables). viene con 3/3 participaciones recientes y 3/3 titularidades recientes. promedio histórico 10.09 y P90 17.16.";6.218;13.512;11.244;13;3;3;10.093;17.156;1.081;0.996;11.244;0;;;;;;138.361;138.407;156.73;83.239;192.97;99.63;45.62
INTERMEDIO;TITULAR;4;DEF;David Martínez;Defensa y Justicia;San Lorenzo;True;0.521;"Local ante San Lorenzo. el matchup es equilibrado para DEF (score 0.52; 14 variables). el rival viene generando más xG y tiros, por lo que el defensor tendrá mayor carga defensiva. viene con 3/3 participaciones recientes y 3/3 titularidades recientes. promedio histórico 10.13 y P90 15.10.";6.218;13.959;11.032;19;3;3;10.132;15.096;1.099;1.0;11.032;0;;;;;;138.361;138.407;156.73;83.239;192.97;99.63;45.62
INTERMEDIO;TITULAR;5;VOL;Ángel Correa;River Plate;Sarmiento;False;0.746;"Visitante ante Sarmiento. el matchup es favorable para VOL (score 0.75; 15 variables). el rival suele tener menor volumen de posesión y pases, favoreciendo la participación del volante con pelota. viene con 3/3 participaciones recientes y 3/3 titularidades recientes. promedio histórico 11.84 y P90 17.91.";6.154;15.834;12.455;8;3;3;11.842;17.913;1.086;0.979;12.455;0;;;;;;138.361;138.407;156.73;83.239;192.97;99.63;45.62
INTERMEDIO;TITULAR;6;VOL;Jáminton Campaz;Rosario Central;Banfield;False;0.642;"Visitante ante Banfield. el matchup es favorable para VOL (score 0.64; 15 variables). el rival suele tener menor volumen de posesión y pases, favoreciendo la participación del volante con pelota. viene con 3/3 participaciones recientes y 3/3 titularidades recientes. promedio histórico 10.73 y P90 19.30.";6.154;14.192;11.948;21;3;3;10.732;19.299;1.088;1.0;11.948;0;;;;;;138.361;138.407;156.73;83.239;192.97;99.63;45.62
INTERMEDIO;TITULAR;7;VOL;José Florentín;Independiente Rivadavia;Gimnasia y Esgrima;True;0.515;"Local ante Gimnasia y Esgrima. el matchup es equilibrado para VOL (score 0.51; 15 variables). viene con 3/3 participaciones recientes y 3/3 titularidades recientes. promedio histórico 11.07 y P90 17.04.";6.154;14.495;11.718;24;3;3;11.069;17.037;1.087;1.0;11.718;0;;;;;;138.361;138.407;156.73;83.239;192.97;99.63;45.62
INTERMEDIO;TITULAR;8;DEL;Oscar Cortés;Huracán;Aldosivi;True;0.575;"Local ante Aldosivi. el matchup es equilibrado para DEL (score 0.58; 11 variables). el rival viene concediendo un contexto alto de xG, tiros y presencia en el área. viene con 3/3 participaciones recientes y 3/3 titularidades recientes. promedio histórico 8.92 y P90 14.92.";5.577;12.123;9.976;26;3;3;8.918;14.92;1.085;1.0;9.976;0;;;;;;138.361;138.407;156.73;83.239;192.97;99.63;45.62
INTERMEDIO;TITULAR;9;DEL;Andrés Vombergar;Aldosivi;Huracán;False;0.423;"Visitante ante Huracán. el matchup es equilibrado para DEL (score 0.42; 16 variables). el rival viene concediendo un contexto alto de xG, tiros y presencia en el área. viene con 2/3 participaciones recientes y 1/3 titularidades recientes. promedio histórico 7.72 y P90 17.39.";5.577;11.445;9.943;7;2;1;7.723;17.389;0.984;0.976;9.943;0;;;;;;138.361;138.407;156.73;83.239;192.97;99.63;45.62
INTERMEDIO;TITULAR;10;DEL;Ronaldo Martínez;Vélez Sarsfield;Club Atlético Platense;True;0.755;"Local ante Club Atlético Platense. el matchup es favorable para DEL (score 0.76; 11 variables). el rival viene concediendo un contexto alto de xG, tiros y presencia en el área. viene con 3/3 participaciones recientes y 3/3 titularidades recientes. promedio histórico 15.35 y P90 20.14.";5.577;17.639;13.978;3;3;3;15.353;20.139;1.081;0.963;9.785;1;;;;;;138.361;138.407;156.73;83.239;192.97;99.63;45.62
INTERMEDIO;FLEX;0;DEF;Lucas Blondel;Huracán;Aldosivi;True;;Local ante Aldosivi. el rival viene generando más xG y tiros, por lo que el defensor tendrá mayor carga defensiva. viene con 3/3 participaciones recientes y 3/3 titularidades recientes. promedio histórico 9.29 y P90 15.97.;;13.562;10.884;20;3;3;9.292;15.972;1.085;1.0;;;10.884;False;0;False;False;;;;;;;
INTERMEDIO;FLEX;0;DEF;César Ibáñez;Huracán;Aldosivi;True;;Local ante Aldosivi. el rival viene generando más xG y tiros, por lo que el defensor tendrá mayor carga defensiva. viene con 3/3 participaciones recientes y 3/3 titularidades recientes. promedio histórico 9.62 y P90 15.25.;;13.302;10.745;23;3;3;9.62;15.253;1.085;1.0;;;10.745;False;0;False;False;;;;;;;
INTERMEDIO;FLEX;0;VOL;Thiago Almada;River Plate;Sarmiento;False;;Visitante ante Sarmiento. el rival suele tener menor volumen de posesión y pases, favoreciendo la participación del volante con pelota. viene con 3/3 participaciones recientes y 3/3 titularidades recientes. promedio histórico 16.29 y P90 20.40.;;18.835;14.772;5;3;3;16.295;20.403;1.086;0.971;;;12.113;False;0;False;True;;;;;;;
INTERMEDIO;FLEX;0;VOL;Ángel Di Maria;Rosario Central;Banfield;False;;Visitante ante Banfield. el rival suele tener menor volumen de posesión y pases, favoreciendo la participación del volante con pelota. viene con 3/3 participaciones recientes y 3/3 titularidades recientes. promedio histórico 12.95 y P90 24.80.;;16.885;14.223;23;3;3;12.946;24.797;1.088;1.0;;;11.663;False;0;False;True;;;;;;;
INTERMEDIO;FLEX;0;DEL;Enner Valencia;Boca Juniors;Club Atlético Unión de Santa Fe;True;;Local ante Club Atlético Unión de Santa Fe. viene con 3/3 participaciones recientes y 2/3 titularidades recientes. promedio histórico 7.84 y P90 15.50.;;11.393;9.621;4;3;2;7.838;15.504;1.098;0.966;;;9.621;False;0;False;False;;;;;;;
INTERMEDIO;FLEX;0;DEL;Sebastián Driussi;River Plate;Sarmiento;False;;Visitante ante Sarmiento. el rival viene concediendo un contexto alto de xG, tiros y presencia en el área. viene con 3/3 participaciones recientes y 3/3 titularidades recientes. promedio histórico 8.48 y P90 15.70.;;10.544;9.523;19;3;3;8.478;15.705;1.086;1.0;;;9.523;False;0;False;False;;;;;;;
ARRIESGADO;TITULAR;1;ARQ;Ignacio Arce;Deportivo Riestra;Central Córdoba;True;0.554;"Local ante Central Córdoba. el matchup es equilibrado para ARQ (score 0.55; 11 variables). viene con 3/3 participaciones recientes y 3/3 titularidades recientes. promedio histórico 10.84 y P90 16.40.";7.521;9.632;12.877;26;3;3;10.843;16.4;0.85;1.0;12.877;0;;;;;;143.629;143.503;173.37;63.317;242.47;97.17;56.05
ARRIESGADO;TITULAR;2;DEF;Sebastián Zaracho;Rosario Central;Banfield;False;0.651;"Visitante ante Banfield. el matchup es favorable para DEF (score 0.65; 16 variables). el rival viene generando más xG y tiros, por lo que el defensor tendrá mayor carga defensiva. viene con 3/3 participaciones recientes y 0/3 titularidades recientes. promedio histórico 9.93 y P90 17.37.";6.218;11.159;13.198;2;3;0;9.93;17.37;1.088;0.958;13.198;0;;;;;;143.629;143.503;173.37;63.317;242.47;97.17;56.05
ARRIESGADO;TITULAR;3;DEF;Lucas Blondel;Huracán;Aldosivi;True;0.585;"Local ante Aldosivi. el matchup es equilibrado para DEF (score 0.58; 14 variables). el rival viene generando más xG y tiros, por lo que el defensor tendrá mayor carga defensiva. viene con 3/3 participaciones recientes y 3/3 titularidades recientes. promedio histórico 9.29 y P90 15.97.";6.218;13.562;13.069;20;3;3;9.292;15.972;1.085;1.0;13.069;0;;;;;;143.629;143.503;173.37;63.317;242.47;97.17;56.05
ARRIESGADO;TITULAR;4;DEF;Gastón Ávila;Rosario Central;Banfield;False;0.616;"Visitante ante Banfield. el matchup es favorable para DEF (score 0.62; 14 variables). el rival viene generando más xG y tiros, por lo que el defensor tendrá mayor carga defensiva. viene con 3/3 participaciones recientes y 3/3 titularidades recientes. promedio histórico 10.43 y P90 15.31.";6.218;12.689;12.928;22;3;3;10.43;15.311;1.088;1.0;12.928;0;;;;;;143.629;143.503;173.37;63.317;242.47;97.17;56.05
ARRIESGADO;TITULAR;5;VOL;Tomás Galván;River Plate;Sarmiento;False;0.718;"Visitante ante Sarmiento. el matchup es favorable para VOL (score 0.72; 15 variables). el rival suele tener menor volumen de posesión y pases, favoreciendo la participación del volante con pelota. viene con 3/3 participaciones recientes y 3/3 titularidades recientes. promedio histórico 9.36 y P90 17.95.";6.154;14.395;15.369;28;3;3;9.355;17.949;1.086;1.0;15.369;0;;;;;;143.629;143.503;173.37;63.317;242.47;97.17;56.05
ARRIESGADO;TITULAR;6;VOL;Santiago Gabriel Montiel;Independiente;Instituto De Córdoba;True;0.567;"Local ante Instituto De Córdoba. el matchup es equilibrado para VOL (score 0.57; 15 variables). viene con 3/3 participaciones recientes y 3/3 titularidades recientes. promedio histórico 9.60 y P90 18.77.";6.154;13.688;14.626;21;3;3;9.602;18.77;1.018;1.0;14.626;0;;;;;;143.629;143.503;173.37;63.317;242.47;97.17;56.05
ARRIESGADO;TITULAR;7;VOL;Matías Pellegrini;Vélez Sarsfield;Club Atlético Platense;True;0.559;"Local ante Club Atlético Platense. el matchup es equilibrado para VOL (score 0.56; 15 variables). viene con 2/3 participaciones recientes y 2/3 titularidades recientes. promedio histórico 8.95 y P90 16.89.";6.154;12.731;14.069;20;2;2;8.948;16.894;1.081;1.0;14.069;0;;;;;;143.629;143.503;173.37;63.317;242.47;97.17;56.05
ARRIESGADO;TITULAR;8;DEL;Ignacio Russo;Tigre;Argentinos Juniors;False;0.529;"Visitante ante Argentinos Juniors. el matchup es equilibrado para DEL (score 0.53; 11 variables). el rival viene concediendo un contexto bajo de xG, tiros y presencia en el área. viene con 3/3 participaciones recientes y 3/3 titularidades recientes. promedio histórico 7.73 y P90 15.80.";5.577;8.223;13.155;26;3;3;7.729;15.802;0.85;1.0;13.155;0;;;;;;143.629;143.503;173.37;63.317;242.47;97.17;56.05
ARRIESGADO;TITULAR;9;DEL;Sebastián Driussi;River Plate;Sarmiento;False;0.611;"Visitante ante Sarmiento. el matchup es favorable para DEL (score 0.61; 11 variables). el rival viene concediendo un contexto alto de xG, tiros y presencia en el área. viene con 3/3 participaciones recientes y 3/3 titularidades recientes. promedio histórico 8.48 y P90 15.70.";5.577;10.544;12.524;19;3;3;8.478;15.705;1.086;1.0;12.524;0;;;;;;143.629;143.503;173.37;63.317;242.47;97.17;56.05
ARRIESGADO;TITULAR;10;DEL;Enner Valencia;Boca Juniors;Club Atlético Unión de Santa Fe;True;0.657;"Local ante Club Atlético Unión de Santa Fe. el matchup es favorable para DEL (score 0.66; 16 variables). viene con 3/3 participaciones recientes y 2/3 titularidades recientes. promedio histórico 7.84 y P90 15.50.";5.577;11.393;12.357;4;3;2;7.838;15.504;1.098;0.966;12.357;0;;;;;;143.629;143.503;173.37;63.317;242.47;97.17;56.05
ARRIESGADO;FLEX;0;DEF;Jerónimo Russo;Newell's Old Boys;CA Lanús;True;;Local ante CA Lanús. viene con 3/3 participaciones recientes y 1/3 titularidades recientes. promedio histórico 7.55 y P90 16.20.;;8.188;12.884;20;3;1;7.546;16.196;0.887;1.0;;;12.884;False;0;False;False;;;;;;;
ARRIESGADO;FLEX;0;DEF;Walter Mazzantti;Newell's Old Boys;CA Lanús;True;;Local ante CA Lanús. viene con 3/3 participaciones recientes y 3/3 titularidades recientes. promedio histórico 8.50 y P90 15.47.;;8.851;12.837;17;3;3;8.502;15.474;0.887;1.0;;;12.837;False;0;False;False;;;;;;;
ARRIESGADO;FLEX;0;VOL;Julián Mavilla;Sarmiento;River Plate;True;;Local ante River Plate. el rival suele dominar posesión y pases, lo que reduce el margen de circulación del volante. viene con 3/3 participaciones recientes y 3/3 titularidades recientes. promedio histórico 11.83 y P90 18.09.;;11.553;13.938;7;3;3;11.831;18.091;0.889;0.976;;;13.938;False;0;False;False;;;;;;;
ARRIESGADO;FLEX;0;VOL;Franco Ibarra;Rosario Central;Banfield;False;;Visitante ante Banfield. el rival suele tener menor volumen de posesión y pases, favoreciendo la participación del volante con pelota. viene con 3/3 participaciones recientes y 3/3 titularidades recientes. promedio histórico 11.53 y P90 17.41.;;13.797;13.704;26;3;3;11.529;17.41;1.088;1.0;;;13.704;False;0;False;False;;;;;;;
ARRIESGADO;FLEX;0;DEL;Agustín Álvarez;Talleres;Club Atlético Belgrano;True;;Local ante Club Atlético Belgrano. viene con 3/3 participaciones recientes y 3/3 titularidades recientes. promedio histórico 6.31 y P90 15.28.;;7.08;11.5;5;3;3;6.314;15.284;0.878;0.969;;;11.5;False;0;False;False;;;;;;;
ARRIESGADO;FLEX;0;DEL;Miguel Merentiel;Boca Juniors;Club Atlético Unión de Santa Fe;True;;Local ante Club Atlético Unión de Santa Fe. viene con 3/3 participaciones recientes y 1/3 titularidades recientes. promedio histórico 7.79 y P90 12.60.;;10.133;11.447;21;3;1;7.789;12.604;1.098;1.0;;;11.447;False;0;False;False;;;;;;;
