Perfil;Tipo;Orden;Posición;Jugador;Club;Rival;Local;Matchup score;Predicción Modelo C;Score;Score selección;Historial;Participaciones últimos 3;Titulares últimos 3;Promedio;P90;Factor contexto;Factor confianza;Score diversidad;Usado en otros equipos;Score FLEX;FLEX repetido;FLEX usado antes;Titular mismo equipo;Titular otro equipo;Sim promedio;Sim P50;Sim P90;Sim mínimo;Sim máximo;Prob ≥100;Prob ≥140
INTERMEDIO;TITULAR;9;DEL;Sebastián Driussi;River Plate;Huracán;True;0.428;5.577;10.563;9.529;19;3;3;8.478;15.705;1.088;1.0;9.529;0;;;;;;129.316;129.198;146.981;80.077;178.347;98.43;21.43
INTERMEDIO;TITULAR;10;DEL;Agustín Álvarez;Talleres;Instituto;False;0.605;5.577;9.615;9.378;4;3;3;8.693;16.29;0.899;0.966;9.378;0;;;;;;129.316;129.198;146.981;80.077;178.347;98.43;21.43
INTERMEDIO;FLEX;0;DEF;Thiago Silvero;Vélez Sarsfield;Tigre;True;;;12.232;10.796;12;3;3;9.821;17.228;1.018;0.993;;;10.796;False;0;False;False;;;;;;;
INTERMEDIO;FLEX;0;DEF;Facundo Zabala;Independiente;Unión;False;;;12.46;10.683;23;3;3;10.004;15.953;1.073;1.0;;;10.683;False;0;False;False;;;;;;;
INTERMEDIO;FLEX;0;VOL;Thiago Almada;River Plate;Huracán;True;;;18.87;14.783;5;3;3;16.295;20.403;1.088;0.971;;;12.122;False;0;False;True;;;;;;;
INTERMEDIO;FLEX;0;VOL;Ángel Di Maria;Rosario Central;Argentinos Juniors;True;;;17.65;14.667;22;3;3;13.105;25.764;1.072;1.0;;;12.027;False;0;False;True;;;;;;;
INTERMEDIO;FLEX;0;DEL;Gastón Verón;Argentinos Juniors;Rosario Central;False;;;10.032;9.095;9;3;3;7.914;14.857;1.057;0.983;;;9.095;False;0;False;False;;;;;;;
INTERMEDIO;FLEX;0;DEL;Ignacio Russo;Tigre;Vélez Sarsfield;False;;;8.664;8.768;25;3;3;7.524;15.92;0.982;1.0;;;8.768;False;0;False;False;;;;;;;
ARRIESGADO;TITULAR;1;ARQ;Hernán Galindez;Huracán;River Plate;False;0.635;7.521;10.378;12.141;27;3;3;9.221;14.737;0.963;1.0;12.141;0;;;;;;140.386;140.004;169.582;59.61;230.056;96.91;50.02
ARRIESGADO;TITULAR;2;DEF;Sebastián Zaracho;Rosario Central;Argentinos Juniors;True;0.483;6.218;10.995;13.169;2;3;0;9.93;17.37;1.072;0.958;13.169;0;;;;;;140.386;140.004;169.582;59.61;230.056;96.91;50.02
ARRIESGADO;TITULAR;3;DEF;Thiago Silvero;Vélez Sarsfield;Tigre;True;0.528;6.218;12.232;13.124;12;3;3;9.821;17.228;1.018;0.993;13.124;0;;;;;;140.386;140.004;169.582;59.61;230.056;96.91;50.02
ARRIESGADO;TITULAR;4;DEF;Gastón Ávila;Rosario Central;Argentinos Juniors;True;0.662;6.218;12.469;12.894;21;3;3;10.423;15.324;1.072;1.0;12.894;0;;;;;;140.386;140.004;169.582;59.61;230.056;96.91;50.02
ARRIESGADO;TITULAR;5;VOL;Tomás Galván;River Plate;Huracán;True;0.48;6.154;14.421;15.374;28;3;3;9.355;17.949;1.088;1.0;15.374;0;;;;;;140.386;140.004;169.582;59.61;230.056;96.91;50.02
ARRIESGADO;TITULAR;6;VOL;Jáminton Campaz;Rosario Central;Argentinos Juniors;True;0.532;6.154;13.728;15.095;20;3;3;10.591;19.372;1.072;1.0;15.095;0;;;;;;140.386;140.004;169.582;59.61;230.056;96.91;50.02
ARRIESGADO;TITULAR;7;VOL;Nicolás Barros Schelotto;Gimnasia LP;Banfield;True;0.394;6.154;12.531;13.891;21;3;0;10.22;17.916;1.099;1.0;13.891;0;;;;;;140.386;140.004;169.582;59.61;230.056;96.91;50.02
ARRIESGADO;TITULAR;8;DEL;Ignacio Russo;Tigre;Vélez Sarsfield;False;0.54;5.577;8.664;13.277;25;3;3;7.524;15.92;0.982;1.0;13.277;0;;;;;;140.386;140.004;169.582;59.61;230.056;96.91;50.02
ARRIESGADO;TITULAR;9;DEL;Gastón Verón;Argentinos Juniors;Rosario Central;False;0.589;5.577;10.032;11.359;9;3;3;7.914;14.857;1.057;0.983;11.359;0;;;;;;140.386;140.004;169.582;59.61;230.056;96.91;50.02
ARRIESGADO;TITULAR;10;DEL;Matías Abaldo;Independiente;Unión;False;;5.577;8.436;11.306;24;3;2;7.268;13.279;1.073;1.0;11.306;0;;;;;;140.386;140.004;169.582;59.61;230.056;96.91;50.02
ARRIESGADO;FLEX;0;DEF;Sebastián Prieto;Argentinos Juniors;Rosario Central;False;;;11.575;12.879;26;3;3;10.999;16.131;1.057;1.0;;;12.879;False;0;False;False;;;;;;;
ARRIESGADO;FLEX;0;DEF;Alexis Steimbach;Gimnasia LP;Banfield;True;;;10.414;12.805;24;2;0;10.3;16.533;1.099;1.0;;;12.805;False;0;False;False;;;;;;;
ARRIESGADO;FLEX;0;VOL;Santiago Gabriel Montiel;Independiente;Unión;False;;;12.58;13.759;20;3;3;9.083;17.021;1.073;1.0;;;13.759;False;0;False;False;;;;;;;
ARRIESGADO;FLEX;0;VOL;César Pérez;Defensa y Justicia;Central Córdoba de Santiago;False;;;12.818;13.55;12;3;3;9.127;17.658;1.042;0.993;;;13.55;False;0;False;False;;;;;;;
ARRIESGADO;FLEX;0;DEL;Marcelo Estigarribia;Unión;Independiente;True;;;9.942;11.292;25;3;3;6.788;13.922;1.098;1.0;;;11.292;False;0;False;False;;;;;;;
ARRIESGADO;FLEX;0;DEL;Jordy Caicedo;Huracán;River Plate;False;;;9.64;11.158;25;3;3;7.131;13.415;0.963;1.0;;;11.158;False;0;False;False;;;;;;;
