match_id,date,team_id,team_name,prom_ultimos_5_shots_on_target,prom_ultimos_5_chances_created,prom_ultimos_5_accurate_passes,prom_ultimos_5_passes,prom_ultimos_5_progressive_passes,prom_ultimos_5_passes_into_final_third,prom_ultimos_5_accurate_crosses,prom_ultimos_5_progressive_carries,prom_ultimos_5_duels_won,prom_ultimos_5_duels_lost,prom_ultimos_5_tackles,prom_ultimos_5_interceptions,prom_ultimos_5_recoveries,prom_ultimos_5_clearances,prom_ultimos_5_blocks,prom_ultimos_5_dribbled_past,prom_ultimos_5_miscontrols,prom_ultimos_5_dispossessed,prom_ultimos_5_take_ons,prom_ultimos_5_take_ons_won,prom_ultimos_5_failed_dribbles,prom_ultimos_5_saves,prom_ultimos_5_diferencia_duelos,prom_ultimos_5_diferencia_recuperaciones_perdidas,prom_ultimos_5_precision_pases
m_43Vm4s,2026-01-24,t_02LuKO,Talleres,0.6,0.6,15.8,19.0,1.0,2.6,1.4,1.6,0.8,5.0,0.4,0.8,1.8,0.2,0.0,0.2,1.0,1.4,1.6,0.4,1.2,0.0,-4.2,0.4,0.8315789473684211
m_43Vm4s,2026-01-24,t_02LuKO,Talleres,0.4,0.4,19.6,23.4,1.4,3.6,1.6,1.8,0.6,4.0,0.2,1.0,2.0,1.4,0.0,0.4,1.4,1.0,1.2,0.4,0.8,0.0,-3.4,1.0,0.8376068376068376
m_43Vm4s,2026-01-24,t_02LuKO,Talleres,0.2,0.6,25.8,29.8,1.8,3.6,1.6,1.2,0.8,2.4,0.4,0.4,3.8,1.6,0.0,0.2,1.4,0.4,1.4,0.6,0.8,0.0,-1.6,3.4,0.8657718120805369
m_43Vm4s,2026-01-24,t_02LuKO,Talleres,0.0,0.6,32.0,36.8,1.8,4.4,1.6,0.8,0.6,2.8,1.0,0.4,4.4,2.2,0.0,0.6,1.4,0.2,1.2,0.4,0.8,0.0,-2.2,4.2,0.8695652173913043
m_45TuR8,2026-01-27,t_02LuKO,Talleres,0.2,0.6,34.0,39.4,1.8,4.4,3.6,0.6,0.2,2.6,0.8,0.4,4.2,2.2,0.0,0.6,1.4,0.0,0.8,0.2,0.6,0.0,-2.4,4.2,0.8629441624365483
m_45TuR8,2026-01-27,t_02LuKO,Talleres,0.2,0.6,31.2,36.8,1.8,3.8,2.8,1.0,0.2,2.6,0.8,0.4,4.2,3.6,0.0,0.6,1.4,0.0,0.8,0.2,0.6,0.0,-2.4,4.2,0.8478260869565217
m_45TuR8,2026-01-27,t_02LuKO,Talleres,0.2,0.6,29.0,33.2,1.0,3.6,2.0,0.4,0.2,1.8,0.8,0.2,5.4,2.4,0.0,0.4,0.8,0.0,0.6,0.2,0.4,0.4,-1.6,5.4,0.8734939759036144
m_45TuR8,2026-01-27,t_02LuKO,Talleres,0.2,0.6,22.0,27.0,1.4,4.0,2.6,0.6,0.0,2.2,0.6,0.2,3.8,4.2,0.2,0.6,0.6,0.0,0.0,0.0,0.0,0.4,-2.2,3.8,0.8148148148148148
m_45TuR8,2026-01-27,t_02LuKO,Talleres,0.2,1.2,19.6,26.4,2.2,4.8,3.2,1.8,0.8,2.4,0.6,0.2,4.0,4.8,0.2,0.4,1.4,0.0,0.4,0.4,0.0,0.4,-1.6,4.0,0.7424242424242424
m_45TuR8,2026-01-27,t_02LuKO,Talleres,0.2,1.2,18.8,25.4,2.4,4.8,1.2,1.8,1.0,2.8,0.8,0.2,4.0,5.4,0.2,0.4,1.2,0.0,0.4,0.4,0.0,0.4,-1.8,4.0,0.7401574803149606
m_45TuR8,2026-01-27,t_02LuKO,Talleres,0.6,1.2,16.2,24.4,2.6,4.6,1.4,2.0,1.4,3.2,1.0,0.8,4.6,4.0,0.2,0.4,1.6,0.2,0.6,0.6,0.0,0.4,-1.8,4.4,0.6639344262295082
m_45TuR8,2026-01-27,t_02LuKO,Talleres,0.8,2.0,17.6,25.8,3.6,3.8,2.4,2.4,1.6,5.2,1.4,1.6,3.6,4.0,0.2,0.8,2.4,0.8,0.8,0.6,0.2,0.0,-3.6,2.8,0.6821705426356589
m_45TuR8,2026-01-27,t_02LuKO,Talleres,1.0,2.4,14.2,20.8,2.8,2.6,1.8,2.6,2.0,5.0,1.6,1.6,3.4,2.0,0.0,0.6,2.4,0.8,1.2,0.8,0.4,0.0,-3.0,2.6,0.6826923076923077
m_45TuR8,2026-01-27,t_02LuKO,Talleres,1.0,1.8,15.2,21.4,2.4,1.8,1.2,1.4,1.2,4.2,1.4,1.6,3.2,1.2,0.0,0.6,2.0,0.8,0.8,0.4,0.4,0.0,-3.0,2.4,0.7102803738317757
m_45TuR8,2026-01-27,t_02LuKO,Talleres,1.2,1.4,15.2,22.2,2.2,3.0,1.4,1.8,1.0,3.6,1.2,1.8,3.2,0.8,0.0,0.6,2.2,0.8,1.0,0.4,0.6,0.0,-2.6,2.4,0.6846846846846847
m_45TuR8,2026-01-27,t_02LuKO,Talleres,0.8,1.6,20.4,25.6,2.4,3.4,1.2,1.4,1.4,3.6,1.4,1.4,3.4,0.8,0.0,0.6,1.8,1.0,1.4,0.6,0.8,0.0,-2.2,2.4,0.796875
m_45TuR8,2026-01-27,t_02LuKO,Talleres,0.6,0.8,16.2,21.4,1.4,3.4,0.4,1.4,1.8,1.6,1.2,0.6,3.0,0.8,0.0,0.2,1.0,0.4,1.6,1.0,0.6,0.0,0.2,2.6,0.7570093457943925
m_45TuR8,2026-01-27,t_02LuKO,Talleres,0.4,0.2,15.0,20.4,1.4,3.2,0.4,1.0,1.4,1.6,1.0,0.8,3.2,0.8,0.0,0.2,1.0,0.4,1.2,0.8,0.4,0.0,-0.2,2.8,0.7352941176470589
m_45TuR8,2026-01-27,t_02LuKO,Talleres,0.4,0.2,11.2,15.0,1.0,2.8,0.4,1.2,1.8,1.6,1.2,0.8,2.8,0.6,0.0,0.2,0.8,0.4,1.2,0.8,0.4,0.0,0.2,2.4,0.7466666666666667
m_45TuR8,2026-01-27,t_02LuKO,Talleres,0.0,0.2,9.0,11.2,0.8,1.4,0.2,0.8,1.8,1.8,1.2,0.6,2.6,0.4,0.0,0.2,0.2,0.4,1.0,0.8,0.2,0.0,0.0,2.2,0.8035714285714286
m_2citFn,2026-02-01,t_02LuKO,Talleres,0.2,0.4,4.4,7.4,0.4,1.0,1.0,0.6,1.2,1.2,1.0,0.8,1.6,0.2,0.0,0.2,0.6,0.0,0.4,0.4,0.0,0.0,0.0,1.6,0.5945945945945946
m_2citFn,2026-02-01,t_02LuKO,Talleres,0.2,0.4,15.2,19.6,1.6,2.4,0.8,0.2,1.0,1.6,1.6,1.2,1.6,1.8,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,-0.6,1.6,0.7755102040816326
m_2citFn,2026-02-01,t_02LuKO,Talleres,0.2,0.4,19.2,23.2,1.6,2.8,0.8,0.2,1.0,1.4,1.6,1.0,2.8,2.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.2,-0.4,2.8,0.8275862068965517
m_2citFn,2026-02-01,t_02LuKO,Talleres,0.2,0.6,27.4,31.8,2.2,4.6,1.2,1.0,1.2,1.2,1.6,0.8,2.8,2.8,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.2,0.0,2.8,0.8616352201257862
m_2citFn,2026-02-01,t_02LuKO,Talleres,0.2,0.8,30.6,37.0,2.8,5.0,2.2,1.0,1.4,1.0,1.8,1.4,3.2,3.2,0.0,0.0,1.0,0.0,0.4,0.2,0.2,0.2,0.4,3.2,0.827027027027027
m_2citFn,2026-02-01,t_02LuKO,Talleres,0.2,0.4,29.8,36.4,2.6,5.4,1.4,1.0,1.2,2.2,1.6,1.0,3.2,3.2,0.0,0.4,1.0,0.0,0.4,0.2,0.2,0.2,-1.0,3.2,0.8186813186813187
m_2citFn,2026-02-01,t_02LuKO,Talleres,0.2,0.4,19.4,24.6,1.4,3.8,1.6,1.2,2.0,1.8,1.2,0.6,2.8,1.6,0.0,0.4,1.2,0.0,1.2,1.0,0.2,0.2,0.2,2.8,0.7886178861788617
m_2citFn,2026-02-01,t_02LuKO,Talleres,0.2,0.4,15.2,21.6,1.4,3.8,1.8,1.2,2.2,1.8,1.2,0.6,1.4,1.4,0.0,0.4,1.4,0.0,1.4,1.2,0.2,0.0,0.4,1.4,0.7037037037037037
m_2citFn,2026-02-01,t_02LuKO,Talleres,0.2,0.2,10.4,17.0,0.6,1.8,1.6,0.2,2.0,1.8,1.2,1.2,1.6,0.4,0.0,0.4,1.6,0.2,1.4,1.2,0.2,0.0,0.2,1.4,0.611764705882353
m_2citFn,2026-02-01,t_02LuKO,Talleres,0.2,0.4,9.8,16.2,0.4,1.4,0.8,0.4,3.4,2.2,1.2,0.6,2.0,0.0,0.0,0.4,1.2,0.4,2.6,2.4,0.2,0.0,1.2,1.6,0.6049382716049383
m_2citFn,2026-02-01,t_02LuKO,Talleres,0.0,0.4,18.4,25.0,1.4,2.6,0.8,0.6,4.0,1.4,1.6,1.6,2.8,0.0,0.0,0.0,0.8,0.4,2.8,2.6,0.2,0.0,2.6,2.4,0.736
m_2citFn,2026-02-01,t_02LuKO,Talleres,0.0,0.8,21.6,31.4,2.0,4.4,1.8,1.0,3.0,1.8,1.4,2.0,3.2,1.2,0.0,0.0,0.6,0.4,2.6,2.0,0.6,0.0,1.2,2.8,0.6878980891719745
m_2citFn,2026-02-01,t_02LuKO,Talleres,0.0,1.0,31.2,41.0,2.8,6.2,1.6,1.6,3.8,3.2,2.8,2.4,4.8,1.6,0.0,0.2,0.8,0.6,2.4,1.8,0.6,0.0,0.6,4.2,0.7609756097560976
m_2citFn,2026-02-01,t_02LuKO,Talleres,0.0,1.0,26.8,35.6,2.8,6.4,1.8,1.6,3.4,3.2,2.2,1.8,4.0,1.6,0.0,0.2,0.6,0.6,2.4,1.8,0.6,0.0,0.2,3.4,0.7528089887640449
m_2citFn,2026-02-01,t_02LuKO,Talleres,0.0,0.6,25.4,32.6,2.4,6.6,1.6,1.4,1.8,2.6,2.0,1.8,3.2,1.6,0.0,0.2,0.4,0.4,0.8,0.4,0.4,0.0,-0.8,2.8,0.7791411042944786
m_2citFn,2026-02-01,t_02LuKO,Talleres,0.0,0.6,16.2,21.8,1.4,4.8,1.6,1.2,1.2,2.4,1.6,0.8,2.2,1.6,0.0,0.2,0.4,0.4,0.6,0.2,0.4,0.0,-1.2,1.8,0.7431192660550459
m_0rf9Wx,2026-02-09,t_02LuKO,Talleres,0.2,0.6,17.0,21.4,0.8,3.6,1.4,0.6,2.0,3.0,2.2,0.4,2.8,0.4,0.0,0.4,0.6,0.4,0.6,0.4,0.2,0.0,-1.0,2.4,0.794392523364486
m_0rf9Wx,2026-02-09,t_02LuKO,Talleres,0.2,0.4,9.8,15.0,0.0,2.2,1.4,0.0,1.0,1.6,0.8,0.0,2.8,0.2,0.0,0.2,0.2,0.2,0.6,0.4,0.2,0.6,-0.6,2.6,0.6533333333333333
m_0rf9Wx,2026-02-09,t_02LuKO,Talleres,0.2,0.6,19.4,26.4,1.0,3.6,1.2,0.2,1.2,2.2,1.0,0.4,3.8,2.2,0.2,0.2,0.4,0.0,0.6,0.4,0.2,0.6,-1.0,3.8,0.7348484848484849
m_0rf9Wx,2026-02-09,t_02LuKO,Talleres,0.2,0.8,28.0,37.6,1.4,5.0,2.4,0.2,1.6,2.8,1.6,0.6,5.4,2.8,0.2,0.4,0.4,0.0,1.0,0.4,0.6,0.6,-1.2,5.4,0.7446808510638298
m_0rf9Wx,2026-02-09,t_02LuKO,Talleres,0.2,0.8,29.6,39.4,1.4,5.0,2.4,0.2,1.6,3.8,1.6,0.6,5.4,2.8,0.2,0.4,0.8,0.2,1.2,0.4,0.8,0.6,-2.2,5.2,0.751269035532995
m_0rf9Wx,2026-02-09,t_02LuKO,Talleres,0.2,0.6,25.4,32.6,1.4,4.4,1.8,0.2,0.6,3.4,1.0,0.6,4.6,2.8,0.2,0.2,1.2,0.4,0.6,0.0,0.6,0.6,-2.8,4.2,0.7791411042944786
m_0rf9Wx,2026-02-09,t_02LuKO,Talleres,0.4,0.6,29.6,36.6,1.8,4.6,1.8,1.0,0.6,4.4,1.2,0.6,3.6,2.6,0.2,0.4,2.2,0.4,0.6,0.0,0.6,0.0,-3.8,3.2,0.8087431693989071
m_0rf9Wx,2026-02-09,t_02LuKO,Talleres,0.4,0.4,24.0,29.8,0.8,3.4,1.6,0.8,0.8,4.8,1.2,0.2,3.2,0.6,0.0,0.4,2.2,0.8,1.6,0.2,1.4,0.0,-4.0,2.4,0.8053691275167785
m_0rf9Wx,2026-02-09,t_02LuKO,Talleres,0.4,0.4,29.2,32.0,1.2,4.6,0.4,1.0,0.8,4.2,1.2,0.6,3.4,0.8,0.0,0.2,2.4,0.8,1.2,0.2,1.0,0.0,-3.4,2.6,0.9125
m_0rf9Wx,2026-02-09,t_02LuKO,Talleres,0.6,1.0,34.8,40.0,2.4,5.6,1.2,1.6,1.4,3.0,1.8,0.8,3.8,1.0,0.0,0.2,2.2,0.6,1.0,0.2,0.8,0.0,-1.6,3.2,0.87
m_0rf9Wx,2026-02-09,t_02LuKO,Talleres,0.4,1.0,47.6,54.8,4.0,8.2,0.8,2.0,1.6,3.2,1.6,1.2,5.6,1.0,0.0,0.4,1.8,0.6,1.2,0.4,0.8,0.0,-1.6,5.0,0.8686131386861314
m_0rf9Wx,2026-02-09,t_02LuKO,Talleres,0.2,1.0,42.8,48.8,3.6,7.6,0.8,1.4,1.8,2.6,1.4,1.4,5.2,1.0,0.0,0.2,0.8,0.8,1.4,0.6,0.8,0.0,-0.8,4.4,0.8770491803278688
m_0rf9Wx,2026-02-09,t_02LuKO,Talleres,0.4,1.2,39.2,44.4,3.6,7.2,0.8,1.4,1.6,1.6,1.4,1.4,4.6,1.0,0.0,0.4,0.6,0.4,0.4,0.4,0.0,0.0,0.0,4.2,0.8828828828828829
m_0rf9Wx,2026-02-09,t_02LuKO,Talleres,0.4,1.0,36.6,43.0,3.2,5.2,0.8,1.2,1.4,2.6,1.0,1.2,3.6,1.8,0.0,0.6,0.4,0.4,0.4,0.4,0.0,0.0,-1.2,3.2,0.8511627906976744
m_0rf9Wx,2026-02-09,t_02LuKO,Talleres,0.4,0.4,29.8,33.8,2.0,4.4,0.0,1.0,1.0,3.6,0.4,1.0,3.2,1.6,0.0,0.6,1.0,0.4,1.0,0.6,0.4,0.0,-2.6,2.8,0.8816568047337278
m_2a1a7F,2026-02-14,t_02LuKO,Talleres,0.4,0.4,23.2,26.2,0.6,2.2,0.4,0.8,1.2,4.4,0.6,1.0,2.2,1.6,0.0,0.4,1.0,0.4,2.2,0.6,1.6,0.0,-3.2,1.8,0.8854961832061069
m_2a1a7F,2026-02-14,t_02LuKO,Talleres,0.4,0.4,26.0,29.2,0.6,2.8,0.4,0.6,1.0,4.0,0.6,0.8,3.8,2.0,0.0,0.4,1.0,0.2,2.0,0.4,1.6,0.8,-3.0,3.6,0.8904109589041096
m_2a1a7F,2026-02-14,t_02LuKO,Talleres,0.2,0.4,37.0,42.2,2.0,5.6,0.6,0.6,1.0,4.8,0.8,1.0,4.0,2.6,0.0,0.2,1.2,0.2,2.0,0.4,1.6,0.8,-3.8,3.8,0.8767772511848341
m_2a1a7F,2026-02-14,t_02LuKO,Talleres,0.2,0.4,30.6,36.4,2.0,5.6,0.8,0.6,1.2,4.4,1.2,1.2,4.0,1.0,0.0,0.2,1.2,0.2,2.0,0.4,1.6,0.8,-3.2,3.8,0.8406593406593407
m_2a1a7F,2026-02-14,t_02LuKO,Talleres,0.2,0.8,32.6,39.4,2.0,5.2,1.2,0.4,1.4,4.0,1.6,1.4,4.4,1.4,0.0,0.2,0.8,0.2,1.6,0.2,1.4,0.8,-2.6,4.2,0.8274111675126904
m_2a1a7F,2026-02-14,t_02LuKO,Talleres,0.2,0.6,26.8,33.0,1.8,5.0,1.0,0.4,1.2,4.2,1.4,1.0,3.6,1.4,0.0,0.2,0.6,0.2,1.8,0.2,1.6,0.8,-3.0,3.4,0.8121212121212121
m_2a1a7F,2026-02-14,t_02LuKO,Talleres,0.2,0.6,24.6,30.2,2.6,4.8,1.0,0.6,1.4,4.6,1.6,2.0,2.0,1.0,0.0,0.4,0.8,0.2,1.8,0.2,1.6,0.0,-3.2,1.8,0.8145695364238411
m_2a1a7F,2026-02-14,t_02LuKO,Talleres,0.2,0.4,13.8,17.4,1.2,2.2,0.8,0.8,1.2,4.0,1.2,2.0,2.2,0.4,0.0,0.4,0.6,0.4,2.0,0.2,1.8,0.0,-2.8,1.8,0.7931034482758621
m_2a1a7F,2026-02-14,t_02LuKO,Talleres,0.2,0.4,8.6,10.6,1.0,1.4,0.6,0.8,0.8,4.0,0.6,1.6,1.4,0.4,0.0,0.2,0.6,0.6,2.0,0.2,1.8,0.0,-3.2,0.8,0.8113207547169812
m_2a1a7F,2026-02-14,t_02LuKO,Talleres,0.0,0.0,17.2,20.0,2.2,3.8,0.4,1.0,0.6,3.8,0.6,1.8,1.6,0.2,0.0,0.4,0.6,0.6,2.0,0.2,1.8,0.0,-3.2,1.0,0.86
m_2a1a7F,2026-02-14,t_02LuKO,Talleres,0.0,0.2,20.6,25.6,2.6,5.0,1.4,1.2,1.0,2.8,2.2,1.8,2.6,0.4,0.0,0.4,1.0,0.4,0.4,0.0,0.4,0.0,-1.8,2.2,0.8046875
m_2a1a7F,2026-02-14,t_02LuKO,Talleres,0.0,0.6,26.8,32.6,3.0,7.2,1.4,1.2,1.4,4.8,2.4,1.2,3.2,0.4,0.0,0.4,1.2,0.8,1.6,0.2,1.4,0.0,-3.4,2.4,0.8220858895705522
m_2a1a7F,2026-02-14,t_02LuKO,Talleres,0.2,0.8,30.2,36.8,3.4,7.0,1.6,1.2,2.0,5.6,2.6,1.6,3.6,0.6,0.0,0.6,1.8,0.6,2.2,0.6,1.6,0.0,-3.6,3.0,0.8206521739130435
m_2a1a7F,2026-02-14,t_02LuKO,Talleres,0.2,0.8,30.4,37.2,3.2,7.0,1.6,1.2,2.2,5.4,2.8,1.4,3.6,0.6,0.0,0.8,1.8,0.4,2.2,0.6,1.6,0.0,-3.2,3.2,0.8172043010752689
m_2a1a7F,2026-02-14,t_02LuKO,Talleres,0.4,0.8,31.4,37.6,2.0,5.4,1.4,0.8,2.4,5.2,2.6,1.0,3.8,2.2,0.0,0.8,1.6,0.4,2.4,0.8,1.6,0.0,-2.8,3.4,0.8351063829787234
m_2a1a7F,2026-02-14,t_02LuKO,Talleres,0.8,0.6,29.4,33.8,1.6,4.6,0.2,0.4,1.8,5.4,1.0,1.2,3.2,2.2,0.0,0.8,1.2,0.4,3.0,0.8,2.2,0.0,-3.6,2.8,0.8698224852071006
m_2M8Y8t,2026-02-21,t_02LuKO,Talleres,1.0,0.2,23.0,28.8,0.4,2.8,1.6,0.4,2.2,4.2,0.8,1.8,3.6,2.6,0.0,1.0,1.2,0.2,2.8,1.4,1.4,0.0,-2.0,3.4,0.7986111111111112
m_2M8Y8t,2026-02-21,t_02LuKO,Talleres,0.8,0.0,18.4,23.4,0.0,2.6,1.4,0.2,1.6,3.0,0.6,1.4,2.8,2.8,0.0,0.8,0.6,0.2,2.0,1.0,1.0,0.0,-1.4,2.6,0.7863247863247863
m_2M8Y8t,2026-02-21,t_02LuKO,Talleres,0.8,0.0,19.8,25.8,0.0,4.0,1.4,0.2,1.4,2.6,0.4,1.4,5.8,3.0,0.0,0.6,0.6,0.2,2.0,1.0,1.0,0.8,-1.2,5.6,0.7674418604651163
m_2M8Y8t,2026-02-21,t_02LuKO,Talleres,0.6,0.0,9.0,13.8,0.0,3.4,1.4,0.2,1.2,2.4,0.2,1.6,5.2,3.6,0.0,0.4,0.4,0.2,1.8,1.0,0.8,0.8,-1.2,5.0,0.6521739130434783
m_2M8Y8t,2026-02-21,t_02LuKO,Talleres,0.6,0.0,9.0,14.2,0.2,3.0,1.4,0.2,1.6,2.0,0.4,1.6,5.0,3.8,0.2,0.4,0.6,0.2,1.4,1.2,0.2,0.8,-0.4,4.8,0.6338028169014085
m_2M8Y8t,2026-02-21,t_02LuKO,Talleres,0.4,0.0,6.6,9.6,0.2,1.8,0.0,0.2,0.6,1.6,0.2,0.8,3.8,3.6,0.2,0.0,1.0,0.0,0.4,0.4,0.0,0.8,-1.0,3.8,0.6875
m_2M8Y8t,2026-02-21,t_02LuKO,Talleres,0.4,0.0,7.6,11.8,0.2,2.0,0.2,0.4,0.8,2.8,0.6,1.2,4.4,5.0,0.2,0.2,1.2,0.2,0.6,0.4,0.2,0.8,-2.0,4.2,0.6440677966101694
m_2M8Y8t,2026-02-21,t_02LuKO,Talleres,0.4,0.0,6.2,9.2,0.4,0.6,0.4,0.6,1.0,4.0,0.8,1.4,2.0,5.0,0.2,0.2,1.2,0.2,1.6,0.4,1.2,0.0,-3.0,1.8,0.6739130434782609
m_2M8Y8t,2026-02-21,t_02LuKO,Talleres,0.4,0.2,10.4,15.0,1.4,2.0,1.2,1.0,1.2,5.0,1.6,1.8,3.6,3.2,0.4,0.4,1.6,0.2,1.8,0.2,1.6,0.0,-3.8,3.4,0.6933333333333334
m_2M8Y8t,2026-02-21,t_02LuKO,Talleres,0.0,0.2,13.6,18.4,2.0,4.0,1.4,1.2,1.0,5.4,1.6,2.0,4.2,3.8,0.4,0.6,1.6,0.6,1.6,0.0,1.6,0.0,-4.4,3.6,0.7391304347826086
m_2M8Y8t,2026-02-21,t_02LuKO,Talleres,0.0,0.2,15.0,21.4,2.2,4.6,1.6,1.4,1.8,6.0,2.8,2.6,4.6,5.0,0.4,1.0,1.4,0.6,2.2,0.0,2.2,0.0,-4.2,4.0,0.7009345794392523
m_2M8Y8t,2026-02-21,t_02LuKO,Talleres,0.0,0.8,18.2,25.0,2.8,6.8,1.4,1.4,1.8,6.2,2.4,2.2,5.2,3.6,0.4,1.0,1.6,0.4,2.6,0.2,2.4,0.0,-4.4,4.8,0.728
m_2M8Y8t,2026-02-21,t_02LuKO,Talleres,0.2,0.8,18.8,26.4,2.6,7.4,1.4,1.2,1.6,5.8,2.2,2.4,5.2,3.4,0.4,1.0,1.8,0.6,1.8,0.2,1.6,0.0,-4.2,4.6,0.7121212121212122
m_2M8Y8t,2026-02-21,t_02LuKO,Talleres,0.2,0.6,14.2,20.6,1.6,6.0,0.6,0.8,1.2,4.6,1.4,1.8,3.6,3.4,0.2,0.8,1.4,0.6,1.4,0.2,1.2,0.0,-3.4,3.0,0.6893203883495146
m_2M8Y8t,2026-02-21,t_02LuKO,Talleres,0.2,0.6,10.8,16.2,1.4,4.2,0.4,0.6,1.4,4.4,1.6,1.6,2.6,3.2,0.4,0.6,1.2,0.2,1.6,0.4,1.2,0.0,-3.0,2.4,0.6666666666666666
m_2M8Y8t,2026-02-21,t_02LuKO,Talleres,0.4,0.6,10.8,15.4,1.2,3.8,0.2,0.6,0.8,4.6,1.0,0.8,2.6,1.8,0.4,0.2,0.6,0.8,1.6,0.4,1.2,0.0,-3.8,1.8,0.7012987012987013
m_42bvJB,2026-02-24,t_02LuKO,Talleres,0.4,0.0,6.6,9.6,0.8,1.6,0.2,0.4,0.6,3.2,1.0,0.6,1.4,1.4,0.4,0.0,0.2,0.8,1.0,0.2,0.8,0.0,-2.6,0.6,0.6875
m_42bvJB,2026-02-24,t_02LuKO,Talleres,0.2,0.0,8.0,9.8,0.8,1.0,0.0,0.4,0.6,2.4,1.2,0.2,2.0,1.4,0.4,0.0,0.0,0.6,0.8,0.2,0.6,0.2,-1.8,1.4,0.8163265306122449
m_42bvJB,2026-02-24,t_02LuKO,Talleres,0.2,0.0,17.6,20.0,1.6,2.4,0.2,0.8,1.0,3.4,1.6,0.2,2.4,1.8,0.4,0.0,0.0,0.6,1.2,0.2,1.0,0.2,-2.4,1.8,0.88
m_42bvJB,2026-02-24,t_02LuKO,Talleres,0.6,0.0,17.0,20.6,1.2,2.4,0.6,0.8,0.8,3.6,1.2,0.0,2.6,1.6,0.0,0.0,0.4,0.8,1.6,0.2,1.4,0.2,-2.8,1.8,0.8252427184466019
