perfil,tipo,player_id,player_name,team_name,position,partidos_previos,titularidades_ultimos_3,partidos_ultimos_3,forma_reciente,ponderado_reciente,promedio,promedio_por90,desviacion,minimo,maximo,confianza_muestra,estabilidad,score_seguro,score_intermedio,score_arriesgado,cumple_titularidad,cumple_muestra
INTERMEDIO,FIJO,p_1h4yOi,Julián Palacios,Unión,VOL,8,3,3,11.72608,14.193166666666665,10.855550000000001,13.337877133105804,5.526513167062419,4.6885,19.2456,0.7,0.49090436071296084,10.635696908024272,12.301286689988624,14.578096236632536,True,True
INTERMEDIO,FIJO,p_1UNG97,Manuel Lanzini,Vélez Sarsfield,VOL,8,3,3,11.802760000000001,11.546073333333334,11.1254625,12.634594637223975,5.1846993366298495,5.143,18.0397,0.7,0.533978984097978,9.800633972732767,11.320755023527866,13.423424778916928,True,True
INTERMEDIO,FIJO,p_3woyik,Cristian Alberto Tarragona,Unión,DEL,8,3,3,10.80308,13.118413333333335,9.898499999999999,10.669041916167663,5.319970749919589,1.5567,17.3467,0.7,0.4625477850260554,9.433781151726354,11.067488762475051,13.056462620758484,True,True
INTERMEDIO,FIJO,p_36ULM2,Ignacio Russo,Tigre,DEL,8,3,3,11.08204,7.557766666666667,11.151887499999999,11.73882894736842,8.888444367096206,3.0545,28.2763,0.7,0.2029650256876958,8.033035906986138,10.697792655701754,15.805363758771929,True,True
INTERMEDIO,FIJO,p_44fmOo,Gabriel Ávalos,Independiente,DEL,8,3,3,10.87226,10.43608,9.3002125,9.484635977337112,4.50005532932255,3.4386,15.3347,0.7,0.5161341389433252,8.487418630814023,9.823151923866854,11.451107646600565,True,True
INTERMEDIO,FLEX,p_12npfJ,Gabriel Rojas,Racing Club,DEF,8,3,3,15.27372,15.416546666666669,12.905725,12.905725,4.274047376483861,7.6235,18.8865,0.7,0.6688254726887594,12.38935810696777,13.863391833333333,15.253214916666666,True,True
INTERMEDIO,FLEX,p_37G7he,Aaron Molinas,Defensa y Justicia,VOL,7,3,3,13.667079999999999,12.86588,13.743314285714286,13.78708280254777,4.0398702732590195,7.0073,19.178,0.45,0.706048323623194,11.436835127737123,12.968967711555962,14.760371848953596,True,False
INTERMEDIO,FLEX,p_3gL8Nt,Sebastián Villa,Independiente Rivadavia,DEL,6,3,3,13.123439999999999,12.281686666666667,13.46855,13.46855,4.55767742024378,8.4231,21.1088,0.45,0.6616059323205705,11.205561629949361,12.862206333333335,15.160483166666666,True,False
ARRIESGADO,FIJO,p_30aPId,Álvaro Montero,Vélez Sarsfield,ARQ,8,3,3,11.30528,12.111073333333334,11.0717375,11.0717375,3.1818943360105023,5.6929,15.7604,0.7,0.7126111113083649,9.896109472232085,11.151873916666666,12.477370708333334,True,True
ARRIESGADO,FIJO,p_12npfJ,Gabriel Rojas,Racing Club,DEF,8,3,3,15.27372,15.416546666666669,12.905725,12.905725,4.274047376483861,7.6235,18.8865,0.7,0.6688254726887594,12.38935810696777,13.863391833333333,15.253214916666666,True,True
ARRIESGADO,FIJO,p_2vkqTj,Mateo Del Blanco,Unión,DEF,8,3,3,13.686059999999998,15.294513333333333,12.0371375,12.597004360465116,5.619123531791743,5.0088,18.7577,0.7,0.5331844027044018,11.607662479825143,13.20633325968992,14.8856937374031,True,True
ARRIESGADO,FIJO,p_2Qz55f,Santiago López,Banfield,DEF,8,3,3,11.42976,12.687673333333333,10.477,10.594719101123596,6.138849120152735,3.3724,19.882,0.7,0.41406422447716573,9.697078832946705,11.495955621722848,13.945502198501874,True,True
ARRIESGADO,FIJO,p_47bCwf,Ignacio Malcorra,Independiente,VOL,8,3,3,13.00182,15.031933333333333,10.300475,11.8661472,6.179567162546951,2.6656,21.77,0.7,0.40006968974275936,10.701439261153805,12.725155776666666,15.522634913333333,True,True
ARRIESGADO,FIJO,p_1h4yOi,Julián Palacios,Unión,VOL,8,3,3,11.72608,14.193166666666665,10.855550000000001,13.337877133105804,5.526513167062419,4.6885,19.2456,0.7,0.49090436071296084,10.635696908024272,12.301286689988624,14.578096236632536,True,True
ARRIESGADO,FIJO,p_038W5d,Rafael Profini,Unión,VOL,8,3,3,9.677,10.845740000000001,10.4754375,11.157270710059173,6.338838254519852,5.4398,21.2523,0.7,0.3948855831062089,9.023006189658268,10.85650191050296,13.873574356508875,True,True
ARRIESGADO,FIJO,p_36ULM2,Ignacio Russo,Tigre,DEL,8,3,3,11.08204,7.557766666666667,11.151887499999999,11.73882894736842,8.888444367096206,3.0545,28.2763,0.7,0.2029650256876958,8.033035906986138,10.697792655701754,15.805363758771929,True,True
ARRIESGADO,FIJO,p_0Zmsp3,Mauro Méndez,Banfield,DEL,8,3,3,7.74076,9.386906666666668,8.5249375,8.921446220930232,7.470033385646852,-0.1578,20.4383,0.7,0.12374332531507093,7.0492451856455975,9.094778019379845,12.499918349806205,True,True
ARRIESGADO,FIJO,p_3pbQt4,Santiago Solari,Racing Club,DEL,8,3,3,10.0744,9.416026666666669,8.322975,9.649826086956521,6.513973285999435,2.0316,19.084,0.7,0.21735037219270337,7.619031906290796,9.41498438768116,12.355618079710144,True,True
ARRIESGADO,FLEX,p_12npfJ,Gabriel Rojas,Racing Club,DEF,8,3,3,15.27372,15.416546666666669,12.905725,12.905725,4.274047376483861,7.6235,18.8865,0.7,0.6688254726887594,12.38935810696777,13.863391833333333,15.253214916666666,True,True
ARRIESGADO,FLEX,p_47bCwf,Ignacio Malcorra,Independiente,VOL,8,3,3,13.00182,15.031933333333333,10.300475,11.8661472,6.179567162546951,2.6656,21.77,0.7,0.40006968974275936,10.701439261153805,12.725155776666666,15.522634913333333,True,True
ARRIESGADO,FLEX,p_36ULM2,Ignacio Russo,Tigre,DEL,8,3,3,11.08204,7.557766666666667,11.151887499999999,11.73882894736842,8.888444367096206,3.0545,28.2763,0.7,0.2029650256876958,8.033035906986138,10.697792655701754,15.805363758771929,True,True
