perfil,tipo_registro,orden,player_id,player_name,team_name,position,rival,es_local,score_contextual,score_seleccion,partidos_historicos,participaciones_ultimos_3,titulares_ultimos_3,promedio,p90,std,factor_contexto,factor_confianza,matchup_score,matchup_variables_usadas,prediccion_modelo_c,score_diversidad,veces_usado_otros_equipos,score_flex,flex_repetido,titular_mismo_equipo,titular_otro_equipo,veces_flex_usado,perfil_flex,sim_promedio_equipo,sim_p50_equipo,sim_p90_equipo,sim_min_equipo,sim_max_equipo,prob_100,prob_140
SEGURO,FLEX,0,p_2ho6O3,Lucas Martínez Quarta,River Plate,DEF,Huracán,True,13.921744784761904,9.741475167577397,28,3,3,10.862717857142856,16.65921,4.05884527421774,1.0879999999999999,1.0,,,,,,9.741475167577397,False,False,False,0,SEGURO,,,,,,,
SEGURO,FLEX,0,p_3x6Yqh,Leonel Mosevich,Instituto,DEF,Talleres,True,14.175053171333332,9.59700441482457,26,3,3,9.020226923076923,13.5747,4.532609317870464,1.1179999999999999,1.0,,,,,,9.59700441482457,False,False,False,0,SEGURO,,,,,,,
SEGURO,FLEX,0,p_3TyKvJ,Ángel Correa,River Plate,VOL,Huracán,True,15.862828641486685,10.735805040457297,8,3,3,11.8420875,17.913149999999998,6.411899543914424,1.0879999999999999,0.9793650302752805,,,,,,10.735805040457297,False,False,False,0,SEGURO,,,,,,,
SEGURO,FLEX,0,p_1aur1M,Julián Mavilla,Sarmiento,VOL,Racing Club,False,14.307892100992662,10.027119971710666,7,3,3,11.830514285714285,18.090940000000003,6.192906007529522,1.101,0.9761138506901658,,,,,,10.027119971710666,False,False,False,0,SEGURO,,,,,,,
SEGURO,FLEX,0,p_2w9GwT,Oscar Cortés,Huracán,DEL,River Plate,False,10.759811501999998,7.834460167450217,26,3,3,8.918099999999999,14.919799999999999,5.14995663492422,0.963,1.0,,,,,,7.834460167450217,False,False,False,0,SEGURO,,,,,,,
SEGURO,FLEX,0,p_4SyM9C,Leandro Fernández,Defensa y Justicia,DEL,Central Córdoba de Santiago,False,10.593445344371846,7.718446601930653,9,3,2,8.623,14.068620000000001,4.810630772570267,1.0419999999999998,0.9834419671087022,,,,,,7.718446601930653,False,False,False,0,SEGURO,,,,,,,
INTERMEDIO,TITULAR,1,p_1vpaON,Thyago Ayala,Sarmiento,ARQ,Racing Club,False,13.713792637112556,11.939108886597738,6,3,3,11.871883333333335,16.4,5.103349571964149,1.101,0.9732768891514703,0.638734293550583,11.0,7.5205623530242764,11.939108886597738,0,,,,,,,129.53002376035633,129.44119092433192,147.12010667965575,79.11875194941666,177.29348726588697,0.9851,0.2239
INTERMEDIO,TITULAR,2,p_2ho6O3,Lucas Martínez Quarta,River Plate,DEF,Huracán,True,13.921744784761904,11.44742717297348,28,3,3,10.862717857142856,16.65921,4.05884527421774,1.0879999999999999,1.0,0.7293893129770993,14.0,6.218483552578269,11.44742717297348,0,,,,,,,129.53002376035633,129.44119092433192,147.12010667965575,79.11875194941666,177.29348726588697,0.9851,0.2239
INTERMEDIO,TITULAR,3,p_0pvncd,Francisco Álvarez,Argentinos Juniors,DEF,Rosario Central,False,12.984923828592592,11.201778849557925,27,3,3,11.370370370370368,16.332600000000006,4.042524714906116,1.057,1.0,0.7161111111111111,14.0,6.218483552578269,11.201778849557925,0,,,,,,,129.53002376035633,129.44119092433192,147.12010667965575,79.11875194941666,177.29348726588697,0.9851,0.2239
INTERMEDIO,TITULAR,4,p_1CLF1j,David Martínez,Defensa y Justicia,DEF,Central Córdoba de Santiago,False,13.235479173894733,10.804300873971371,19,3,3,10.132368421052632,15.095899999999997,4.505007595511247,1.0419999999999998,1.0,0.5123333333333333,14.0,6.218483552578269,10.804300873971371,0,,,,,,,129.53002376035633,129.44119092433192,147.12010667965575,79.11875194941666,177.29348726588697,0.9851,0.2239
INTERMEDIO,TITULAR,5,p_3TyKvJ,Ángel Correa,River Plate,VOL,Huracán,True,15.862828641486685,12.464589996703939,8,3,3,11.8420875,17.913149999999998,6.411899543914424,1.0879999999999999,0.9793650302752805,0.7456045125585357,15.0,6.15386449878545,12.464589996703939,0,,,,,,,129.53002376035633,129.44119092433192,147.12010667965575,79.11875194941666,177.29348726588697,0.9851,0.2239
INTERMEDIO,TITULAR,6,p_1aur1M,Julián Mavilla,Sarmiento,VOL,Racing Club,False,14.307892100992662,12.003467861448321,7,3,3,11.830514285714285,18.090940000000003,6.192906007529522,1.101,0.9761138506901658,0.4779040404040404,15.0,6.15386449878545,12.003467861448321,0,,,,,,,129.53002376035633,129.44119092433192,147.12010667965575,79.11875194941666,177.29348726588697,0.9851,0.2239
INTERMEDIO,TITULAR,7,p_4PWEjP,Franco Ibarra,Rosario Central,VOL,Argentinos Juniors,True,14.1522487712,11.803729452563633,25,3,3,11.657444,17.43742,4.388265826523426,1.0719999999999998,1.0,0.6922064244339126,15.0,6.15386449878545,11.803729452563633,0,,,,,,,129.53002376035633,129.44119092433192,147.12010667965575,79.11875194941666,177.29348726588697,0.9851,0.2239
INTERMEDIO,TITULAR,8,p_2w9GwT,Oscar Cortés,Huracán,DEL,River Plate,False,10.759811501999998,9.546245266050777,26,3,3,8.918099999999999,14.919799999999999,5.14995663492422,0.963,1.0,0.5751480320445839,11.0,5.577128809735925,9.546245266050777,0,,,,,,,129.53002376035633,129.44119092433192,147.12010667965575,79.11875194941666,177.29348726588697,0.9851,0.2239
INTERMEDIO,TITULAR,9,p_2aHbDR,Sebastián Driussi,River Plate,DEL,Huracán,True,10.563235900631579,9.529223977935514,19,3,3,8.477626315789474,15.704939999999999,5.622367048459424,1.0879999999999999,1.0,0.6144070506347861,11.0,5.577128809735925,9.529223977935514,0,,,,,,,129.53002376035633,129.44119092433192,147.12010667965575,79.11875194941666,177.29348726588697,0.9851,0.2239
INTERMEDIO,TITULAR,10,p_14TOcz,Agustín Álvarez,Talleres,DEL,Instituto,False,9.615110900685263,9.378166326636636,4,3,3,8.6927,16.290290000000002,7.715821431750911,0.899,0.9656280109098084,0.5786469105695509,16.0,5.577128809735925,9.378166326636636,0,,,,,,,129.53002376035633,129.44119092433192,147.12010667965575,79.11875194941666,177.29348726588697,0.9851,0.2239
INTERMEDIO,FLEX,0,p_0ZUeue,Thiago Silvero,Vélez Sarsfield,DEF,Tigre,True,12.23180766026664,10.79591297875747,12,3,3,9.821366666666666,17.22778,5.782981233732042,1.0179999999999998,0.9929485559978464,,,,,,10.79591297875747,False,False,False,0,INTERMEDIO,,,,,,,
INTERMEDIO,FLEX,0,p_2ralsZ,Facundo Zabala,Independiente,DEF,Unión,False,12.460376031420289,10.68310942871435,23,3,3,10.003904347826087,15.952720000000001,5.135643915941201,1.073,1.0,,,,,,10.68310942871435,False,False,False,0,INTERMEDIO,,,,,,,
INTERMEDIO,FLEX,0,p_0Vhadv,Thiago Almada,River Plate,VOL,Huracán,True,18.86974539853926,14.782579650175501,5,3,3,16.2947,20.40322,4.063268416558276,1.0879999999999999,0.9706166843932788,,,,,,12.121715313143913,False,False,True,0,INTERMEDIO,,,,,,,
INTERMEDIO,FLEX,0,p_1vKOON,Ángel Di Maria,Rosario Central,VOL,Argentinos Juniors,True,17.64977939927273,14.66659272404291,22,3,3,13.105413636363638,25.76352000000002,6.6508809957274835,1.0719999999999998,1.0,,,,,,12.026606033715188,False,False,True,0,INTERMEDIO,,,,,,,
INTERMEDIO,FLEX,0,p_3ohM6R,Gastón Verón,Argentinos Juniors,DEL,Rosario Central,False,10.032083772510456,9.095127364594903,9,3,3,7.913644444444445,14.857240000000001,5.021766195301986,1.057,0.9833212847113865,,,,,,9.095127364594903,False,False,False,0,INTERMEDIO,,,,,,,
INTERMEDIO,FLEX,0,p_36ULM2,Ignacio Russo,Tigre,DEL,Vélez Sarsfield,False,8.663816244266666,8.768406479864778,25,3,3,7.524432000000001,15.920200000000003,6.6579025103456315,0.9819999999999998,1.0,,,,,,8.768406479864778,False,False,False,0,INTERMEDIO,,,,,,,
ARRIESGADO,TITULAR,1,p_1HS5gG,Hernán Galindez,Huracán,ARQ,River Plate,False,10.378362708,12.141297579807285,27,3,3,9.220633333333332,14.737240000000003,3.9392716959630225,0.963,1.0,0.3427162849872773,9.0,7.5205623530242764,12.141297579807285,0,,,,,,,140.26910547150987,139.75411209052115,169.86360725357414,66.0625240131007,223.39910445815173,0.9693,0.4953
ARRIESGADO,TITULAR,2,p_15HxSV,Sebastián Zaracho,Rosario Central,DEF,Argentinos Juniors,True,10.994694716568286,13.16926664117293,2,3,0,9.93,17.37,13.152186130069783,1.0719999999999998,0.9580798758921661,0.6512398549163255,16.0,6.218483552578269,13.16926664117293,0,,,,,,,140.26910547150987,139.75411209052115,169.86360725357414,66.0625240131007,223.39910445815173,0.9693,0.4953
ARRIESGADO,TITULAR,3,p_0ZUeue,Thiago Silvero,Vélez Sarsfield,DEF,Tigre,True,12.23180766026664,13.123918706320143,12,3,3,9.821366666666666,17.22778,5.782981233732042,1.0179999999999998,0.9929485559978464,0.5717514124293784,14.0,6.218483552578269,13.123918706320143,0,,,,,,,140.26910547150987,139.75411209052115,169.86360725357414,66.0625240131007,223.39910445815173,0.9693,0.4953
ARRIESGADO,TITULAR,4,p_3lGmY0,Gastón Ávila,Rosario Central,DEF,Argentinos Juniors,True,12.469159990095235,12.894230564040146,21,3,3,10.423428571428571,15.3241,5.134095405243543,1.0719999999999998,1.0,0.5075,14.0,6.218483552578269,12.894230564040146,0,,,,,,,140.26910547150987,139.75411209052115,169.86360725357414,66.0625240131007,223.39910445815173,0.9693,0.4953
ARRIESGADO,TITULAR,5,p_4fbCCX,Tomás Galván,River Plate,VOL,Huracán,True,14.421075519999997,15.374016265635632,28,3,3,9.355,17.94862,7.159480052453634,1.0879999999999999,1.0,0.7199321458863445,15.0,6.15386449878545,15.374016265635632,0,,,,,,,140.26910547150987,139.75411209052115,169.86360725357414,66.0625240131007,223.39910445815173,0.9693,0.4953
ARRIESGADO,TITULAR,6,p_47jtXa,Jáminton Campaz,Rosario Central,VOL,Argentinos Juniors,True,13.727713258666666,15.095457169902303,20,3,3,10.590895000000002,19.372400000000003,6.386397938668269,1.0719999999999998,1.0,0.5392592592592592,15.0,6.15386449878545,15.095457169902303,0,,,,,,,140.26910547150987,139.75411209052115,169.86360725357414,66.0625240131007,223.39910445815173,0.9693,0.4953
ARRIESGADO,TITULAR,7,p_0naJM3,Nicolás Barros Schelotto,Gimnasia LP,VOL,Banfield,True,12.53137727766667,13.890656373227301,21,3,0,10.22049523809524,17.916,5.709099190807267,1.0990000000000002,1.0,0.5310879629629629,15.0,6.15386449878545,13.890656373227301,0,,,,,,,140.26910547150987,139.75411209052115,169.86360725357414,66.0625240131007,223.39910445815173,0.9693,0.4953
ARRIESGADO,TITULAR,8,p_36ULM2,Ignacio Russo,Tigre,DEL,Vélez Sarsfield,False,8.663816244266666,13.277265485667446,25,3,3,7.524432000000001,15.920200000000003,6.6579025103456315,0.9819999999999998,1.0,0.5651162982786533,11.0,5.577128809735925,13.277265485667446,0,,,,,,,140.26910547150987,139.75411209052115,169.86360725357414,66.0625240131007,223.39910445815173,0.9693,0.4953
ARRIESGADO,TITULAR,9,p_3ohM6R,Gastón Verón,Argentinos Juniors,DEL,Rosario Central,False,10.032083772510456,11.358578703110108,9,3,3,7.913644444444445,14.857240000000001,5.021766195301986,1.057,0.9833212847113865,0.6559664094552939,16.0,5.577128809735925,11.358578703110108,0,,,,,,,140.26910547150987,139.75411209052115,169.86360725357414,66.0625240131007,223.39910445815173,0.9693,0.4953
ARRIESGADO,TITULAR,10,p_2l6eDm,Matías Abaldo,Independiente,DEL,Unión,False,8.436105906333333,11.305883076529108,24,3,2,7.2677958333333335,13.278939999999999,5.127912412726116,1.073,1.0,0.5679081177520072,11.0,5.577128809735925,11.305883076529108,0,,,,,,,140.26910547150987,139.75411209052115,169.86360725357414,66.0625240131007,223.39910445815173,0.9693,0.4953
ARRIESGADO,FLEX,0,p_38jdJ6,Sebastián Prieto,Argentinos Juniors,DEF,Rosario Central,False,11.574534856410255,12.878868165645272,26,3,3,10.998976923076924,16.130699999999997,4.67239777735652,1.057,1.0,,,,,,12.878868165645272,False,False,False,0,ARRIESGADO,,,,,,,
ARRIESGADO,FLEX,0,p_1bUOsk,Alexis Steimbach,Gimnasia LP,DEF,Banfield,True,10.414230236666668,12.805303657190146,24,2,0,10.3003375,16.533179999999998,6.352708688070713,1.0990000000000002,1.0,,,,,,12.805303657190146,False,False,False,0,ARRIESGADO,,,,,,,
ARRIESGADO,FLEX,0,p_2c9Jkj,Santiago Gabriel Montiel,Independiente,VOL,Unión,False,12.580223436833332,13.75919500108147,20,3,3,9.083094999999998,17.021030000000003,6.3179774292323545,1.073,1.0,,,,,,13.75919500108147,False,False,False,0,ARRIESGADO,,,,,,,
ARRIESGADO,FLEX,0,p_0pUbCv,César Pérez,Defensa y Justicia,VOL,Central Córdoba de Santiago,False,12.818386572183787,13.549533649767797,12,3,3,9.126874999999998,17.65809,6.0127309369559585,1.0419999999999998,0.9928519559897278,,,,,,13.549533649767797,False,False,False,0,ARRIESGADO,,,,,,,
ARRIESGADO,FLEX,0,p_3ybBVT,Marcelo Estigarribia,Unión,DEL,Independiente,True,9.9420850488,11.291807326460777,25,3,3,6.788163999999999,13.92188,4.922801551782617,1.098,1.0,,,,,,11.291807326460777,False,False,False,0,ARRIESGADO,,,,,,,
ARRIESGADO,FLEX,0,p_46Ymcl,Jordy Caicedo,Huracán,DEL,River Plate,False,9.639859836,11.157857914220777,25,3,3,7.13078,13.41548,5.41375990955762,0.963,1.0,,,,,,11.157857914220777,False,False,False,0,ARRIESGADO,,,,,,,
