perfil,tipo_registro,orden,player_id,player_name,team_name,position,rival,es_local,fecha_partido,score_contextual,score_seleccion,partidos_historicos,participaciones_ultimos_3,titulares_ultimos_3,promedio,p90,std,factor_contexto,factor_confianza,matchup_score,matchup_variables_usadas,prediccion_modelo_c,score_diversidad,veces_usado_otros_equipos,score_flex,flex_repetido,titular_mismo_equipo,titular_otro_equipo,veces_flex_usado,perfil_flex,sim_promedio_equipo,sim_p50_equipo,sim_p90_equipo,sim_min_equipo,sim_max_equipo,prob_100,prob_140,contexto_explicativo
INTERMEDIO,TITULAR,4,p_0ZUeue,Thiago Silvero,Vélez Sarsfield,DEF,Tigre,True,2026-09-21 00:30:00,11.474829386595916,10.557464822551193,12,3,3,9.821366666666666,17.22778,5.782981233732042,0.955,0.9929485559978464,0.5717514124293784,14.0,6.218483552578269,10.557464822551193,0,,,,,,,128.59763633741005,128.56141118371613,146.34160258371062,73.72301264701785,178.56373209045626,0.9804,0.2064,Local ante Tigre. el matchup es equilibrado para DEF (score 0.57; 14 variables). viene con 3/3 participaciones recientes y 3/3 titularidades recientes. promedio histórico 9.82 y P90 17.23.
INTERMEDIO,TITULAR,5,p_0Vhadv,Thiago Almada,River Plate,VOL,Huracán,True,2026-09-19 22:00:00,18.835058366556655,14.77165323510098,5,3,3,16.2947,20.40322,4.063268416558276,1.086,0.9706166843932788,0.7424031380083252,15.0,6.15386449878545,14.77165323510098,0,,,,,,,128.59763633741005,128.56141118371613,146.34160258371062,73.72301264701785,178.56373209045626,0.9804,0.2064,Local ante Huracán. el matchup es favorable para VOL (score 0.74; 15 variables). viene con 3/3 participaciones recientes y 3/3 titularidades recientes. promedio histórico 16.29 y P90 20.40.
INTERMEDIO,TITULAR,6,p_02UzGW,Leandro Paredes,Boca Juniors,VOL,San Lorenzo,False,2026-09-20 17:45:00,13.510091307333335,11.906479961445633,20,3,0,12.39456,18.295910000000003,4.589481375172213,1.028,1.0,0.6979861111111111,15.0,6.15386449878545,11.906479961445633,0,,,,,,,128.59763633741005,128.56141118371613,146.34160258371062,73.72301264701785,178.56373209045626,0.9804,0.2064,Visitante ante San Lorenzo. el matchup es favorable para VOL (score 0.70; 15 variables). viene con 3/3 participaciones recientes y 0/3 titularidades recientes. promedio histórico 12.39 y P90 18.30.
INTERMEDIO,TITULAR,7,p_1aur1M,Julián Mavilla,Sarmiento,VOL,Racing Club,False,2026-09-19 00:15:00,12.462550885424127,11.422185378544233,7,3,3,11.830514285714285,18.090940000000003,6.192906007529522,0.959,0.9761138506901658,0.4779040404040404,15.0,6.15386449878545,11.422185378544233,0,,,,,,,128.59763633741005,128.56141118371613,146.34160258371062,73.72301264701785,178.56373209045626,0.9804,0.2064,"Visitante ante Racing Club. el matchup es equilibrado para VOL (score 0.48; 15 variables). el rival suele dominar posesión y pases, lo que reduce el margen de circulación del volante. viene con 3/3 participaciones recientes y 3/3 titularidades recientes. promedio histórico 11.83 y P90 18.09."
INTERMEDIO,TITULAR,8,p_3lcFKJ,Juan Gutiérrez,Defensa y Justicia,DEL,Central Córdoba,False,2026-09-18 21:00:00,11.2848013026,9.798510013239778,25,3,3,8.173876,16.3094,6.124021613509649,0.999,1.0,0.5651767427401069,11.0,5.577128809735925,9.798510013239778,0,,,,,,,128.59763633741005,128.56141118371613,146.34160258371062,73.72301264701785,178.56373209045626,0.9804,0.2064,Visitante ante Central Córdoba. el matchup es equilibrado para DEL (score 0.57; 11 variables). viene con 3/3 participaciones recientes y 3/3 titularidades recientes. promedio histórico 8.17 y P90 16.31.
INTERMEDIO,TITULAR,9,p_14TOcz,Agustín Álvarez,Talleres,DEL,Instituto De Córdoba,False,2026-09-20 00:15:00,10.502824142906482,9.657795997936319,4,3,3,8.6927,16.290290000000002,7.715821431750911,0.9819999999999999,0.9656280109098084,0.5786469105695509,16.0,5.577128809735925,9.657795997936319,0,,,,,,,128.59763633741005,128.56141118371613,146.34160258371062,73.72301264701785,178.56373209045626,0.9804,0.2064,Visitante ante Instituto De Córdoba. el matchup es equilibrado para DEL (score 0.58; 16 variables). viene con 3/3 participaciones recientes y 3/3 titularidades recientes. promedio histórico 8.69 y P90 16.29.
INTERMEDIO,TITULAR,10,p_2aHbDR,Sebastián Driussi,River Plate,DEL,Huracán,True,2026-09-19 22:00:00,10.543818187578948,9.523107398323935,19,3,3,8.477626315789474,15.704939999999999,5.622367048459424,1.086,1.0,0.6144070506347861,11.0,5.577128809735925,9.523107398323935,0,,,,,,,128.59763633741005,128.56141118371613,146.34160258371062,73.72301264701785,178.56373209045626,0.9804,0.2064,"Local ante Huracán. el matchup es favorable para DEL (score 0.61; 11 variables). el rival viene concediendo un contexto alto de xG, tiros y presencia en el área. viene con 3/3 participaciones recientes y 3/3 titularidades recientes. promedio histórico 8.48 y P90 15.70."
INTERMEDIO,FLEX,0,p_0pvncd,Francisco Álvarez,Argentinos Juniors,DEF,Rosario Central,False,2026-09-20 20:00:00,10.884240787259259,10.540063691537924,27,3,3,11.370370370370368,16.332600000000006,4.042524714906116,0.8859999999999999,1.0,,,,,,10.540063691537924,False,False,False,0,INTERMEDIO,,,,,,,,"Visitante ante Rosario Central. el rival viene generando menos xG y tiros, un contexto más favorable para sostener acciones defensivas. viene con 3/3 participaciones recientes y 3/3 titularidades recientes. promedio histórico 11.37 y P90 16.33."
INTERMEDIO,FLEX,0,p_1u5P1L,César Ibáñez,Huracán,DEF,River Plate,False,2026-09-19 22:00:00,12.44353851289855,10.474739871249568,23,3,3,9.619791304347826,15.253280000000002,4.160794642516461,1.015,1.0,,,,,,10.474739871249568,False,False,False,0,INTERMEDIO,,,,,,,,"Visitante ante River Plate. el rival viene generando menos xG y tiros, un contexto más favorable para sostener acciones defensivas. viene con 3/3 participaciones recientes y 3/3 titularidades recientes. promedio histórico 9.62 y P90 15.25."
INTERMEDIO,FLEX,0,p_47jtXa,Jáminton Campaz,Rosario Central,VOL,Argentinos Juniors,True,2026-09-20 20:00:00,12.997788206666668,11.554720584735634,20,3,3,10.590895000000002,19.372400000000003,6.386397938668269,1.015,1.0,,,,,,11.554720584735634,False,False,False,0,INTERMEDIO,,,,,,,,"Local ante Argentinos Juniors. el rival suele dominar posesión y pases, lo que reduce el margen de circulación del volante. viene con 3/3 participaciones recientes y 3/3 titularidades recientes. promedio histórico 10.59 y P90 19.37."
INTERMEDIO,FLEX,0,p_4fbCCX,Tomás Galván,River Plate,VOL,Huracán,True,2026-09-19 22:00:00,14.39456619,11.486006199485633,28,3,3,9.355,17.94862,7.159480052453634,1.086,1.0,,,,,,11.486006199485633,False,False,False,0,INTERMEDIO,,,,,,,,Local ante Huracán. viene con 3/3 participaciones recientes y 3/3 titularidades recientes. promedio histórico 9.36 y P90 17.95.
INTERMEDIO,FLEX,0,p_3bAYJA,Andrés Vombergar,Aldosivi,DEL,Atlético Tucumán,True,2026-09-21 17:30:00,10.409891745964325,9.61711954289954,7,3,2,7.722542857142857,17.389320000000005,8.199866907020938,0.895,0.9755072778264582,,,,,,9.61711954289954,False,False,False,0,INTERMEDIO,,,,,,,,Local ante Atlético Tucumán. viene con 3/3 participaciones recientes y 2/3 titularidades recientes. promedio histórico 7.72 y P90 17.39.
INTERMEDIO,FLEX,0,p_4SyM9C,Leandro Fernández,Defensa y Justicia,DEL,Central Córdoba,False,2026-09-18 21:00:00,10.156287810966866,9.14520780337534,9,3,2,8.623,14.068620000000001,4.810630772570267,0.999,0.9834419671087022,,,,,,9.14520780337534,False,False,False,0,INTERMEDIO,,,,,,,,Visitante ante Central Córdoba. viene con 3/3 participaciones recientes y 2/3 titularidades recientes. promedio histórico 8.62 y P90 14.07.
ARRIESGADO,TITULAR,1,p_2hE23W,Ignacio Arce,Deportivo Riestra,ARQ,Gimnasia y Esgrima Mendoza,False,2026-09-19 17:30:00,9.632166435897435,12.876597832189333,26,3,3,10.842834615384614,16.4,3.7025823742833657,0.85,1.0,0.5541750225758575,11.0,7.5205623530242764,12.876597832189333,0,,,,,,,153.14144513307826,152.59066240844683,184.308726655852,73.13193089991609,247.17421474216934,0.9889,0.7099,Visitante ante Gimnasia y Esgrima Mendoza. el matchup es equilibrado para ARQ (score 0.55; 11 variables). viene con 3/3 participaciones recientes y 3/3 titularidades recientes. promedio histórico 10.84 y P90 16.40.
ARRIESGADO,TITULAR,2,p_21gmQu,Marcos Acuña,River Plate,DEF,Huracán,True,2026-09-19 22:00:00,14.422274394000002,14.09633048472348,20,3,3,10.532,18.227240000000002,5.782553184955768,1.086,1.0,0.7293893129770993,14.0,6.218483552578269,14.09633048472348,0,,,,,,,153.14144513307826,152.59066240844683,184.308726655852,73.13193089991609,247.17421474216934,0.9889,0.7099,"Local ante Huracán. el matchup es favorable para DEF (score 0.73; 14 variables). el rival viene generando más xG y tiros, por lo que el defensor tendrá mayor carga defensiva. viene con 3/3 participaciones recientes y 3/3 titularidades recientes. promedio histórico 10.53 y P90 18.23."
ARRIESGADO,TITULAR,3,p_15HxSV,Sebastián Zaracho,Rosario Central,DEF,Argentinos Juniors,True,2026-09-20 20:00:00,10.410088747497024,13.066960596585458,2,3,0,9.93,17.37,13.152186130069783,1.015,0.9580798758921661,0.6512398549163255,16.0,6.218483552578269,13.066960596585458,0,,,,,,,153.14144513307826,152.59066240844683,184.308726655852,73.13193089991609,247.17421474216934,0.9889,0.7099,"Local ante Argentinos Juniors. el matchup es favorable para DEF (score 0.65; 16 variables). el rival viene generando menos xG y tiros, un contexto más favorable para sostener acciones defensivas. viene con 3/3 participaciones recientes y 0/3 titularidades recientes. promedio histórico 9.93 y P90 17.37."
ARRIESGADO,TITULAR,4,p_0pvncd,Francisco Álvarez,Argentinos Juniors,DEF,Rosario Central,False,2026-09-20 20:00:00,10.884240787259259,13.060876203543854,27,3,3,11.370370370370368,16.332600000000006,4.042524714906116,0.8859999999999999,1.0,0.7161111111111111,14.0,6.218483552578269,13.060876203543854,0,,,,,,,153.14144513307826,152.59066240844683,184.308726655852,73.13193089991609,247.17421474216934,0.9889,0.7099,"Visitante ante Rosario Central. el matchup es favorable para DEF (score 0.72; 14 variables). el rival viene generando menos xG y tiros, un contexto más favorable para sostener acciones defensivas. viene con 3/3 participaciones recientes y 3/3 titularidades recientes. promedio histórico 11.37 y P90 16.33."
ARRIESGADO,TITULAR,5,p_1vKOON,Ángel Di Maria,Rosario Central,VOL,Argentinos Juniors,True,2026-09-20 20:00:00,16.71131165136364,18.54239408862428,22,3,3,13.105413636363638,25.76352000000002,6.6508809957274835,1.015,1.0,0.6922064244339126,15.0,6.15386449878545,18.54239408862428,0,,,,,,,153.14144513307826,152.59066240844683,184.308726655852,73.13193089991609,247.17421474216934,0.9889,0.7099,"Local ante Argentinos Juniors. el matchup es favorable para VOL (score 0.69; 15 variables). el rival suele dominar posesión y pases, lo que reduce el margen de circulación del volante. viene con 3/3 participaciones recientes y 3/3 titularidades recientes. promedio histórico 13.11 y P90 25.76."
ARRIESGADO,TITULAR,6,p_4fbCCX,Tomás Galván,River Plate,VOL,Huracán,True,2026-09-19 22:00:00,14.39456619,15.369377132885633,28,3,3,9.355,17.94862,7.159480052453634,1.086,1.0,0.7199321458863445,15.0,6.15386449878545,15.369377132885633,0,,,,,,,153.14144513307826,152.59066240844683,184.308726655852,73.13193089991609,247.17421474216934,0.9889,0.7099,Local ante Huracán. el matchup es favorable para VOL (score 0.72; 15 variables). viene con 3/3 participaciones recientes y 3/3 titularidades recientes. promedio histórico 9.36 y P90 17.95.
ARRIESGADO,TITULAR,7,p_47jtXa,Jáminton Campaz,Rosario Central,VOL,Argentinos Juniors,True,2026-09-20 20:00:00,12.997788206666668,14.967720285802304,20,3,3,10.590895000000002,19.372400000000003,6.386397938668269,1.015,1.0,0.5392592592592592,15.0,6.15386449878545,14.967720285802304,0,,,,,,,153.14144513307826,152.59066240844683,184.308726655852,73.13193089991609,247.17421474216934,0.9889,0.7099,"Local ante Argentinos Juniors. el matchup es equilibrado para VOL (score 0.54; 15 variables). el rival suele dominar posesión y pases, lo que reduce el margen de circulación del volante. viene con 3/3 participaciones recientes y 3/3 titularidades recientes. promedio histórico 10.59 y P90 19.37."
ARRIESGADO,TITULAR,8,p_1LtoAE,Álex Arce,Independiente Rivadavia,DEL,Barracas Central,False,2026-09-21 22:00:00,12.212016439,14.359928219745779,18,3,3,7.929233333333333,19.300220000000003,7.123833635059146,0.9869999999999999,1.0,0.5531946740128558,11.0,5.577128809735925,14.359928219745779,0,,,,,,,153.14144513307826,152.59066240844683,184.308726655852,73.13193089991609,247.17421474216934,0.9889,0.7099,Visitante ante Barracas Central. el matchup es equilibrado para DEL (score 0.55; 11 variables). viene con 3/3 participaciones recientes y 3/3 titularidades recientes. promedio histórico 7.93 y P90 19.30.
ARRIESGADO,TITULAR,9,p_3bAYJA,Andrés Vombergar,Aldosivi,DEL,Atlético Tucumán,True,2026-09-21 17:30:00,10.409891745964325,13.503683898464537,7,3,2,7.722542857142857,17.389320000000005,8.199866907020938,0.895,0.9755072778264582,0.4229777966989783,16.0,5.577128809735925,13.503683898464537,0,,,,,,,153.14144513307826,152.59066240844683,184.308726655852,73.13193089991609,247.17421474216934,0.9889,0.7099,Local ante Atlético Tucumán. el matchup es equilibrado para DEL (score 0.42; 16 variables). viene con 3/3 participaciones recientes y 2/3 titularidades recientes. promedio histórico 7.72 y P90 17.39.
ARRIESGADO,TITULAR,10,p_36ULM2,Ignacio Russo,Tigre,DEL,Vélez Sarsfield,False,2026-09-21 00:30:00,7.499229946666667,13.073462883587446,25,3,3,7.524432000000001,15.920200000000003,6.6579025103456315,0.85,1.0,0.5651162982786533,11.0,5.577128809735925,13.073462883587446,0,,,,,,,153.14144513307826,152.59066240844683,184.308726655852,73.13193089991609,247.17421474216934,0.9889,0.7099,"Visitante ante Vélez Sarsfield. el matchup es equilibrado para DEL (score 0.57; 11 variables). el rival viene concediendo un contexto alto de xG, tiros y presencia en el área. viene con 3/3 participaciones recientes y 3/3 titularidades recientes. promedio histórico 7.52 y P90 15.92."
ARRIESGADO,FLEX,0,p_48O6pP,Jerónimo Russo,Newell's Old Boys,DEF,Club Atlético Platense,False,2026-09-20 20:00:00,8.187809334833332,12.884467549369315,20,3,1,7.545899999999999,16.196410000000007,6.970639490636497,0.8869999999999999,1.0,,,,,,12.884467549369315,False,False,False,0,ARRIESGADO,,,,,,,,Visitante ante Club Atlético Platense. viene con 3/3 participaciones recientes y 1/3 titularidades recientes. promedio histórico 7.55 y P90 16.20.
ARRIESGADO,FLEX,0,p_4Bdvg6,Walter Mazzantti,Newell's Old Boys,DEF,Club Atlético Platense,False,2026-09-20 20:00:00,8.850684618431371,12.83661577399897,17,3,3,8.502476470588235,15.47354,6.637230112171173,0.8869999999999999,1.0,,,,,,12.83661577399897,False,False,False,0,ARRIESGADO,,,,,,,,Visitante ante Club Atlético Platense. viene con 3/3 participaciones recientes y 3/3 titularidades recientes. promedio histórico 8.50 y P90 15.47.
ARRIESGADO,FLEX,0,p_0naJM3,Nicolás Barros Schelotto,Gimnasia LP,VOL,Banfield,True,2026-09-19 17:30:00,10.889413375952381,13.603312690427302,21,3,0,10.22049523809524,17.916,5.709099190807267,0.955,1.0,,,,,,13.603312690427302,False,False,False,0,ARRIESGADO,,,,,,,,"Local ante Banfield. el rival suele tener menor volumen de posesión y pases, favoreciendo la participación del volante con pelota. viene con 3/3 participaciones recientes y 0/3 titularidades recientes. promedio histórico 10.22 y P90 17.92."
ARRIESGADO,FLEX,0,p_3SmwDm,José Florentín,Independiente Rivadavia,VOL,Barracas Central,False,2026-09-21 22:00:00,13.161428682499999,13.549073419073135,24,3,3,11.068654166666667,17.036530000000003,4.362755944601508,0.9869999999999999,1.0,,,,,,13.549073419073135,False,False,False,0,ARRIESGADO,,,,,,,,"Visitante ante Barracas Central. el rival suele tener menor volumen de posesión y pases, favoreciendo la participación del volante con pelota. viene con 3/3 participaciones recientes y 3/3 titularidades recientes. promedio histórico 11.07 y P90 17.04."
