perfil,tipo_registro,orden,player_id,player_name,team_name,position,rival,es_local,fecha_partido,score_contextual,score_seleccion,partidos_historicos,participaciones_ultimos_3,titulares_ultimos_3,promedio,p90,std,factor_contexto,factor_confianza,matchup_score,matchup_variables_usadas,prediccion_modelo_c,score_diversidad,veces_usado_otros_equipos,score_flex,flex_repetido,titular_mismo_equipo,titular_otro_equipo,veces_flex_usado,perfil_flex,sim_promedio_equipo,sim_p50_equipo,sim_p90_equipo,sim_min_equipo,sim_max_equipo,prob_100,prob_140,contexto_explicativo
SEGURO,FLEX,0,p_2VOvJj,Gonzalo Montiel,River Plate,DEF,Sarmiento,False,2026-10-04 22:45:00,15.143220743,10.318346992830367,24,3,3,11.039225000000002,17.59967,5.124238402817832,1.086,1.0,,,,,,10.318346992830367,False,False,True,0,SEGURO,,,,,,,,"Visitante ante Sarmiento. el rival viene generando más xG y tiros, por lo que el defensor tendrá mayor carga defensiva. viene con 3/3 participaciones recientes y 3/3 titularidades recientes. promedio histórico 11.04 y P90 17.60."
SEGURO,FLEX,0,p_21gmQu,Marcos Acuña,River Plate,DEF,Sarmiento,False,2026-10-04 22:45:00,14.422274394000002,9.917640810974072,20,3,3,10.532,18.227240000000002,5.782553184955768,1.086,1.0,,,,,,9.917640810974072,False,False,True,0,SEGURO,,,,,,,,"Visitante ante Sarmiento. el rival viene generando más xG y tiros, por lo que el defensor tendrá mayor carga defensiva. viene con 3/3 participaciones recientes y 3/3 titularidades recientes. promedio histórico 10.53 y P90 18.23."
SEGURO,FLEX,0,p_0Vhadv,Thiago Almada,River Plate,VOL,Sarmiento,False,2026-10-04 22:45:00,18.835058366556655,12.718106499483625,5,3,3,16.2947,20.40322,4.063268416558276,1.086,0.9706166843932788,,,,,,12.718106499483625,False,False,True,0,SEGURO,,,,,,,,"Visitante ante Sarmiento. el rival suele tener menor volumen de posesión y pases, favoreciendo la participación del volante con pelota. viene con 3/3 participaciones recientes y 3/3 titularidades recientes. promedio histórico 16.29 y P90 20.40."
SEGURO,FLEX,0,p_1vKOON,Ángel Di Maria,Rosario Central,VOL,Banfield,False,2026-10-06 00:15:00,16.88455047513044,11.354973230062862,23,3,3,12.945878260869568,24.797040000000006,6.542855422100195,1.088,1.0,,,,,,11.354973230062862,False,False,True,0,SEGURO,,,,,,,,"Visitante ante Banfield. el rival suele tener menor volumen de posesión y pases, favoreciendo la participación del volante con pelota. viene con 3/3 participaciones recientes y 3/3 titularidades recientes. promedio histórico 12.95 y P90 24.80."
SEGURO,FLEX,0,p_4bqyr6,Ronaldo Martínez,Vélez Sarsfield,DEL,Club Atlético Platense,True,2026-10-04 20:00:00,17.639357499118525,11.863837375980504,3,3,3,15.353266666666665,20.139319999999998,5.847645535028036,1.081,0.9629207119290409,,,,,,11.863837375980504,False,False,True,0,SEGURO,,,,,,,,"Local ante Club Atlético Platense. el rival viene concediendo un contexto alto de xG, tiros y presencia en el área. viene con 3/3 participaciones recientes y 3/3 titularidades recientes. promedio histórico 15.35 y P90 20.14."
SEGURO,FLEX,0,p_1LtoAE,Álex Arce,Independiente Rivadavia,DEL,Gimnasia y Esgrima,True,2026-10-03 00:30:00,13.449302805666667,8.915589018496599,18,3,3,7.929233333333333,19.300220000000003,7.123833635059146,1.087,1.0,,,,,,8.915589018496599,False,False,True,0,SEGURO,,,,,,,,Local ante Gimnasia y Esgrima. viene con 3/3 participaciones recientes y 3/3 titularidades recientes. promedio histórico 7.93 y P90 19.30.
INTERMEDIO,TITULAR,1,p_1vpaON,Thyago Ayala,Sarmiento,ARQ,River Plate,True,2026-10-04 22:45:00,11.07317134822258,11.107313180597396,6,3,3,11.871883333333335,16.4,5.103349571964149,0.8889999999999999,0.9732768891514703,0.638734293550583,11.0,7.5205623530242764,11.107313180597396,0,,,,,,,140.9584327352675,140.93290711956,157.59850676538204,92.50516598050712,187.97289558243492,0.9992,0.5282,"Local ante River Plate. el matchup es favorable para ARQ (score 0.64; 11 variables). el rival suele generar más tiros y xG, elevando el volumen potencial de atajadas. viene con 3/3 participaciones recientes y 3/3 titularidades recientes. promedio histórico 11.87 y P90 16.40."
INTERMEDIO,TITULAR,2,p_2VOvJj,Gonzalo Montiel,River Plate,DEF,Sarmiento,False,2026-10-04 22:45:00,15.143220743,12.03383909981848,24,3,3,11.039225000000002,17.59967,5.124238402817832,1.086,1.0,0.7143034825870647,14.0,6.218483552578269,12.03383909981848,0,,,,,,,140.9584327352675,140.93290711956,157.59850676538204,92.50516598050712,187.97289558243492,0.9992,0.5282,"Visitante ante Sarmiento. el matchup es favorable para DEF (score 0.71; 14 variables). el rival viene generando más xG y tiros, por lo que el defensor tendrá mayor carga defensiva. viene con 3/3 participaciones recientes y 3/3 titularidades recientes. promedio histórico 11.04 y P90 17.60."
INTERMEDIO,TITULAR,3,p_0ZUeue,Thiago Silvero,Vélez Sarsfield,DEF,Club Atlético Platense,True,2026-10-04 20:00:00,13.51172235758446,11.24353745456643,13,3,3,10.093223076923076,17.15556,5.622876733066128,1.081,0.9963531690944529,0.5593358395989975,14.0,6.218483552578269,11.24353745456643,0,,,,,,,140.9584327352675,140.93290711956,157.59850676538204,92.50516598050712,187.97289558243492,0.9992,0.5282,Local ante Club Atlético Platense. el matchup es equilibrado para DEF (score 0.56; 14 variables). viene con 3/3 participaciones recientes y 3/3 titularidades recientes. promedio histórico 10.09 y P90 17.16.
INTERMEDIO,TITULAR,4,p_3mDkwx,Lucas Blondel,Huracán,DEF,Aldosivi,True,2026-10-04 20:00:00,13.561667081666666,10.883794996498478,20,3,3,9.291630000000001,15.9719,4.790544540534207,1.085,1.0,0.5845410628019324,14.0,6.218483552578269,10.883794996498478,0,,,,,,,140.9584327352675,140.93290711956,157.59850676538204,92.50516598050712,187.97289558243492,0.9992,0.5282,"Local ante Aldosivi. el matchup es equilibrado para DEF (score 0.58; 14 variables). el rival viene generando más xG y tiros, por lo que el defensor tendrá mayor carga defensiva. viene con 3/3 participaciones recientes y 3/3 titularidades recientes. promedio histórico 9.29 y P90 15.97."
INTERMEDIO,TITULAR,5,p_0Vhadv,Thiago Almada,River Plate,VOL,Sarmiento,False,2026-10-04 22:45:00,18.835058366556655,14.77165323510098,5,3,3,16.2947,20.40322,4.063268416558276,1.086,0.9706166843932788,0.7424031380083252,15.0,6.15386449878545,14.77165323510098,0,,,,,,,140.9584327352675,140.93290711956,157.59850676538204,92.50516598050712,187.97289558243492,0.9992,0.5282,"Visitante ante Sarmiento. el matchup es favorable para VOL (score 0.74; 15 variables). el rival suele tener menor volumen de posesión y pases, favoreciendo la participación del volante con pelota. viene con 3/3 participaciones recientes y 3/3 titularidades recientes. promedio histórico 16.29 y P90 20.40."
INTERMEDIO,TITULAR,6,p_02UzGW,Leandro Paredes,Boca Juniors,VOL,Club Atlético Unión de Santa Fe,True,2026-10-04 20:00:00,14.430039159000001,12.196263534720634,20,3,0,12.39456,18.295910000000003,4.589481375172213,1.098,1.0,0.7746527777777779,15.0,6.15386449878545,12.196263534720634,0,,,,,,,140.9584327352675,140.93290711956,157.59850676538204,92.50516598050712,187.97289558243492,0.9992,0.5282,Local ante Club Atlético Unión de Santa Fe. el matchup es favorable para VOL (score 0.77; 15 variables). viene con 3/3 participaciones recientes y 0/3 titularidades recientes. promedio histórico 12.39 y P90 18.30.
INTERMEDIO,TITULAR,7,p_4PWEjP,Franco Ibarra,Rosario Central,VOL,Banfield,False,2026-10-06 00:15:00,13.797302272,11.660114565315633,26,3,3,11.529,17.409799999999997,4.349200647843233,1.088,1.0,0.6420812603648425,15.0,6.15386449878545,11.660114565315633,0,,,,,,,140.9584327352675,140.93290711956,157.59850676538204,92.50516598050712,187.97289558243492,0.9992,0.5282,"Visitante ante Banfield. el matchup es favorable para VOL (score 0.64; 15 variables). el rival suele tener menor volumen de posesión y pases, favoreciendo la participación del volante con pelota. viene con 3/3 participaciones recientes y 3/3 titularidades recientes. promedio histórico 11.53 y P90 17.41."
INTERMEDIO,TITULAR,8,p_4bqyr6,Ronaldo Martínez,Vélez Sarsfield,DEL,Club Atlético Platense,True,2026-10-04 20:00:00,17.639357499118525,13.978103255143111,3,3,3,15.353266666666665,20.139319999999998,5.847645535028036,1.081,0.9629207119290409,0.7553530092592592,11.0,5.577128809735925,13.978103255143111,0,,,,,,,140.9584327352675,140.93290711956,157.59850676538204,92.50516598050712,187.97289558243492,0.9992,0.5282,"Local ante Club Atlético Platense. el matchup es favorable para DEL (score 0.76; 11 variables). el rival viene concediendo un contexto alto de xG, tiros y presencia en el área. viene con 3/3 participaciones recientes y 3/3 titularidades recientes. promedio histórico 15.35 y P90 20.14."
INTERMEDIO,TITULAR,9,p_3lcFKJ,Juan Gutiérrez,Defensa y Justicia,DEL,San Lorenzo,True,2026-10-03 17:45:00,12.414411042600003,10.154337081339778,25,3,3,8.173876,16.3094,6.124021613509649,1.0990000000000002,1.0,0.5063222807788025,11.0,5.577128809735925,10.154337081339778,0,,,,,,,140.9584327352675,140.93290711956,157.59850676538204,92.50516598050712,187.97289558243492,0.9992,0.5282,"Local ante San Lorenzo. el matchup es equilibrado para DEL (score 0.51; 11 variables). el rival viene concediendo un contexto alto de xG, tiros y presencia en el área. viene con 3/3 participaciones recientes y 3/3 titularidades recientes. promedio histórico 8.17 y P90 16.31."
INTERMEDIO,TITULAR,10,p_2aHbDR,Sebastián Driussi,River Plate,DEL,Sarmiento,False,2026-10-04 22:45:00,10.543818187578948,9.523107398323935,19,3,3,8.477626315789474,15.704939999999999,5.622367048459424,1.086,1.0,0.6105920655122321,11.0,5.577128809735925,9.523107398323935,0,,,,,,,140.9584327352675,140.93290711956,157.59850676538204,92.50516598050712,187.97289558243492,0.9992,0.5282,"Visitante ante Sarmiento. el matchup es favorable para DEL (score 0.61; 11 variables). el rival viene concediendo un contexto alto de xG, tiros y presencia en el área. viene con 3/3 participaciones recientes y 3/3 titularidades recientes. promedio histórico 8.48 y P90 15.70."
INTERMEDIO,FLEX,0,p_3lGmY0,Gastón Ávila,Rosario Central,DEF,Banfield,False,2026-10-06 00:15:00,12.688544748606061,10.73205284340257,22,3,3,10.429581818181818,15.31088,5.0104472048897,1.088,1.0,,,,,,10.73205284340257,False,False,False,0,INTERMEDIO,,,,,,,,"Visitante ante Banfield. el rival viene generando más xG y tiros, por lo que el defensor tendrá mayor carga defensiva. viene con 3/3 participaciones recientes y 3/3 titularidades recientes. promedio histórico 10.43 y P90 15.31."
INTERMEDIO,FLEX,0,p_1dtHf7,Lucas Carrizo,Newell's Old Boys,DEF,CA Lanús,True,2026-10-03 20:00:00,10.831521339527105,10.441633287724517,4,3,2,12.233900000000002,14.828800000000001,3.796542376075017,0.8869999999999999,0.967503003573246,,,,,,10.441633287724517,False,False,False,0,INTERMEDIO,,,,,,,,Local ante CA Lanús. viene con 3/3 participaciones recientes y 2/3 titularidades recientes. promedio histórico 12.23 y P90 14.83.
INTERMEDIO,FLEX,0,p_2c9Jkj,Santiago Gabriel Montiel,Independiente,VOL,Instituto De Córdoba,True,2026-10-02 22:15:00,13.687918055999997,11.459009537275634,21,3,3,9.601933333333331,18.77,6.601064641050967,1.018,1.0,,,,,,11.459009537275634,False,False,False,0,INTERMEDIO,,,,,,,,Local ante Instituto De Córdoba. viene con 3/3 participaciones recientes y 3/3 titularidades recientes. promedio histórico 9.60 y P90 18.77.
INTERMEDIO,FLEX,0,p_1aur1M,Julián Mavilla,Sarmiento,VOL,River Plate,True,2026-10-04 22:45:00,11.552875638312875,11.135637675704189,7,3,3,11.830514285714285,18.090940000000003,6.192906007529522,0.8889999999999999,0.9761138506901658,,,,,,11.135637675704189,False,False,False,0,INTERMEDIO,,,,,,,,"Local ante River Plate. el rival suele dominar posesión y pases, lo que reduce el margen de circulación del volante. viene con 3/3 participaciones recientes y 3/3 titularidades recientes. promedio histórico 11.83 y P90 18.09."
INTERMEDIO,FLEX,0,p_4fRzo0,Leonel Flores,Boca Juniors,DEL,Club Atlético Unión de Santa Fe,True,2026-10-04 20:00:00,10.586247004993897,9.155573324493854,8,3,2,8.2294125,13.826229999999999,4.627378116767174,1.098,0.9802207196528004,,,,,,9.155573324493854,False,False,False,0,INTERMEDIO,,,,,,,,Local ante Club Atlético Unión de Santa Fe. viene con 3/3 participaciones recientes y 2/3 titularidades recientes. promedio histórico 8.23 y P90 13.83.
INTERMEDIO,FLEX,0,p_46Ymcl,Jordy Caicedo,Huracán,DEL,Aldosivi,True,2026-10-04 20:00:00,10.861108953333332,8.939560763220776,25,3,3,7.13078,13.41548,5.41375990955762,1.085,1.0,,,,,,8.939560763220776,False,False,False,0,INTERMEDIO,,,,,,,,"Local ante Aldosivi. el rival viene concediendo un contexto alto de xG, tiros y presencia en el área. viene con 3/3 participaciones recientes y 3/3 titularidades recientes. promedio histórico 7.13 y P90 13.42."
ARRIESGADO,TITULAR,1,p_2hE23W,Ignacio Arce,Deportivo Riestra,ARQ,Central Córdoba,True,2026-10-04 20:00:00,9.632166435897435,12.876597832189333,26,3,3,10.842834615384614,16.4,3.7025823742833657,0.85,1.0,0.5541750225758575,11.0,7.5205623530242764,12.876597832189333,0,,,,,,,157.60442873408573,157.11541205512086,189.15617439731122,59.1078206335685,237.18662502735165,0.9929,0.7665,Local ante Central Córdoba. el matchup es equilibrado para ARQ (score 0.55; 11 variables). viene con 3/3 participaciones recientes y 3/3 titularidades recientes. promedio histórico 10.84 y P90 16.40.
ARRIESGADO,TITULAR,2,p_21gmQu,Marcos Acuña,River Plate,DEF,Sarmiento,False,2026-10-04 22:45:00,14.422274394000002,14.09633048472348,20,3,3,10.532,18.227240000000002,5.782553184955768,1.086,1.0,0.7143034825870647,14.0,6.218483552578269,14.09633048472348,0,,,,,,,157.60442873408573,157.11541205512086,189.15617439731122,59.1078206335685,237.18662502735165,0.9929,0.7665,"Visitante ante Sarmiento. el matchup es favorable para DEF (score 0.71; 14 variables). el rival viene generando más xG y tiros, por lo que el defensor tendrá mayor carga defensiva. viene con 3/3 participaciones recientes y 3/3 titularidades recientes. promedio histórico 10.53 y P90 18.23."
ARRIESGADO,TITULAR,3,p_1PvYK3,Lautaro Blanco,Boca Juniors,DEF,Club Atlético Unión de Santa Fe,True,2026-10-04 20:00:00,13.828708471043479,13.943256248206087,23,3,2,11.656669565217392,17.467119999999998,5.0730551813599005,1.098,1.0,0.8017361111111111,14.0,6.218483552578269,13.943256248206087,0,,,,,,,157.60442873408573,157.11541205512086,189.15617439731122,59.1078206335685,237.18662502735165,0.9929,0.7665,Local ante Club Atlético Unión de Santa Fe. el matchup es favorable para DEF (score 0.80; 14 variables). viene con 3/3 participaciones recientes y 2/3 titularidades recientes. promedio histórico 11.66 y P90 17.47.
ARRIESGADO,TITULAR,4,p_15HxSV,Sebastián Zaracho,Rosario Central,DEF,Banfield,False,2026-10-06 00:15:00,11.158794637711097,13.197984127372921,2,3,0,9.93,17.37,13.152186130069783,1.088,0.9580798758921661,0.6512398549163255,16.0,6.218483552578269,13.197984127372921,0,,,,,,,157.60442873408573,157.11541205512086,189.15617439731122,59.1078206335685,237.18662502735165,0.9929,0.7665,"Visitante ante Banfield. el matchup es favorable para DEF (score 0.65; 16 variables). el rival viene generando más xG y tiros, por lo que el defensor tendrá mayor carga defensiva. viene con 3/3 participaciones recientes y 0/3 titularidades recientes. promedio histórico 9.93 y P90 17.37."
ARRIESGADO,TITULAR,5,p_1vKOON,Ángel Di Maria,Rosario Central,VOL,Banfield,False,2026-10-06 00:15:00,16.88455047513044,18.200616082783466,23,3,3,12.945878260869568,24.797040000000006,6.542855422100195,1.088,1.0,0.6420812603648425,15.0,6.15386449878545,18.200616082783466,0,,,,,,,157.60442873408573,157.11541205512086,189.15617439731122,59.1078206335685,237.18662502735165,0.9929,0.7665,"Visitante ante Banfield. el matchup es favorable para VOL (score 0.64; 15 variables). el rival suele tener menor volumen de posesión y pases, favoreciendo la participación del volante con pelota. viene con 3/3 participaciones recientes y 3/3 titularidades recientes. promedio histórico 12.95 y P90 24.80."
ARRIESGADO,TITULAR,6,p_4fbCCX,Tomás Galván,River Plate,VOL,Sarmiento,False,2026-10-04 22:45:00,14.39456619,15.369377132885633,28,3,3,9.355,17.94862,7.159480052453634,1.086,1.0,0.7175373134328359,15.0,6.15386449878545,15.369377132885633,0,,,,,,,157.60442873408573,157.11541205512086,189.15617439731122,59.1078206335685,237.18662502735165,0.9929,0.7665,"Visitante ante Sarmiento. el matchup es favorable para VOL (score 0.72; 15 variables). el rival suele tener menor volumen de posesión y pases, favoreciendo la participación del volante con pelota. viene con 3/3 participaciones recientes y 3/3 titularidades recientes. promedio histórico 9.36 y P90 17.95."
ARRIESGADO,TITULAR,7,p_47jtXa,Jáminton Campaz,Rosario Central,VOL,Banfield,False,2026-10-06 00:15:00,14.192480347428573,15.148416910435634,21,3,3,10.732076190476192,19.2987,6.258222543095185,1.088,1.0,0.6420812603648425,15.0,6.15386449878545,15.148416910435634,0,,,,,,,157.60442873408573,157.11541205512086,189.15617439731122,59.1078206335685,237.18662502735165,0.9929,0.7665,"Visitante ante Banfield. el matchup es favorable para VOL (score 0.64; 15 variables). el rival suele tener menor volumen de posesión y pases, favoreciendo la participación del volante con pelota. viene con 3/3 participaciones recientes y 3/3 titularidades recientes. promedio histórico 10.73 y P90 19.30."
ARRIESGADO,TITULAR,8,p_1LtoAE,Álex Arce,Independiente Rivadavia,DEL,Gimnasia y Esgrima,True,2026-10-03 00:30:00,13.449302805666667,14.576453333912445,18,3,3,7.929233333333333,19.300220000000003,7.123833635059146,1.087,1.0,0.647596963502899,11.0,5.577128809735925,14.576453333912445,0,,,,,,,157.60442873408573,157.11541205512086,189.15617439731122,59.1078206335685,237.18662502735165,0.9929,0.7665,Local ante Gimnasia y Esgrima. el matchup es favorable para DEL (score 0.65; 11 variables). viene con 3/3 participaciones recientes y 3/3 titularidades recientes. promedio histórico 7.93 y P90 19.30.
ARRIESGADO,TITULAR,9,p_3bAYJA,Andrés Vombergar,Aldosivi,DEL,Huracán,False,2026-10-04 20:00:00,11.44506533857977,13.684839277172241,7,2,1,7.722542857142857,17.389320000000005,8.199866907020938,0.9839999999999999,0.9755072778264582,0.4229777966989783,16.0,5.577128809735925,13.684839277172241,0,,,,,,,157.60442873408573,157.11541205512086,189.15617439731122,59.1078206335685,237.18662502735165,0.9929,0.7665,"Visitante ante Huracán. el matchup es equilibrado para DEL (score 0.42; 16 variables). el rival viene concediendo un contexto alto de xG, tiros y presencia en el área. viene con 2/3 participaciones recientes y 1/3 titularidades recientes. promedio histórico 7.72 y P90 17.39."
ARRIESGADO,TITULAR,10,p_36ULM2,Ignacio Russo,Tigre,DEL,Argentinos Juniors,False,2026-10-03 22:15:00,8.223465108333333,13.15456228687911,26,3,3,7.7294,15.80165,6.606577639776892,0.85,1.0,0.5291501976284585,11.0,5.577128809735925,13.15456228687911,0,,,,,,,157.60442873408573,157.11541205512086,189.15617439731122,59.1078206335685,237.18662502735165,0.9929,0.7665,"Visitante ante Argentinos Juniors. el matchup es equilibrado para DEL (score 0.53; 11 variables). el rival viene concediendo un contexto bajo de xG, tiros y presencia en el área. viene con 3/3 participaciones recientes y 3/3 titularidades recientes. promedio histórico 7.73 y P90 15.80."
ARRIESGADO,FLEX,0,p_48O6pP,Jerónimo Russo,Newell's Old Boys,DEF,CA Lanús,True,2026-10-03 20:00:00,8.187809334833332,12.884467549369315,20,3,1,7.545899999999999,16.196410000000007,6.970639490636497,0.8869999999999999,1.0,,,,,,12.884467549369315,False,False,False,0,ARRIESGADO,,,,,,,,Local ante CA Lanús. viene con 3/3 participaciones recientes y 1/3 titularidades recientes. promedio histórico 7.55 y P90 16.20.
ARRIESGADO,FLEX,0,p_4Bdvg6,Walter Mazzantti,Newell's Old Boys,DEF,CA Lanús,True,2026-10-03 20:00:00,8.850684618431371,12.83661577399897,17,3,3,8.502476470588235,15.47354,6.637230112171173,0.8869999999999999,1.0,,,,,,12.83661577399897,False,False,False,0,ARRIESGADO,,,,,,,,Local ante CA Lanús. viene con 3/3 participaciones recientes y 3/3 titularidades recientes. promedio histórico 8.50 y P90 15.47.
ARRIESGADO,FLEX,0,p_3XUbmT,Matías Pellegrini,Vélez Sarsfield,VOL,Club Atlético Platense,True,2026-10-04 20:00:00,12.731140228000001,14.069485889535637,20,2,2,8.947594999999998,16.894200000000005,5.637396986149492,1.081,1.0,,,,,,14.069485889535637,False,False,False,0,ARRIESGADO,,,,,,,,Local ante Club Atlético Platense. viene con 2/3 participaciones recientes y 2/3 titularidades recientes. promedio histórico 8.95 y P90 16.89.
