perfil,tipo_registro,orden,player_id,player_name,team_name,position,rival,es_local,fecha_partido,score_contextual,score_seleccion,partidos_historicos,participaciones_ultimos_3,titulares_ultimos_3,promedio,p90,std,factor_contexto,factor_confianza,matchup_score,matchup_variables_usadas,prediccion_modelo_c,score_diversidad,veces_usado_otros_equipos,score_flex,flex_repetido,titular_mismo_equipo,titular_otro_equipo,veces_flex_usado,perfil_flex,sim_promedio_equipo,sim_p50_equipo,sim_p90_equipo,sim_min_equipo,sim_max_equipo,prob_100,prob_140,contexto_explicativo
SEGURO,FLEX,0,p_3SmwDm,José Florentín,Independiente Rivadavia,VOL,Gimnasia y Esgrima,True,2026-10-03 00:30:00,14.494906765833333,10.010532996502201,24,3,3,11.068654166666667,17.036530000000003,4.362755944601508,1.087,1.0,,,,,,10.010532996502201,False,False,False,0,SEGURO,,,,,,,,Local ante Gimnasia y Esgrima. viene con 3/3 participaciones recientes y 3/3 titularidades recientes. promedio histórico 11.07 y P90 17.04.
SEGURO,FLEX,0,p_2w9GwT,Oscar Cortés,Huracán,DEL,Aldosivi,True,2026-10-04 20:00:00,12.122944423333331,8.454685646656884,26,3,3,8.918099999999999,14.919799999999999,5.14995663492422,1.085,1.0,,,,,,8.454685646656884,False,False,False,0,SEGURO,,,,,,,,"Local ante Aldosivi. el rival viene concediendo un contexto alto de xG, tiros y presencia en el área. viene con 3/3 participaciones recientes y 3/3 titularidades recientes. promedio histórico 8.92 y P90 14.92."
SEGURO,FLEX,0,p_4SyM9C,Leandro Fernández,Defensa y Justicia,DEL,San Lorenzo,True,2026-10-03 17:45:00,11.172933237490078,7.982113593299449,9,3,2,8.623,14.068620000000001,4.810630772570267,1.0990000000000002,0.9834419671087022,,,,,,7.982113593299449,False,False,False,0,SEGURO,,,,,,,,"Local ante San Lorenzo. el rival viene concediendo un contexto alto de xG, tiros y presencia en el área. viene con 3/3 participaciones recientes y 2/3 titularidades recientes. promedio histórico 8.62 y P90 14.07."
INTERMEDIO,TITULAR,1,p_1vpaON,Thyago Ayala,Sarmiento,ARQ,River Plate,True,2026-10-04 22:45:00,11.07317134822258,11.107313180597396,6,3,3,11.871883333333335,16.4,5.103349571964149,0.8889999999999999,0.9732768891514703,0.638734293550583,11.0,7.5205623530242764,11.107313180597396,0,,,,,,,138.28130265769911,138.2420372040531,156.5117733192993,85.53988042107744,193.46976120848313,0.9967,0.4517,"Local ante River Plate. el matchup es favorable para ARQ (score 0.64; 11 variables). el rival suele generar más tiros y xG, elevando el volumen potencial de atajadas. viene con 3/3 participaciones recientes y 3/3 titularidades recientes. promedio histórico 11.87 y P90 16.40."
INTERMEDIO,TITULAR,2,p_2ho6O3,Lucas Martínez Quarta,River Plate,DEF,Sarmiento,False,2026-10-04 22:45:00,13.896153342142858,11.43936586854848,28,3,3,10.862717857142856,16.65921,4.05884527421774,1.086,1.0,0.7143034825870647,14.0,6.218483552578269,11.43936586854848,0,,,,,,,138.28130265769911,138.2420372040531,156.5117733192993,85.53988042107744,193.46976120848313,0.9967,0.4517,"Visitante ante Sarmiento. el matchup es favorable para DEF (score 0.71; 14 variables). el rival viene generando más xG y tiros, por lo que el defensor tendrá mayor carga defensiva. viene con 3/3 participaciones recientes y 3/3 titularidades recientes. promedio histórico 10.86 y P90 16.66."
INTERMEDIO,TITULAR,3,p_0ZUeue,Thiago Silvero,Vélez Sarsfield,DEF,Club Atlético Platense,True,2026-10-04 20:00:00,13.51172235758446,11.24353745456643,13,3,3,10.093223076923076,17.15556,5.622876733066128,1.081,0.9963531690944529,0.5593358395989975,14.0,6.218483552578269,11.24353745456643,0,,,,,,,138.28130265769911,138.2420372040531,156.5117733192993,85.53988042107744,193.46976120848313,0.9967,0.4517,Local ante Club Atlético Platense. el matchup es equilibrado para DEF (score 0.56; 14 variables). viene con 3/3 participaciones recientes y 3/3 titularidades recientes. promedio histórico 10.09 y P90 17.16.
INTERMEDIO,TITULAR,4,p_1CLF1j,David Martínez,Defensa y Justicia,DEF,San Lorenzo,True,2026-10-03 17:45:00,13.959492909894738,11.032365200811375,19,3,3,10.132368421052632,15.095899999999997,4.505007595511247,1.0990000000000002,1.0,0.5213768115942029,14.0,6.218483552578269,11.032365200811375,0,,,,,,,138.28130265769911,138.2420372040531,156.5117733192993,85.53988042107744,193.46976120848313,0.9967,0.4517,"Local ante San Lorenzo. el matchup es equilibrado para DEF (score 0.52; 14 variables). el rival viene generando más xG y tiros, por lo que el defensor tendrá mayor carga defensiva. viene con 3/3 participaciones recientes y 3/3 titularidades recientes. promedio histórico 10.13 y P90 15.10."
INTERMEDIO,TITULAR,5,p_3TyKvJ,Ángel Correa,River Plate,VOL,Sarmiento,False,2026-10-04 22:45:00,15.833669030013365,12.455404719089843,8,3,3,11.8420875,17.913149999999998,6.411899543914424,1.086,0.9793650302752805,0.7456045125585357,15.0,6.15386449878545,12.455404719089843,0,,,,,,,138.28130265769911,138.2420372040531,156.5117733192993,85.53988042107744,193.46976120848313,0.9967,0.4517,"Visitante ante Sarmiento. el matchup es favorable para VOL (score 0.75; 15 variables). el rival suele tener menor volumen de posesión y pases, favoreciendo la participación del volante con pelota. viene con 3/3 participaciones recientes y 3/3 titularidades recientes. promedio histórico 11.84 y P90 17.91."
INTERMEDIO,TITULAR,6,p_47jtXa,Jáminton Campaz,Rosario Central,VOL,Banfield,False,2026-10-06 00:15:00,14.192480347428573,11.947799159075634,21,3,3,10.732076190476192,19.2987,6.258222543095185,1.088,1.0,0.6420812603648425,15.0,6.15386449878545,11.947799159075634,0,,,,,,,138.28130265769911,138.2420372040531,156.5117733192993,85.53988042107744,193.46976120848313,0.9967,0.4517,"Visitante ante Banfield. el matchup es favorable para VOL (score 0.64; 15 variables). el rival suele tener menor volumen de posesión y pases, favoreciendo la participación del volante con pelota. viene con 3/3 participaciones recientes y 3/3 titularidades recientes. promedio histórico 10.73 y P90 19.30."
INTERMEDIO,TITULAR,7,p_3SmwDm,José Florentín,Independiente Rivadavia,VOL,Gimnasia y Esgrima,True,2026-10-03 00:30:00,14.494906765833333,11.717865105873134,24,3,3,11.068654166666667,17.036530000000003,4.362755944601508,1.087,1.0,0.514624183006536,15.0,6.15386449878545,11.717865105873134,0,,,,,,,138.28130265769911,138.2420372040531,156.5117733192993,85.53988042107744,193.46976120848313,0.9967,0.4517,Local ante Gimnasia y Esgrima. el matchup es equilibrado para VOL (score 0.51; 15 variables). viene con 3/3 participaciones recientes y 3/3 titularidades recientes. promedio histórico 11.07 y P90 17.04.
INTERMEDIO,TITULAR,8,p_2w9GwT,Oscar Cortés,Huracán,DEL,Aldosivi,True,2026-10-04 20:00:00,12.122944423333331,9.975632136270775,26,3,3,8.918099999999999,14.919799999999999,5.14995663492422,1.085,1.0,0.5751480320445839,11.0,5.577128809735925,9.975632136270775,0,,,,,,,138.28130265769911,138.2420372040531,156.5117733192993,85.53988042107744,193.46976120848313,0.9967,0.4517,"Local ante Aldosivi. el matchup es equilibrado para DEL (score 0.58; 11 variables). el rival viene concediendo un contexto alto de xG, tiros y presencia en el área. viene con 3/3 participaciones recientes y 3/3 titularidades recientes. promedio histórico 8.92 y P90 14.92."
INTERMEDIO,TITULAR,9,p_3bAYJA,Andrés Vombergar,Aldosivi,DEL,Huracán,False,2026-10-04 20:00:00,11.44506533857977,9.943199224573407,7,2,1,7.722542857142857,17.389320000000005,8.199866907020938,0.9839999999999999,0.9755072778264582,0.4229777966989783,16.0,5.577128809735925,9.943199224573407,0,,,,,,,138.28130265769911,138.2420372040531,156.5117733192993,85.53988042107744,193.46976120848313,0.9967,0.4517,"Visitante ante Huracán. el matchup es equilibrado para DEL (score 0.42; 16 variables). el rival viene concediendo un contexto alto de xG, tiros y presencia en el área. viene con 2/3 participaciones recientes y 1/3 titularidades recientes. promedio histórico 7.72 y P90 17.39."
INTERMEDIO,TITULAR,10,p_4bqyr6,Ronaldo Martínez,Vélez Sarsfield,DEL,Club Atlético Platense,True,2026-10-04 20:00:00,17.639357499118525,13.978103255143111,3,3,3,15.353266666666665,20.139319999999998,5.847645535028036,1.081,0.9629207119290409,0.7553530092592592,11.0,5.577128809735925,9.784672278600176,1,,,,,,,138.28130265769911,138.2420372040531,156.5117733192993,85.53988042107744,193.46976120848313,0.9967,0.4517,"Local ante Club Atlético Platense. el matchup es favorable para DEL (score 0.76; 11 variables). el rival viene concediendo un contexto alto de xG, tiros y presencia en el área. viene con 3/3 participaciones recientes y 3/3 titularidades recientes. promedio histórico 15.35 y P90 20.14."
INTERMEDIO,FLEX,0,p_3mDkwx,Lucas Blondel,Huracán,DEF,Aldosivi,True,2026-10-04 20:00:00,13.561667081666666,10.883794996498478,20,3,3,9.291630000000001,15.9719,4.790544540534207,1.085,1.0,,,,,,10.883794996498478,False,False,False,0,INTERMEDIO,,,,,,,,"Local ante Aldosivi. el rival viene generando más xG y tiros, por lo que el defensor tendrá mayor carga defensiva. viene con 3/3 participaciones recientes y 3/3 titularidades recientes. promedio histórico 9.29 y P90 15.97."
INTERMEDIO,FLEX,0,p_1u5P1L,César Ibáñez,Huracán,DEF,Aldosivi,True,2026-10-04 20:00:00,13.301713582753624,10.745065018253916,23,3,3,9.619791304347826,15.253280000000002,4.160794642516461,1.085,1.0,,,,,,10.745065018253916,False,False,False,0,INTERMEDIO,,,,,,,,"Local ante Aldosivi. el rival viene generando más xG y tiros, por lo que el defensor tendrá mayor carga defensiva. viene con 3/3 participaciones recientes y 3/3 titularidades recientes. promedio histórico 9.62 y P90 15.25."
INTERMEDIO,FLEX,0,p_0Vhadv,Thiago Almada,River Plate,VOL,Sarmiento,False,2026-10-04 22:45:00,18.835058366556655,14.77165323510098,5,3,3,16.2947,20.40322,4.063268416558276,1.086,0.9706166843932788,,,,,,12.112755652782804,False,False,True,0,INTERMEDIO,,,,,,,,"Visitante ante Sarmiento. el rival suele tener menor volumen de posesión y pases, favoreciendo la participación del volante con pelota. viene con 3/3 participaciones recientes y 3/3 titularidades recientes. promedio histórico 16.29 y P90 20.40."
INTERMEDIO,FLEX,0,p_1vKOON,Ángel Di Maria,Rosario Central,VOL,Banfield,False,2026-10-06 00:15:00,16.88455047513044,14.222909184084333,23,3,3,12.945878260869568,24.797040000000006,6.542855422100195,1.088,1.0,,,,,,11.662785530949154,False,False,True,0,INTERMEDIO,,,,,,,,"Visitante ante Banfield. el rival suele tener menor volumen de posesión y pases, favoreciendo la participación del volante con pelota. viene con 3/3 participaciones recientes y 3/3 titularidades recientes. promedio histórico 12.95 y P90 24.80."
INTERMEDIO,FLEX,0,p_07K4zy,Enner Valencia,Boca Juniors,DEL,Club Atlético Unión de Santa Fe,True,2026-10-04 20:00:00,11.393160241806736,9.621011869089898,4,3,2,7.837524999999999,15.5037,8.020419485444636,1.098,0.9655505251205082,,,,,,9.621011869089898,False,False,False,0,INTERMEDIO,,,,,,,,Local ante Club Atlético Unión de Santa Fe. viene con 3/3 participaciones recientes y 2/3 titularidades recientes. promedio histórico 7.84 y P90 15.50.
INTERMEDIO,FLEX,0,p_2aHbDR,Sebastián Driussi,River Plate,DEL,Sarmiento,False,2026-10-04 22:45:00,10.543818187578948,9.523107398323935,19,3,3,8.477626315789474,15.704939999999999,5.622367048459424,1.086,1.0,,,,,,9.523107398323935,False,False,False,0,INTERMEDIO,,,,,,,,"Visitante ante Sarmiento. el rival viene concediendo un contexto alto de xG, tiros y presencia en el área. viene con 3/3 participaciones recientes y 3/3 titularidades recientes. promedio histórico 8.48 y P90 15.70."
ARRIESGADO,TITULAR,1,p_2hE23W,Ignacio Arce,Deportivo Riestra,ARQ,Central Córdoba,True,2026-10-04 20:00:00,9.632166435897435,12.876597832189333,26,3,3,10.842834615384614,16.4,3.7025823742833657,0.85,1.0,0.5541750225758575,11.0,7.5205623530242764,12.876597832189333,0,,,,,,,143.80931779220722,143.22046300271813,174.05026295593603,69.75843905269994,231.8973564030764,0.9763,0.5549,Local ante Central Córdoba. el matchup es equilibrado para ARQ (score 0.55; 11 variables). viene con 3/3 participaciones recientes y 3/3 titularidades recientes. promedio histórico 10.84 y P90 16.40.
ARRIESGADO,TITULAR,2,p_15HxSV,Sebastián Zaracho,Rosario Central,DEF,Banfield,False,2026-10-06 00:15:00,11.158794637711097,13.197984127372921,2,3,0,9.93,17.37,13.152186130069783,1.088,0.9580798758921661,0.6512398549163255,16.0,6.218483552578269,13.197984127372921,0,,,,,,,143.80931779220722,143.22046300271813,174.05026295593603,69.75843905269994,231.8973564030764,0.9763,0.5549,"Visitante ante Banfield. el matchup es favorable para DEF (score 0.65; 16 variables). el rival viene generando más xG y tiros, por lo que el defensor tendrá mayor carga defensiva. viene con 3/3 participaciones recientes y 0/3 titularidades recientes. promedio histórico 9.93 y P90 17.37."
ARRIESGADO,TITULAR,3,p_3mDkwx,Lucas Blondel,Huracán,DEF,Aldosivi,True,2026-10-04 20:00:00,13.561667081666666,13.069424305065148,20,3,3,9.291630000000001,15.9719,4.790544540534207,1.085,1.0,0.5845410628019324,14.0,6.218483552578269,13.069424305065148,0,,,,,,,143.80931779220722,143.22046300271813,174.05026295593603,69.75843905269994,231.8973564030764,0.9763,0.5549,"Local ante Aldosivi. el matchup es equilibrado para DEF (score 0.58; 14 variables). el rival viene generando más xG y tiros, por lo que el defensor tendrá mayor carga defensiva. viene con 3/3 participaciones recientes y 3/3 titularidades recientes. promedio histórico 9.29 y P90 15.97."
ARRIESGADO,TITULAR,4,p_3lGmY0,Gastón Ávila,Rosario Central,DEF,Banfield,False,2026-10-06 00:15:00,12.688544748606061,12.92753319677954,22,3,3,10.429581818181818,15.31088,5.0104472048897,1.088,1.0,0.6161691542288558,14.0,6.218483552578269,12.92753319677954,0,,,,,,,143.80931779220722,143.22046300271813,174.05026295593603,69.75843905269994,231.8973564030764,0.9763,0.5549,"Visitante ante Banfield. el matchup es favorable para DEF (score 0.62; 14 variables). el rival viene generando más xG y tiros, por lo que el defensor tendrá mayor carga defensiva. viene con 3/3 participaciones recientes y 3/3 titularidades recientes. promedio histórico 10.43 y P90 15.31."
ARRIESGADO,TITULAR,5,p_4fbCCX,Tomás Galván,River Plate,VOL,Sarmiento,False,2026-10-04 22:45:00,14.39456619,15.369377132885633,28,3,3,9.355,17.94862,7.159480052453634,1.086,1.0,0.7175373134328359,15.0,6.15386449878545,15.369377132885633,0,,,,,,,143.80931779220722,143.22046300271813,174.05026295593603,69.75843905269994,231.8973564030764,0.9763,0.5549,"Visitante ante Sarmiento. el matchup es favorable para VOL (score 0.72; 15 variables). el rival suele tener menor volumen de posesión y pases, favoreciendo la participación del volante con pelota. viene con 3/3 participaciones recientes y 3/3 titularidades recientes. promedio histórico 9.36 y P90 17.95."
ARRIESGADO,TITULAR,6,p_2c9Jkj,Santiago Gabriel Montiel,Independiente,VOL,Instituto De Córdoba,True,2026-10-04 20:00:00,13.687918055999997,14.626395009435633,21,3,3,9.601933333333331,18.77,6.601064641050967,1.018,1.0,0.5670221169036335,15.0,6.15386449878545,14.626395009435633,0,,,,,,,143.80931779220722,143.22046300271813,174.05026295593603,69.75843905269994,231.8973564030764,0.9763,0.5549,Local ante Instituto De Córdoba. el matchup es equilibrado para VOL (score 0.57; 15 variables). viene con 3/3 participaciones recientes y 3/3 titularidades recientes. promedio histórico 9.60 y P90 18.77.
ARRIESGADO,TITULAR,7,p_3XUbmT,Matías Pellegrini,Vélez Sarsfield,VOL,Club Atlético Platense,True,2026-10-04 20:00:00,12.731140228000001,14.069485889535637,20,2,2,8.947594999999998,16.894200000000005,5.637396986149492,1.081,1.0,0.5589181286549708,15.0,6.15386449878545,14.069485889535637,0,,,,,,,143.80931779220722,143.22046300271813,174.05026295593603,69.75843905269994,231.8973564030764,0.9763,0.5549,Local ante Club Atlético Platense. el matchup es equilibrado para VOL (score 0.56; 15 variables). viene con 2/3 participaciones recientes y 2/3 titularidades recientes. promedio histórico 8.95 y P90 16.89.
ARRIESGADO,TITULAR,8,p_36ULM2,Ignacio Russo,Tigre,DEL,Argentinos Juniors,False,2026-10-03 22:15:00,8.223465108333333,13.15456228687911,26,3,3,7.7294,15.80165,6.606577639776892,0.85,1.0,0.5291501976284585,11.0,5.577128809735925,13.15456228687911,0,,,,,,,143.80931779220722,143.22046300271813,174.05026295593603,69.75843905269994,231.8973564030764,0.9763,0.5549,"Visitante ante Argentinos Juniors. el matchup es equilibrado para DEL (score 0.53; 11 variables). el rival viene concediendo un contexto bajo de xG, tiros y presencia en el área. viene con 3/3 participaciones recientes y 3/3 titularidades recientes. promedio histórico 7.73 y P90 15.80."
ARRIESGADO,TITULAR,9,p_2aHbDR,Sebastián Driussi,River Plate,DEL,Sarmiento,False,2026-10-04 22:45:00,10.543818187578948,12.524098725747093,19,3,3,8.477626315789474,15.704939999999999,5.622367048459424,1.086,1.0,0.6105920655122321,11.0,5.577128809735925,12.524098725747093,0,,,,,,,143.80931779220722,143.22046300271813,174.05026295593603,69.75843905269994,231.8973564030764,0.9763,0.5549,"Visitante ante Sarmiento. el matchup es favorable para DEL (score 0.61; 11 variables). el rival viene concediendo un contexto alto de xG, tiros y presencia en el área. viene con 3/3 participaciones recientes y 3/3 titularidades recientes. promedio histórico 8.48 y P90 15.70."
ARRIESGADO,TITULAR,10,p_07K4zy,Enner Valencia,Boca Juniors,DEL,Club Atlético Unión de Santa Fe,True,2026-10-04 20:00:00,11.393160241806736,12.357004185236958,4,3,2,7.837524999999999,15.5037,8.020419485444636,1.098,0.9655505251205082,0.6569637614155371,16.0,5.577128809735925,12.357004185236958,0,,,,,,,143.80931779220722,143.22046300271813,174.05026295593603,69.75843905269994,231.8973564030764,0.9763,0.5549,Local ante Club Atlético Unión de Santa Fe. el matchup es favorable para DEL (score 0.66; 16 variables). viene con 3/3 participaciones recientes y 2/3 titularidades recientes. promedio histórico 7.84 y P90 15.50.
ARRIESGADO,FLEX,0,p_48O6pP,Jerónimo Russo,Newell's Old Boys,DEF,CA Lanús,True,2026-10-03 20:00:00,8.187809334833332,12.884467549369315,20,3,1,7.545899999999999,16.196410000000007,6.970639490636497,0.8869999999999999,1.0,,,,,,12.884467549369315,False,False,False,0,ARRIESGADO,,,,,,,,Local ante CA Lanús. viene con 3/3 participaciones recientes y 1/3 titularidades recientes. promedio histórico 7.55 y P90 16.20.
ARRIESGADO,FLEX,0,p_4Bdvg6,Walter Mazzantti,Newell's Old Boys,DEF,CA Lanús,True,2026-10-03 20:00:00,8.850684618431371,12.83661577399897,17,3,3,8.502476470588235,15.47354,6.637230112171173,0.8869999999999999,1.0,,,,,,12.83661577399897,False,False,False,0,ARRIESGADO,,,,,,,,Local ante CA Lanús. viene con 3/3 participaciones recientes y 3/3 titularidades recientes. promedio histórico 8.50 y P90 15.47.
ARRIESGADO,FLEX,0,p_1aur1M,Julián Mavilla,Sarmiento,VOL,River Plate,True,2026-10-04 22:45:00,11.552875638312875,13.93846048634039,7,3,3,11.830514285714285,18.090940000000003,6.192906007529522,0.8889999999999999,0.9761138506901658,,,,,,13.93846048634039,False,False,False,0,ARRIESGADO,,,,,,,,"Local ante River Plate. el rival suele dominar posesión y pases, lo que reduce el margen de circulación del volante. viene con 3/3 participaciones recientes y 3/3 titularidades recientes. promedio histórico 11.83 y P90 18.09."
