perfil,tipo_registro,orden,player_id,player_name,team_name,position,rival,es_local,score_contextual,score_seleccion,partidos_historicos,participaciones_ultimos_3,titulares_ultimos_3,promedio,p90,std,factor_contexto,factor_confianza,matchup_score,matchup_variables_usadas,prediccion_modelo_c,score_diversidad,veces_usado_otros_equipos,score_flex,flex_repetido,titular_mismo_equipo,titular_otro_equipo,veces_flex_usado,perfil_flex,sim_promedio_equipo,sim_p50_equipo,sim_p90_equipo,sim_min_equipo,sim_max_equipo,prob_100,prob_140
SEGURO,FLEX,0,p_2ho6O3,Lucas Martínez Quarta,River Plate,DEF,Huracán,True,13.896153342142858,9.72983106118573,28,3,3,10.862717857142856,16.65921,4.05884527421774,1.086,1.0,,,,,,9.72983106118573,False,False,False,0,SEGURO,,,,,,,
SEGURO,FLEX,0,p_0pxwpN,Carlos Izquierdoz,Lanús,DEF,Estudiantes,True,13.90376538,9.672655836451595,24,3,3,10.4486625,15.948509999999999,4.805989452467437,1.08,1.0,,,,,,9.672655836451595,False,False,False,0,SEGURO,,,,,,,
SEGURO,FLEX,0,p_3TyKvJ,Ángel Correa,River Plate,VOL,Huracán,True,15.833669030013365,10.722537417236937,8,3,3,11.8420875,17.913149999999998,6.411899543914424,1.086,0.9793650302752805,,,,,,10.722537417236937,False,False,False,0,SEGURO,,,,,,,
SEGURO,FLEX,0,p_1Dr7TL,Eduardo Salvio,Lanús,VOL,Estudiantes,True,15.429801399999999,10.086595102850524,27,3,3,8.609137037037037,18.63078,6.193292876860863,1.08,1.0,,,,,,10.086595102850524,False,False,False,0,SEGURO,,,,,,,
SEGURO,FLEX,0,p_2w9GwT,Oscar Cortés,Huracán,DEL,River Plate,False,11.340818976666664,8.098818568423551,26,3,3,8.918099999999999,14.919799999999999,5.14995663492422,1.015,1.0,,,,,,8.098818568423551,False,False,False,0,SEGURO,,,,,,,
SEGURO,FLEX,0,p_3lcFKJ,Juan Gutiérrez,Defensa y Justicia,DEL,Central Córdoba de Santiago,False,11.2848013026,7.966804741611831,25,3,3,8.173876,16.3094,6.124021613509649,0.999,1.0,,,,,,7.966804741611831,False,False,False,0,SEGURO,,,,,,,
INTERMEDIO,TITULAR,1,p_1vpaON,Thyago Ayala,Sarmiento,ARQ,Racing Club,False,11.945074603988138,11.381962706163547,6,3,3,11.871883333333335,16.4,5.103349571964149,0.959,0.9732768891514703,,,7.5205623530242764,11.381962706163547,0,,,,,,,138.9831930338728,138.7965482838023,157.52694601819022,86.29566267321157,191.63026901158727,0.9974,0.464
INTERMEDIO,TITULAR,2,p_2ho6O3,Lucas Martínez Quarta,River Plate,DEF,Huracán,True,13.896153342142858,11.43936586854848,28,3,3,10.862717857142856,16.65921,4.05884527421774,1.086,1.0,,,6.218483552578269,11.43936586854848,0,,,,,,,138.9831930338728,138.7965482838023,157.52694601819022,86.29566267321157,191.63026901158727,0.9974,0.464
INTERMEDIO,TITULAR,3,p_0ZUeue,Thiago Silvero,Vélez Sarsfield,DEF,Tigre,True,13.51172235758446,11.24353745456643,13,3,3,10.093223076923076,17.15556,5.622876733066128,1.081,0.9963531690944529,,,6.218483552578269,11.24353745456643,0,,,,,,,138.9831930338728,138.7965482838023,157.52694601819022,86.29566267321157,191.63026901158727,0.9974,0.464
INTERMEDIO,TITULAR,4,p_0pxwpN,Carlos Izquierdoz,Lanús,DEF,Estudiantes,True,13.90376538,11.23043953547348,24,3,3,10.4486625,15.948509999999999,4.805989452467437,1.08,1.0,,,6.218483552578269,11.23043953547348,0,,,,,,,138.9831930338728,138.7965482838023,157.52694601819022,86.29566267321157,191.63026901158727,0.9974,0.464
INTERMEDIO,TITULAR,5,p_3TyKvJ,Ángel Correa,River Plate,VOL,Huracán,True,15.833669030013365,12.455404719089843,8,3,3,11.8420875,17.913149999999998,6.411899543914424,1.086,0.9793650302752805,,,6.15386449878545,12.455404719089843,0,,,,,,,138.9831930338728,138.7965482838023,157.52694601819022,86.29566267321157,191.63026901158727,0.9974,0.464
INTERMEDIO,TITULAR,6,p_47jtXa,Jáminton Campaz,Rosario Central,VOL,Argentinos Juniors,True,14.192480347428573,11.947799159075634,21,3,3,10.732076190476192,19.2987,6.258222543095185,1.088,1.0,,,6.15386449878545,11.947799159075634,0,,,,,,,138.9831930338728,138.7965482838023,157.52694601819022,86.29566267321157,191.63026901158727,0.9974,0.464
INTERMEDIO,TITULAR,7,p_1Dr7TL,Eduardo Salvio,Lanús,VOL,Estudiantes,True,15.429801399999999,11.774852068413411,27,3,3,8.609137037037037,18.63078,6.193292876860863,1.08,1.0,,,6.15386449878545,11.774852068413411,0,,,,,,,138.9831930338728,138.7965482838023,157.52694601819022,86.29566267321157,191.63026901158727,0.9974,0.464
INTERMEDIO,TITULAR,8,p_3lcFKJ,Juan Gutiérrez,Defensa y Justicia,DEL,Central Córdoba de Santiago,False,11.2848013026,9.798510013239778,25,3,3,8.173876,16.3094,6.124021613509649,0.999,1.0,,,5.577128809735925,9.798510013239778,0,,,,,,,138.9831930338728,138.7965482838023,157.52694601819022,86.29566267321157,191.63026901158727,0.9974,0.464
INTERMEDIO,TITULAR,9,p_4bqyr6,Ronaldo Martínez,Vélez Sarsfield,DEL,Tigre,True,17.639357499118525,13.978103255143111,3,3,3,15.353266666666665,20.139319999999998,5.847645535028036,1.081,0.9629207119290409,,,5.577128809735925,9.784672278600176,1,,,,,,,138.9831930338728,138.7965482838023,157.52694601819022,86.29566267321157,191.63026901158727,0.9974,0.464
INTERMEDIO,TITULAR,10,p_2w9GwT,Oscar Cortés,Huracán,DEL,River Plate,False,11.340818976666664,9.729262620570776,26,3,3,8.918099999999999,14.919799999999999,5.14995663492422,1.015,1.0,,,5.577128809735925,9.729262620570776,0,,,,,,,138.9831930338728,138.7965482838023,157.52694601819022,86.29566267321157,191.63026901158727,0.9974,0.464
INTERMEDIO,FLEX,0,p_0YK7Rt,Sasha Marcich,Lanús,DEF,Estudiantes,True,13.784789440000003,11.181081850484592,27,3,3,9.983814814814814,16.438440000000003,5.1814654794909805,1.08,1.0,,,,,,11.181081850484592,False,False,False,0,INTERMEDIO,,,,,,,
INTERMEDIO,FLEX,0,p_3lGmY0,Gastón Ávila,Rosario Central,DEF,Argentinos Juniors,True,12.688544748606061,10.73205284340257,22,3,3,10.429581818181818,15.31088,5.0104472048897,1.088,1.0,,,,,,10.73205284340257,False,False,False,0,INTERMEDIO,,,,,,,
INTERMEDIO,FLEX,0,p_0Vhadv,Thiago Almada,River Plate,VOL,Huracán,True,18.835058366556655,14.77165323510098,5,3,3,16.2947,20.40322,4.063268416558276,1.086,0.9706166843932788,,,,,,12.112755652782804,False,False,True,0,INTERMEDIO,,,,,,,
INTERMEDIO,FLEX,0,p_2c9Jkj,Santiago Gabriel Montiel,Independiente,VOL,Unión,False,14.629130495999998,11.755491455875633,21,3,3,9.601933333333331,18.77,6.601064641050967,1.088,1.0,,,,,,11.755491455875633,False,False,False,0,INTERMEDIO,,,,,,,
INTERMEDIO,FLEX,0,p_2aHbDR,Sebastián Driussi,River Plate,DEL,Huracán,True,10.543818187578948,9.523107398323935,19,3,3,8.477626315789474,15.704939999999999,5.622367048459424,1.086,1.0,,,,,,9.523107398323935,False,False,False,0,INTERMEDIO,,,,,,,
INTERMEDIO,FLEX,0,p_3woyik,Cristian Alberto Tarragona,Unión,DEL,Independiente,True,9.61060704074074,9.418325082976333,27,2,2,9.032696296296296,16.119880000000002,5.811318627569788,0.85,1.0,,,,,,9.418325082976333,False,False,False,0,INTERMEDIO,,,,,,,
ARRIESGADO,TITULAR,1,p_4W6aiW,Nahuel Losada,Lanús,ARQ,Estudiantes,True,13.652064235384616,13.345865197099592,26,3,3,9.051388461538462,16.02205,5.0470234662681674,1.08,1.0,,,7.5205623530242764,13.345865197099592,0,,,,,,,145.96060057374734,145.77045966312073,176.05942157986715,66.3841496137508,239.36480135558696,0.979,0.6006
ARRIESGADO,TITULAR,2,p_0YK7Rt,Sasha Marcich,Lanús,DEF,Estudiantes,True,13.784789440000003,13.750802617773482,27,3,3,9.983814814814814,16.438440000000003,5.1814654794909805,1.08,1.0,,,6.218483552578269,13.750802617773482,0,,,,,,,145.96060057374734,145.77045966312073,176.05942157986715,66.3841496137508,239.36480135558696,0.979,0.6006
ARRIESGADO,TITULAR,3,p_15HxSV,Sebastián Zaracho,Rosario Central,DEF,Argentinos Juniors,True,11.158794637711097,13.197984127372921,2,3,0,9.93,17.37,13.152186130069783,1.088,0.9580798758921661,,,6.218483552578269,13.197984127372921,0,,,,,,,145.96060057374734,145.77045966312073,176.05942157986715,66.3841496137508,239.36480135558696,0.979,0.6006
ARRIESGADO,TITULAR,4,p_3lGmY0,Gastón Ávila,Rosario Central,DEF,Argentinos Juniors,True,12.688544748606061,12.92753319677954,22,3,3,10.429581818181818,15.31088,5.0104472048897,1.088,1.0,,,6.218483552578269,12.92753319677954,0,,,,,,,145.96060057374734,145.77045966312073,176.05942157986715,66.3841496137508,239.36480135558696,0.979,0.6006
ARRIESGADO,TITULAR,5,p_4fbCCX,Tomás Galván,River Plate,VOL,Huracán,True,14.39456619,15.369377132885633,28,3,3,9.355,17.94862,7.159480052453634,1.086,1.0,,,6.15386449878545,15.369377132885633,0,,,,,,,145.96060057374734,145.77045966312073,176.05942157986715,66.3841496137508,239.36480135558696,0.979,0.6006
ARRIESGADO,TITULAR,6,p_2c9Jkj,Santiago Gabriel Montiel,Independiente,VOL,Unión,False,14.629130495999998,14.791107186435633,21,3,3,9.601933333333331,18.77,6.601064641050967,1.088,1.0,,,6.15386449878545,14.791107186435633,0,,,,,,,145.96060057374734,145.77045966312073,176.05942157986715,66.3841496137508,239.36480135558696,0.979,0.6006
ARRIESGADO,TITULAR,7,p_1aur1M,Julián Mavilla,Sarmiento,VOL,Racing Club,False,12.462550885424127,14.097653654584859,7,3,3,11.830514285714285,18.090940000000003,6.192906007529522,0.959,0.9761138506901658,,,6.15386449878545,14.097653654584859,0,,,,,,,145.96060057374734,145.77045966312073,176.05942157986715,66.3841496137508,239.36480135558696,0.979,0.6006
ARRIESGADO,TITULAR,8,p_36ULM2,Ignacio Russo,Tigre,DEL,Vélez Sarsfield,False,8.223465108333333,13.15456228687911,26,3,3,7.7294,15.80165,6.606577639776892,0.85,1.0,,,5.577128809735925,13.15456228687911,0,,,,,,,145.96060057374734,145.77045966312073,176.05942157986715,66.3841496137508,239.36480135558696,0.979,0.6006
ARRIESGADO,TITULAR,9,p_2aHbDR,Sebastián Driussi,River Plate,DEL,Huracán,True,10.543818187578948,12.524098725747093,19,3,3,8.477626315789474,15.704939999999999,5.622367048459424,1.086,1.0,,,5.577128809735925,12.524098725747093,0,,,,,,,145.96060057374734,145.77045966312073,176.05942157986715,66.3841496137508,239.36480135558696,0.979,0.6006
ARRIESGADO,TITULAR,10,p_3woyik,Cristian Alberto Tarragona,Unión,DEL,Independiente,True,9.61060704074074,12.366916675050408,27,2,2,9.032696296296296,16.119880000000002,5.811318627569788,0.85,1.0,,,5.577128809735925,12.366916675050408,0,,,,,,,145.96060057374734,145.77045966312073,176.05942157986715,66.3841496137508,239.36480135558696,0.979,0.6006
ARRIESGADO,FLEX,0,p_3mDkwx,Lucas Blondel,Huracán,DEF,River Plate,False,12.686720818333333,12.916308708981813,20,3,3,9.291630000000001,15.9719,4.790544540534207,1.015,1.0,,,,,,12.916308708981813,False,False,False,0,ARRIESGADO,,,,,,,
ARRIESGADO,FLEX,0,p_0pvncd,Francisco Álvarez,Argentinos Juniors,DEF,Rosario Central,False,10.038421921428572,12.811987902023482,28,3,3,11.208867857142854,16.070600000000002,4.057964060503244,0.85,1.0,,,,,,12.811987902023482,False,False,False,0,ARRIESGADO,,,,,,,
ARRIESGADO,FLEX,0,p_3XUbmT,Matías Pellegrini,Vélez Sarsfield,VOL,Tigre,True,12.731140228000001,14.069485889535637,20,2,2,8.947594999999998,16.894200000000005,5.637396986149492,1.081,1.0,,,,,,14.069485889535637,False,False,False,0,ARRIESGADO,,,,,,,
ARRIESGADO,FLEX,0,p_32gEeN,Marcelino Moreno,Lanús,VOL,Estudiantes,True,10.792069608066992,13.956304181047356,10,1,0,9.44674,18.79929,6.604374315423242,1.08,0.9859633984998305,,,,,,13.956304181047356,False,False,False,0,ARRIESGADO,,,,,,,
ARRIESGADO,FLEX,0,p_0mUgM6,Joaquín Tobio Burgos,Estudiantes,DEL,Lanús,False,6.839607402777778,11.662442688406891,18,3,1,6.997744444444445,15.042750000000003,5.836656832490791,0.85,1.0,,,,,,11.662442688406891,False,False,False,0,ARRIESGADO,,,,,,,
ARRIESGADO,FLEX,0,p_14TOcz,Agustín Álvarez,Talleres,DEL,Instituto,False,6.854088581519332,11.460222344686663,5,3,3,6.3135,15.284120000000001,8.541275576575199,0.85,0.9687628224520737,,,,,,11.460222344686663,False,False,False,0,ARRIESGADO,,,,,,,
