match_id,date,time_utc,player_id,player_name,team,side,starter,position_id
m_2Vtk92,2026-08-02,2026-08-02T20:00:00Z,p_02UzGW,Leandro Paredes,"{'id': 't_0otcXZ', 'name': 'Boca Juniors', 'image_url': 'https://cdn.pitchapi.dev/images/teams/eaa0695c2d5b15db4e19e59ac84822a9a40d470fa4388d41986640b15d3cc633.webp'}",away,1,64
m_26MC0h,2026-08-05,2026-08-05T22:00:00Z,p_02UzGW,Leandro Paredes,"{'id': 't_0otcXZ', 'name': 'Boca Juniors', 'image_url': 'https://cdn.pitchapi.dev/images/teams/eaa0695c2d5b15db4e19e59ac84822a9a40d470fa4388d41986640b15d3cc633.webp'}",home,1,65
m_4Ha0vK,2026-08-08,2026-08-08T22:15:00Z,p_02UzGW,Leandro Paredes,"{'id': 't_0otcXZ', 'name': 'Boca Juniors', 'image_url': 'https://cdn.pitchapi.dev/images/teams/eaa0695c2d5b15db4e19e59ac84822a9a40d470fa4388d41986640b15d3cc633.webp'}",home,1,65
m_07PgTk,2026-08-16,2026-08-16T00:15:00Z,p_02UzGW,Leandro Paredes,"{'id': 't_0otcXZ', 'name': 'Boca Juniors', 'image_url': 'https://cdn.pitchapi.dev/images/teams/eaa0695c2d5b15db4e19e59ac84822a9a40d470fa4388d41986640b15d3cc633.webp'}",away,1,75
m_2JhOWr,2026-09-20,2026-09-20T17:45:00Z,p_02UzGW,Leandro Paredes,"{'id': 't_0otcXZ', 'name': 'Boca Juniors', 'image_url': 'https://cdn.pitchapi.dev/images/teams/eaa0695c2d5b15db4e19e59ac84822a9a40d470fa4388d41986640b15d3cc633.webp'}",away,1,75
m_3Ky5pe,2026-01-22,2026-01-22T23:00:00Z,p_038W5d,Rafael Profini,"{'id': 't_0oa5Fc', 'name': 'Unión', 'image_url': 'https://cdn.pitchapi.dev/images/teams/490928db3569914d2b5bd8c8b866a233a5539438f07f07d050ef6996ab130afe.webp'}",home,1,74
m_431211,2026-01-29,2026-01-29T22:15:00Z,p_038W5d,Rafael Profini,"{'id': 't_0oa5Fc', 'name': 'Unión', 'image_url': 'https://cdn.pitchapi.dev/images/teams/490928db3569914d2b5bd8c8b866a233a5539438f07f07d050ef6996ab130afe.webp'}",away,1,76
m_0Xzrp8,2026-02-03,2026-02-03T01:00:00Z,p_038W5d,Rafael Profini,"{'id': 't_0oa5Fc', 'name': 'Unión', 'image_url': 'https://cdn.pitchapi.dev/images/teams/490928db3569914d2b5bd8c8b866a233a5539438f07f07d050ef6996ab130afe.webp'}",home,1,76
m_0ofblh,2026-02-07,2026-02-07T00:00:00Z,p_038W5d,Rafael Profini,"{'id': 't_0oa5Fc', 'name': 'Unión', 'image_url': 'https://cdn.pitchapi.dev/images/teams/490928db3569914d2b5bd8c8b866a233a5539438f07f07d050ef6996ab130afe.webp'}",away,1,76
m_0TuvMr,2026-02-14,2026-02-14T01:15:00Z,p_038W5d,Rafael Profini,"{'id': 't_0oa5Fc', 'name': 'Unión', 'image_url': 'https://cdn.pitchapi.dev/images/teams/490928db3569914d2b5bd8c8b866a233a5539438f07f07d050ef6996ab130afe.webp'}",home,1,74
m_4P2osf,2026-02-23,2026-02-23T00:30:00Z,p_038W5d,Rafael Profini,"{'id': 't_0oa5Fc', 'name': 'Unión', 'image_url': 'https://cdn.pitchapi.dev/images/teams/490928db3569914d2b5bd8c8b866a233a5539438f07f07d050ef6996ab130afe.webp'}",home,1,76
m_0cS0mC,2026-02-26,2026-02-26T20:15:00Z,p_038W5d,Rafael Profini,"{'id': 't_0oa5Fc', 'name': 'Unión', 'image_url': 'https://cdn.pitchapi.dev/images/teams/490928db3569914d2b5bd8c8b866a233a5539438f07f07d050ef6996ab130afe.webp'}",away,1,76
m_15JkYD,2026-03-01,2026-03-01T22:15:00Z,p_038W5d,Rafael Profini,"{'id': 't_0oa5Fc', 'name': 'Unión', 'image_url': 'https://cdn.pitchapi.dev/images/teams/490928db3569914d2b5bd8c8b866a233a5539438f07f07d050ef6996ab130afe.webp'}",away,1,76
m_433Hpb,2026-03-10,2026-03-10T22:45:00Z,p_038W5d,Rafael Profini,"{'id': 't_0oa5Fc', 'name': 'Unión', 'image_url': 'https://cdn.pitchapi.dev/images/teams/490928db3569914d2b5bd8c8b866a233a5539438f07f07d050ef6996ab130afe.webp'}",away,1,76
m_1ifuZW,2026-03-16,2026-03-16T01:00:00Z,p_038W5d,Rafael Profini,"{'id': 't_0oa5Fc', 'name': 'Unión', 'image_url': 'https://cdn.pitchapi.dev/images/teams/490928db3569914d2b5bd8c8b866a233a5539438f07f07d050ef6996ab130afe.webp'}",home,1,76
m_1hukZb,2026-03-21,2026-03-21T20:45:00Z,p_038W5d,Rafael Profini,"{'id': 't_0oa5Fc', 'name': 'Unión', 'image_url': 'https://cdn.pitchapi.dev/images/teams/490928db3569914d2b5bd8c8b866a233a5539438f07f07d050ef6996ab130afe.webp'}",away,1,76
m_1wLnDu,2026-04-03,2026-04-03T20:15:00Z,p_038W5d,Rafael Profini,"{'id': 't_0oa5Fc', 'name': 'Unión', 'image_url': 'https://cdn.pitchapi.dev/images/teams/490928db3569914d2b5bd8c8b866a233a5539438f07f07d050ef6996ab130afe.webp'}",home,1,76
m_4fxT6w,2026-04-11,2026-04-11T20:15:00Z,p_038W5d,Rafael Profini,"{'id': 't_0oa5Fc', 'name': 'Unión', 'image_url': 'https://cdn.pitchapi.dev/images/teams/490928db3569914d2b5bd8c8b866a233a5539438f07f07d050ef6996ab130afe.webp'}",away,1,76
m_2518A4,2026-04-17,2026-04-17T23:30:00Z,p_038W5d,Rafael Profini,"{'id': 't_0oa5Fc', 'name': 'Unión', 'image_url': 'https://cdn.pitchapi.dev/images/teams/490928db3569914d2b5bd8c8b866a233a5539438f07f07d050ef6996ab130afe.webp'}",home,1,76
m_3JhiqO,2026-04-27,2026-04-27T21:45:00Z,p_038W5d,Rafael Profini,"{'id': 't_0oa5Fc', 'name': 'Unión', 'image_url': 'https://cdn.pitchapi.dev/images/teams/490928db3569914d2b5bd8c8b866a233a5539438f07f07d050ef6996ab130afe.webp'}",away,1,76
m_3C4rqD,2026-05-02,2026-05-02T21:45:00Z,p_038W5d,Rafael Profini,"{'id': 't_0oa5Fc', 'name': 'Unión', 'image_url': 'https://cdn.pitchapi.dev/images/teams/490928db3569914d2b5bd8c8b866a233a5539438f07f07d050ef6996ab130afe.webp'}",home,1,76
m_3h25YQ,2026-05-10,2026-05-10T00:30:00Z,p_038W5d,Rafael Profini,"{'id': 't_0oa5Fc', 'name': 'Unión', 'image_url': 'https://cdn.pitchapi.dev/images/teams/490928db3569914d2b5bd8c8b866a233a5539438f07f07d050ef6996ab130afe.webp'}",away,1,76
m_0yhLBE,2026-05-12,2026-05-12T22:00:00Z,p_038W5d,Rafael Profini,"{'id': 't_0oa5Fc', 'name': 'Unión', 'image_url': 'https://cdn.pitchapi.dev/images/teams/490928db3569914d2b5bd8c8b866a233a5539438f07f07d050ef6996ab130afe.webp'}",away,1,76
m_1BLvBV,2026-01-26,2026-01-26T00:00:00Z,p_03caFD,Manuel Garcia,"{'id': 't_3qkV0m', 'name': 'Sarmiento', 'image_url': 'https://cdn.pitchapi.dev/images/teams/ee96bffad0bdd4d2f3fd4fb3e4f30f17a9a62f19ac111b7de1b9f3a54a68fbe9.webp'}",away,1,76
m_4EpGKB,2026-02-08,2026-02-08T20:00:00Z,p_03caFD,Manuel Garcia,"{'id': 't_3qkV0m', 'name': 'Sarmiento', 'image_url': 'https://cdn.pitchapi.dev/images/teams/ee96bffad0bdd4d2f3fd4fb3e4f30f17a9a62f19ac111b7de1b9f3a54a68fbe9.webp'}",home,1,76
m_0cdzvY,2026-02-14,2026-02-14T22:45:00Z,p_03caFD,Manuel Garcia,"{'id': 't_3qkV0m', 'name': 'Sarmiento', 'image_url': 'https://cdn.pitchapi.dev/images/teams/ee96bffad0bdd4d2f3fd4fb3e4f30f17a9a62f19ac111b7de1b9f3a54a68fbe9.webp'}",away,1,76
m_3B5PeK,2026-03-03,2026-03-03T22:00:00Z,p_03caFD,Manuel García,"{'id': 't_3qkV0m', 'name': 'Sarmiento', 'image_url': 'https://cdn.pitchapi.dev/images/teams/ee96bffad0bdd4d2f3fd4fb3e4f30f17a9a62f19ac111b7de1b9f3a54a68fbe9.webp'}",home,1,77
m_1vnmx3,2026-03-11,2026-03-11T01:00:00Z,p_03caFD,Manuel García,"{'id': 't_3qkV0m', 'name': 'Sarmiento', 'image_url': 'https://cdn.pitchapi.dev/images/teams/ee96bffad0bdd4d2f3fd4fb3e4f30f17a9a62f19ac111b7de1b9f3a54a68fbe9.webp'}",home,1,77
m_1fJ2Fa,2026-03-15,2026-03-15T22:45:00Z,p_03caFD,Manuel García,"{'id': 't_3qkV0m', 'name': 'Sarmiento', 'image_url': 'https://cdn.pitchapi.dev/images/teams/ee96bffad0bdd4d2f3fd4fb3e4f30f17a9a62f19ac111b7de1b9f3a54a68fbe9.webp'}",away,1,84
m_49lsqf,2026-03-22,2026-03-22T18:30:00Z,p_03caFD,Manuel García,"{'id': 't_3qkV0m', 'name': 'Sarmiento', 'image_url': 'https://cdn.pitchapi.dev/images/teams/ee96bffad0bdd4d2f3fd4fb3e4f30f17a9a62f19ac111b7de1b9f3a54a68fbe9.webp'}",home,1,33
m_03csNA,2026-04-02,2026-04-02T18:00:00Z,p_03caFD,Manuel García,"{'id': 't_3qkV0m', 'name': 'Sarmiento', 'image_url': 'https://cdn.pitchapi.dev/images/teams/ee96bffad0bdd4d2f3fd4fb3e4f30f17a9a62f19ac111b7de1b9f3a54a68fbe9.webp'}",away,1,64
m_4DcYBn,2026-04-13,2026-04-13T19:30:00Z,p_03caFD,Manuel García,"{'id': 't_3qkV0m', 'name': 'Sarmiento', 'image_url': 'https://cdn.pitchapi.dev/images/teams/ee96bffad0bdd4d2f3fd4fb3e4f30f17a9a62f19ac111b7de1b9f3a54a68fbe9.webp'}",home,1,64
m_0U6amu,2026-01-24,2026-01-24T22:30:00Z,p_042eAN,Marcelo Torres,"{'id': 't_0rGDE4', 'name': 'Gimnasia LP', 'image_url': 'https://cdn.pitchapi.dev/images/teams/e9a92ce319ba0ab4c1301ec669b4810fb375679b4e8b1ad3fa0d68a8c1bb316f.webp'}",home,1,115
m_01aTkm,2026-01-28,2026-01-28T23:00:00Z,p_042eAN,Marcelo Torres,"{'id': 't_0rGDE4', 'name': 'Gimnasia LP', 'image_url': 'https://cdn.pitchapi.dev/images/teams/e9a92ce319ba0ab4c1301ec669b4810fb375679b4e8b1ad3fa0d68a8c1bb316f.webp'}",away,1,115
m_3OMXQ9,2026-02-02,2026-02-02T20:30:00Z,p_042eAN,Marcelo Torres,"{'id': 't_0rGDE4', 'name': 'Gimnasia LP', 'image_url': 'https://cdn.pitchapi.dev/images/teams/e9a92ce319ba0ab4c1301ec669b4810fb375679b4e8b1ad3fa0d68a8c1bb316f.webp'}",home,1,115
m_1Cuhf7,2026-02-09,2026-02-09T20:00:00Z,p_042eAN,Marcelo Torres,"{'id': 't_0rGDE4', 'name': 'Gimnasia LP', 'image_url': 'https://cdn.pitchapi.dev/images/teams/e9a92ce319ba0ab4c1301ec669b4810fb375679b4e8b1ad3fa0d68a8c1bb316f.webp'}",away,1,115
m_2wlvcQ,2026-02-15,2026-02-15T20:00:00Z,p_042eAN,Marcelo Torres,"{'id': 't_0rGDE4', 'name': 'Gimnasia LP', 'image_url': 'https://cdn.pitchapi.dev/images/teams/e9a92ce319ba0ab4c1301ec669b4810fb375679b4e8b1ad3fa0d68a8c1bb316f.webp'}",home,1,115
m_3TfM13,2026-02-21,2026-02-21T01:15:00Z,p_042eAN,Marcelo Torres,"{'id': 't_0rGDE4', 'name': 'Gimnasia LP', 'image_url': 'https://cdn.pitchapi.dev/images/teams/e9a92ce319ba0ab4c1301ec669b4810fb375679b4e8b1ad3fa0d68a8c1bb316f.webp'}",away,1,105
m_1j8XKc,2026-02-25,2026-02-25T20:00:00Z,p_042eAN,Marcelo Torres,"{'id': 't_0rGDE4', 'name': 'Gimnasia LP', 'image_url': 'https://cdn.pitchapi.dev/images/teams/e9a92ce319ba0ab4c1301ec669b4810fb375679b4e8b1ad3fa0d68a8c1bb316f.webp'}",home,1,115
m_4QwFk6,2026-03-02,2026-03-02T00:30:00Z,p_042eAN,Marcelo Torres,"{'id': 't_0rGDE4', 'name': 'Gimnasia LP', 'image_url': 'https://cdn.pitchapi.dev/images/teams/e9a92ce319ba0ab4c1301ec669b4810fb375679b4e8b1ad3fa0d68a8c1bb316f.webp'}",away,1,115
m_2bEX07,2026-03-11,2026-03-11T20:30:00Z,p_042eAN,Marcelo Torres,"{'id': 't_0rGDE4', 'name': 'Gimnasia LP', 'image_url': 'https://cdn.pitchapi.dev/images/teams/e9a92ce319ba0ab4c1301ec669b4810fb375679b4e8b1ad3fa0d68a8c1bb316f.webp'}",away,1,115
m_4KLddA,2026-03-15,2026-03-15T18:15:00Z,p_042eAN,Marcelo Torres,"{'id': 't_0rGDE4', 'name': 'Gimnasia LP', 'image_url': 'https://cdn.pitchapi.dev/images/teams/e9a92ce319ba0ab4c1301ec669b4810fb375679b4e8b1ad3fa0d68a8c1bb316f.webp'}",home,1,115
m_1c7isO,2026-03-21,2026-03-21T00:00:00Z,p_042eAN,Marcelo Torres,"{'id': 't_0rGDE4', 'name': 'Gimnasia LP', 'image_url': 'https://cdn.pitchapi.dev/images/teams/e9a92ce319ba0ab4c1301ec669b4810fb375679b4e8b1ad3fa0d68a8c1bb316f.webp'}",away,1,115
m_2k76Cm,2026-04-05,2026-04-05T18:30:00Z,p_042eAN,Marcelo Torres,"{'id': 't_0rGDE4', 'name': 'Gimnasia LP', 'image_url': 'https://cdn.pitchapi.dev/images/teams/e9a92ce319ba0ab4c1301ec669b4810fb375679b4e8b1ad3fa0d68a8c1bb316f.webp'}",home,1,115
m_4DcYBn,2026-04-13,2026-04-13T19:30:00Z,p_042eAN,Marcelo Torres,"{'id': 't_0rGDE4', 'name': 'Gimnasia LP', 'image_url': 'https://cdn.pitchapi.dev/images/teams/e9a92ce319ba0ab4c1301ec669b4810fb375679b4e8b1ad3fa0d68a8c1bb316f.webp'}",away,1,104
m_2yMdi1,2026-04-18,2026-04-18T18:00:00Z,p_042eAN,Marcelo Torres,"{'id': 't_0rGDE4', 'name': 'Gimnasia LP', 'image_url': 'https://cdn.pitchapi.dev/images/teams/e9a92ce319ba0ab4c1301ec669b4810fb375679b4e8b1ad3fa0d68a8c1bb316f.webp'}",home,1,104
m_3Xoqfp,2026-04-26,2026-04-26T20:30:00Z,p_042eAN,Marcelo Torres,"{'id': 't_0rGDE4', 'name': 'Gimnasia LP', 'image_url': 'https://cdn.pitchapi.dev/images/teams/e9a92ce319ba0ab4c1301ec669b4810fb375679b4e8b1ad3fa0d68a8c1bb316f.webp'}",away,1,116
m_1fmUw8,2026-05-03,2026-05-03T19:00:00Z,p_042eAN,Marcelo Torres,"{'id': 't_0rGDE4', 'name': 'Gimnasia LP', 'image_url': 'https://cdn.pitchapi.dev/images/teams/e9a92ce319ba0ab4c1301ec669b4810fb375679b4e8b1ad3fa0d68a8c1bb316f.webp'}",home,1,106
m_4Cpvon,2026-05-11,2026-05-11T00:30:00Z,p_042eAN,Marcelo Torres,"{'id': 't_0rGDE4', 'name': 'Gimnasia LP', 'image_url': 'https://cdn.pitchapi.dev/images/teams/e9a92ce319ba0ab4c1301ec669b4810fb375679b4e8b1ad3fa0d68a8c1bb316f.webp'}",away,1,104
m_3ar3G9,2026-05-14,2026-05-14T00:30:00Z,p_042eAN,Marcelo Torres,"{'id': 't_0rGDE4', 'name': 'Gimnasia LP', 'image_url': 'https://cdn.pitchapi.dev/images/teams/e9a92ce319ba0ab4c1301ec669b4810fb375679b4e8b1ad3fa0d68a8c1bb316f.webp'}",away,1,106
m_1P4GDL,2026-07-24,2026-07-24T22:00:00Z,p_042eAN,Marcelo Torres,"{'id': 't_0rGDE4', 'name': 'Gimnasia LP', 'image_url': 'https://cdn.pitchapi.dev/images/teams/e9a92ce319ba0ab4c1301ec669b4810fb375679b4e8b1ad3fa0d68a8c1bb316f.webp'}",away,1,104
m_2wEu9K,2026-01-23,2026-01-23T22:00:00Z,p_04WuOt,Facundo Gulli,"{'id': 't_1QqhS7', 'name': 'San Lorenzo', 'image_url': 'https://cdn.pitchapi.dev/images/teams/a3d4f2e36e0012b74265f8e7cdabef9469036d294a212c9ab8e09bde423ec39c.webp'}",home,1,85
m_14jWEQ,2026-01-27,2026-01-27T23:00:00Z,p_04WuOt,Facundo Gulli,"{'id': 't_1QqhS7', 'name': 'San Lorenzo', 'image_url': 'https://cdn.pitchapi.dev/images/teams/a3d4f2e36e0012b74265f8e7cdabef9469036d294a212c9ab8e09bde423ec39c.webp'}",away,1,85
m_4SzUty,2026-01-31,2026-01-31T20:30:00Z,p_04WuOt,Facundo Gulli,"{'id': 't_1QqhS7', 'name': 'San Lorenzo', 'image_url': 'https://cdn.pitchapi.dev/images/teams/a3d4f2e36e0012b74265f8e7cdabef9469036d294a212c9ab8e09bde423ec39c.webp'}",home,1,107
m_4PxDme,2026-02-08,2026-02-08T22:15:00Z,p_04WuOt,Facundo Gulli,"{'id': 't_1QqhS7', 'name': 'San Lorenzo', 'image_url': 'https://cdn.pitchapi.dev/images/teams/a3d4f2e36e0012b74265f8e7cdabef9469036d294a212c9ab8e09bde423ec39c.webp'}",away,1,95
m_2YNGA5,2026-02-24,2026-02-24T22:15:00Z,p_04WuOt,Facundo Gulli,"{'id': 't_1QqhS7', 'name': 'San Lorenzo', 'image_url': 'https://cdn.pitchapi.dev/images/teams/a3d4f2e36e0012b74265f8e7cdabef9469036d294a212c9ab8e09bde423ec39c.webp'}",home,1,84
m_0EJRQi,2026-03-11,2026-03-11T22:45:00Z,p_04WuOt,Facundo Gulli,"{'id': 't_1QqhS7', 'name': 'San Lorenzo', 'image_url': 'https://cdn.pitchapi.dev/images/teams/a3d4f2e36e0012b74265f8e7cdabef9469036d294a212c9ab8e09bde423ec39c.webp'}",away,1,85
m_2pi43m,2026-03-16,2026-03-16T21:30:00Z,p_04WuOt,Facundo Gulli,"{'id': 't_1QqhS7', 'name': 'San Lorenzo', 'image_url': 'https://cdn.pitchapi.dev/images/teams/a3d4f2e36e0012b74265f8e7cdabef9469036d294a212c9ab8e09bde423ec39c.webp'}",home,1,83
m_0idF82,2026-03-25,2026-03-25T22:00:00Z,p_04WuOt,Facundo Gulli,"{'id': 't_1QqhS7', 'name': 'San Lorenzo', 'image_url': 'https://cdn.pitchapi.dev/images/teams/a3d4f2e36e0012b74265f8e7cdabef9469036d294a212c9ab8e09bde423ec39c.webp'}",away,1,85
m_0IMWj8,2026-04-03,2026-04-03T22:30:00Z,p_04WuOt,Facundo Gulli,"{'id': 't_1QqhS7', 'name': 'San Lorenzo', 'image_url': 'https://cdn.pitchapi.dev/images/teams/a3d4f2e36e0012b74265f8e7cdabef9469036d294a212c9ab8e09bde423ec39c.webp'}",home,1,73
m_4X5YYv,2026-04-20,2026-04-20T22:30:00Z,p_04WuOt,Facundo Gulli,"{'id': 't_1QqhS7', 'name': 'San Lorenzo', 'image_url': 'https://cdn.pitchapi.dev/images/teams/a3d4f2e36e0012b74265f8e7cdabef9469036d294a212c9ab8e09bde423ec39c.webp'}",home,1,66
m_41mY2k,2026-04-25,2026-04-25T00:30:00Z,p_04WuOt,Facundo Gulli,"{'id': 't_1QqhS7', 'name': 'San Lorenzo', 'image_url': 'https://cdn.pitchapi.dev/images/teams/a3d4f2e36e0012b74265f8e7cdabef9469036d294a212c9ab8e09bde423ec39c.webp'}",away,1,64
m_3CZXTq,2026-05-02,2026-05-02T21:45:00Z,p_04WuOt,Facundo Gulli,"{'id': 't_1QqhS7', 'name': 'San Lorenzo', 'image_url': 'https://cdn.pitchapi.dev/images/teams/a3d4f2e36e0012b74265f8e7cdabef9469036d294a212c9ab8e09bde423ec39c.webp'}",home,1,66
m_1aviF3,2026-07-26,2026-07-26T00:30:00Z,p_04WuOt,Facundo Gulli,"{'id': 't_1QqhS7', 'name': 'San Lorenzo', 'image_url': 'https://cdn.pitchapi.dev/images/teams/a3d4f2e36e0012b74265f8e7cdabef9469036d294a212c9ab8e09bde423ec39c.webp'}",away,1,78
m_0SpGk1,2026-07-28,2026-07-28T22:00:00Z,p_04WuOt,Facundo Gulli,"{'id': 't_1QqhS7', 'name': 'San Lorenzo', 'image_url': 'https://cdn.pitchapi.dev/images/teams/a3d4f2e36e0012b74265f8e7cdabef9469036d294a212c9ab8e09bde423ec39c.webp'}",home,1,78
m_3Oow95,2026-08-09,2026-08-09T18:00:00Z,p_04WuOt,Facundo Gulli,"{'id': 't_1QqhS7', 'name': 'San Lorenzo', 'image_url': 'https://cdn.pitchapi.dev/images/teams/a3d4f2e36e0012b74265f8e7cdabef9469036d294a212c9ab8e09bde423ec39c.webp'}",home,1,73
m_15Akee,2026-08-18,2026-08-18T00:30:00Z,p_05SKXO,Emiliano Chiavassa,"{'id': 't_02LuKO', 'name': 'Talleres', 'image_url': 'https://cdn.pitchapi.dev/images/teams/fb6a688f8ebc143660a07cd48bd6dbeff11bbb8eef6dc7bf8cff2686a1dd18d6.webp'}",away,1,83
m_1P4cPw,2026-02-03,2026-02-03T22:00:00Z,p_06z1T4,Rodrigo Auzmendi,"{'id': 't_0bW0AU', 'name': 'Banfield', 'image_url': 'https://cdn.pitchapi.dev/images/teams/bc1434f21778c0fd3044ab8eac669b11eec92a722e405c6c510d5612d524a27b.webp'}",home,1,104
m_1WEirs,2026-04-12,2026-04-12T18:00:00Z,p_06z1T4,Rodrigo Auzmendi,"{'id': 't_1QqhS7', 'name': 'San Lorenzo', 'image_url': 'https://cdn.pitchapi.dev/images/teams/a3d4f2e36e0012b74265f8e7cdabef9469036d294a212c9ab8e09bde423ec39c.webp'}",away,1,87
m_4X5YYv,2026-04-20,2026-04-20T22:30:00Z,p_06z1T4,Rodrigo Auzmendi,"{'id': 't_1QqhS7', 'name': 'San Lorenzo', 'image_url': 'https://cdn.pitchapi.dev/images/teams/a3d4f2e36e0012b74265f8e7cdabef9469036d294a212c9ab8e09bde423ec39c.webp'}",home,1,105
m_41mY2k,2026-04-25,2026-04-25T00:30:00Z,p_06z1T4,Rodrigo Auzmendi,"{'id': 't_1QqhS7', 'name': 'San Lorenzo', 'image_url': 'https://cdn.pitchapi.dev/images/teams/a3d4f2e36e0012b74265f8e7cdabef9469036d294a212c9ab8e09bde423ec39c.webp'}",away,1,105
m_3CZXTq,2026-05-02,2026-05-02T21:45:00Z,p_06z1T4,Rodrigo Auzmendi,"{'id': 't_1QqhS7', 'name': 'San Lorenzo', 'image_url': 'https://cdn.pitchapi.dev/images/teams/a3d4f2e36e0012b74265f8e7cdabef9469036d294a212c9ab8e09bde423ec39c.webp'}",home,1,106
m_21tO51,2026-05-10,2026-05-10T22:00:00Z,p_06z1T4,Rodrigo Auzmendi,"{'id': 't_1QqhS7', 'name': 'San Lorenzo', 'image_url': 'https://cdn.pitchapi.dev/images/teams/a3d4f2e36e0012b74265f8e7cdabef9469036d294a212c9ab8e09bde423ec39c.webp'}",away,1,106
