player_id,player_name,posicion_pitchapi,dominancia_pitchapi,posicion_sofascore,posicion_final,fuente_posicion,partidos_historicos
p_1vpaON,Thyago Ayala,ARQ,100.0,ARQ,ARQ,PITCHAPI,26
p_4S9wTc,Tomas Durso,ARQ,100.0,,ARQ,PITCHAPI,25
p_0kRKnI,Tomas Marchiori,ARQ,100.0,ARQ,ARQ,PITCHAPI,26
p_07QXJP,Tomas Sultani,ARQ,100.0,ARQ,ARQ,PITCHAPI,16
p_3SY95h,Tomas Uribe,ARQ,50.0,VOL,ARQ,PITCHAPI,6
p_0nfBSd,Tomas Viola,ARQ,100.0,,ARQ,PITCHAPI,1
p_1QjqgM,Williams Barlasina,ARQ,100.0,ARQ,ARQ,PITCHAPI,16
p_46T7UI,Álvaro Busso,ARQ,100.0,,ARQ,PITCHAPI,3
p_1A6WgI,Aaron Quiros,DEF,100.0,DEF,DEF,PITCHAPI,17
p_4Mszzs,Adrian Sporle,DEF,100.0,,DEF,PITCHAPI,26
p_3ywdkO,Agustin Basso,DEF,100.0,,DEF,PITCHAPI,13
p_0Hy7kK,Agustin Bravo,DEF,100.0,,DEF,PITCHAPI,25
p_3nfcvs,Agustin Falcon,DEF,100.0,,DEF,PITCHAPI,20
p_2a5j21,Agustin Hausch,DEF,60.0,DEL,DEF,PITCHAPI,25
p_4RpynC,Agustin Lagos,DEF,100.0,DEF,DEF,PITCHAPI,25
p_0kjymf,Agustin Massaccesi,DEF,100.0,,DEF,PITCHAPI,25
p_0vreM8,Agustin Quiroga,DEF,100.0,DEF,DEF,PITCHAPI,27
p_0bDt1t,Agustin Romero,DEF,100.0,,DEF,PITCHAPI,3
p_0GU2ti,Agustin Rosso,DEF,100.0,,DEF,PITCHAPI,11
p_2d8zml,Agustin Sandez,DEF,100.0,DEF,DEF,PITCHAPI,26
p_1vAkWz,Agustin Seyral,DEF,100.0,DEF,DEF,PITCHAPI,16
p_1IquRb,Alan Barrionuevo,DEF,100.0,DEF,DEF,PITCHAPI,26
p_3AuRlF,Alan Núñez,DEF,100.0,,DEF,PITCHAPI,6
p_1EMq3A,Alcides Benitez,DEF,95.24,,DEF,PITCHAPI,27
p_2StpFV,Alejandro Maciel,DEF,96.15,,DEF,PITCHAPI,26
p_3IZy3x,Alejo Cordoba,DEF,100.0,DEF,DEF,PITCHAPI,11
p_1Vz4a2,Alejo Duarte,DEF,100.0,,DEF,PITCHAPI,5
p_2QsqY3,Alejo Gelsomino,DEF,100.0,DEF,DEF,PITCHAPI,5
p_4Iz6rB,Alejo Osella,DEF,100.0,DEF,DEF,PITCHAPI,25
p_3WvG1h,Alex Vigo,DEF,100.0,DEF,DEF,PITCHAPI,22
p_0rvVb2,Alexandro Maidana,DEF,100.0,,DEF,PITCHAPI,17
p_28SEJq,Alexis Maldonado,DEF,100.0,,DEF,PITCHAPI,27
p_3Hnfm7,Alexis Pereyra,DEF,100.0,,DEF,PITCHAPI,15
p_43U0bn,Alexis Soto,DEF,100.0,DEF,DEF,PITCHAPI,29
p_1bUOsk,Alexis Steimbach,DEF,92.0,DEF,DEF,PITCHAPI,26
p_4SwRqP,Alvaro Guich,DEF,100.0,,DEF,PITCHAPI,8
p_36GYxJ,Alvaro Ocampo,DEF,100.0,,DEF,PITCHAPI,21
p_0TfIYp,Andrés Meli,DEF,100.0,,DEF,PITCHAPI,12
p_4WuQms,Angelo Marchese,DEF,100.0,,DEF,PITCHAPI,1
p_4HZbhQ,Armando Mendez,DEF,100.0,DEF,DEF,PITCHAPI,15
p_3LJvyb,Asael Oviedo,DEF,100.0,,DEF,PITCHAPI,2
p_23S3AO,Augusto Schott,DEF,100.0,,DEF,PITCHAPI,26
p_12lRQi,Ayrton Costa,DEF,100.0,DEF,DEF,PITCHAPI,23
p_1xgZEc,Ayrton Portillo,DEF,68.75,VOL,DEF,PITCHAPI,22
p_0xdX07,Bautista Barros Schelotto,DEF,100.0,DEF,DEF,PITCHAPI,20
p_229nHT,Bautista Pieroni,DEF,100.0,,DEF,PITCHAPI,1
p_462CEH,Benjamin Gonzalez,DEF,100.0,,DEF,PITCHAPI,3
p_1RFvBi,Braian Cufré,DEF,100.0,DEF,DEF,PITCHAPI,2
p_26xhDF,Brandon Oviedo,DEF,66.67,DEF,DEF,PITCHAPI,12
p_2aEhwv,Bruno Cabrera,DEF,100.0,DEF,DEF,PITCHAPI,21
p_2msaJ0,Bruno Pitton,DEF,100.0,,DEF,PITCHAPI,26
p_2bhDeH,Carlos Quintana,DEF,100.0,DEF,DEF,PITCHAPI,20
p_0pxwpN,Carlos Roberto Izquierdoz,DEF,100.0,,DEF,PITCHAPI,26
p_1N9vQt,Celias Ingenthron,DEF,100.0,DEF,DEF,PITCHAPI,19
p_1u5P1L,Cesar Ibanez,DEF,100.0,DEF,DEF,PITCHAPI,25
p_0NulPm,Claudio Bravo,DEF,100.0,DEF,DEF,PITCHAPI,28
p_1f3gtx,Claudio Corvalán,DEF,100.0,,DEF,PITCHAPI,4
p_3q7gBJ,Clever Ferreira,DEF,100.0,DEF,DEF,PITCHAPI,25
p_18n3tl,Cristian Paz,DEF,100.0,DEF,DEF,PITCHAPI,26
p_4KHTxx,Damian Alberto Martinez,DEF,100.0,DEF,DEF,PITCHAPI,15
p_1Bugui,Damian Fernandez,DEF,100.0,DEF,DEF,PITCHAPI,26
p_0DWgd7,Danilo Arboleda,DEF,100.0,DEF,DEF,PITCHAPI,23
p_16mEjs,Dario Caceres,DEF,94.74,DEF,DEF,PITCHAPI,20
p_4CJWAD,Demian Dominguez,DEF,100.0,DEF,DEF,PITCHAPI,19
p_3Na8Ca,Diego Mastrangelo,DEF,100.0,DEF,DEF,PITCHAPI,12
p_4LMFQ0,Diego Mondino,DEF,100.0,,DEF,PITCHAPI,24
p_39c8jY,Diego Sosa,DEF,100.0,,DEF,PITCHAPI,28
p_1GV82y,Dylan Gorosito,DEF,100.0,DEF,DEF,PITCHAPI,12
p_4filjU,Elias Gomez,DEF,100.0,DEF,DEF,PITCHAPI,25
p_2j4Vzq,Elias Pereyra,DEF,68.42,DEF,DEF,PITCHAPI,26
p_4NR58s,Elías López,DEF,88.89,DEF,DEF,PITCHAPI,9
p_33jhYq,Elías Verón,DEF,94.12,DEF,DEF,PITCHAPI,17
p_3RAftg,Emanuel Coronel,DEF,100.0,DEF,DEF,PITCHAPI,24
p_0AbFcl,Emanuel Iniguez,DEF,100.0,DEF,DEF,PITCHAPI,10
p_1mwRpu,Emanuel Mammana,DEF,100.0,DEF,DEF,PITCHAPI,25
p_2hA19F,Emiliano Alvarez,DEF,94.12,,DEF,PITCHAPI,17
p_3HdfVG,Emiliano Amor,DEF,100.0,DEF,DEF,PITCHAPI,24
p_13PyWD,Enzo Daniel Gimenez,DEF,54.55,VOL,DEF,PITCHAPI,17
p_40ubcR,Enzo Martinez,DEF,100.0,DEF,DEF,PITCHAPI,27
p_2DQVsu,Eric Meza,DEF,100.0,,DEF,PITCHAPI,23
p_1XareK,Eric Tovo,DEF,100.0,,DEF,PITCHAPI,4
p_2e2fKS,Erik Fernando Godoy,DEF,100.0,DEF,DEF,PITCHAPI,23
p_375sV8,Eros Mancuso,DEF,100.0,,DEF,PITCHAPI,26
p_0CoDTg,Esteban Lucero,DEF,57.14,,DEF,PITCHAPI,22
p_47E2rv,Eugenio Raggio,DEF,100.0,DEF,DEF,PITCHAPI,20
p_2gMEtp,Ezequiel Bonifacio,DEF,100.0,DEF,DEF,PITCHAPI,21
p_24ceIP,Ezequiel Burdín,DEF,100.0,DEF,DEF,PITCHAPI,8
p_11I8XF,Ezequiel Cannavo,DEF,95.65,DEF,DEF,PITCHAPI,24
p_0O1Z5O,Ezequiel Herrera,DEF,100.0,DEF,DEF,PITCHAPI,24
p_2UZfm9,Ezequiel Munoz,DEF,100.0,,DEF,PITCHAPI,24
p_2CcRpn,Fabio Pereyra,DEF,100.0,DEF,DEF,PITCHAPI,29
p_0h46on,Fabián Noguera,DEF,100.0,,DEF,PITCHAPI,4
p_1FISj1,Fabricio Bustos,DEF,100.0,DEF,DEF,PITCHAPI,17
p_1zRg0F,Fabricio Lopez,DEF,100.0,DEF,DEF,PITCHAPI,16
p_3CqCQK,Fabrizio Martinez,DEF,100.0,,DEF,PITCHAPI,4
p_0aF5io,Facundo Cobos,DEF,100.0,DEF,DEF,PITCHAPI,19
p_20d5BY,Facundo Gonzalez,DEF,100.0,DEF,DEF,PITCHAPI,14
p_2FsuJc,Facundo Herrera,DEF,100.0,,DEF,PITCHAPI,6
p_2tyvWq,Facundo Mallo,DEF,100.0,DEF,DEF,PITCHAPI,23
p_1KfXQ1,Facundo Mansilla Zahir,DEF,100.0,,DEF,PITCHAPI,25
p_21aKQT,Facundo Mino,DEF,100.0,DEF,DEF,PITCHAPI,24
p_0g3FQU,Facundo Rodriguez,DEF,100.0,,DEF,PITCHAPI,5
p_2ralsZ,Facundo Zabala,DEF,100.0,,DEF,PITCHAPI,25
p_422Dh0,Federico Alvarez,DEF,100.0,DEF,DEF,PITCHAPI,26
p_1Apn7T,Federico Laurelli,DEF,80.0,VOL,DEF,PITCHAPI,6
p_4OBdka,Federico Ricca,DEF,100.0,,DEF,PITCHAPI,22
p_2xZbaM,Federico Vera,DEF,100.0,DEF,DEF,PITCHAPI,22
p_05GFfY,Felipe Aguilar,DEF,100.0,,DEF,PITCHAPI,4
p_1qCu0J,Fernando Alarcon,DEF,100.0,,DEF,PITCHAPI,27
p_0uUosN,Fernando Bersano,DEF,100.0,,DEF,PITCHAPI,3
p_2S7rmk,Fernando Closter,DEF,100.0,,DEF,PITCHAPI,2
p_1K6Fr9,Fernando Martinez,DEF,78.26,,DEF,PITCHAPI,26
p_2d3t9i,Fernando Rodríguez,DEF,100.0,VOL,DEF,PITCHAPI,11
p_2A29Ip,Fernando Román,DEF,100.0,DEF,DEF,PITCHAPI,26
p_3X6bRT,Fernando Tobio,DEF,100.0,DEF,DEF,PITCHAPI,21
p_0pvncd,Francisco Alvarez,DEF,100.0,DEF,DEF,PITCHAPI,28
p_4d2ONx,Francisco Ortega,DEF,100.0,DEF,DEF,PITCHAPI,8
p_4KU2ay,Franco Calderón,DEF,100.0,,DEF,PITCHAPI,6
p_3OLQ90,Franco Escobar,DEF,100.0,DEF,DEF,PITCHAPI,7
p_2Q8TtK,Franco Lorenzon,DEF,100.0,,DEF,PITCHAPI,21
p_4MG4bN,Franco Pardo,DEF,100.0,DEF,DEF,PITCHAPI,18
p_4AgEmZ,Franco Paredes,DEF,100.0,DEF,DEF,PITCHAPI,19
p_38u8in,Franco Saavedra,DEF,100.0,,DEF,PITCHAPI,13
p_2suVlP,Franco Vázquez,DEF,100.0,DEF,DEF,PITCHAPI,8
p_2usscp,Gabriel Baez,DEF,100.0,,DEF,PITCHAPI,22
p_2cmv2P,Gabriel Risso,DEF,100.0,,DEF,PITCHAPI,9
p_12npfJ,Gabriel Rojas,DEF,100.0,DEF,DEF,PITCHAPI,15
p_4dFdHO,Galo Volpe,DEF,100.0,,DEF,PITCHAPI,2
p_0PsDow,Gaston Arturia,DEF,100.0,DEF,DEF,PITCHAPI,21
p_3lGmY0,Gaston Avila,DEF,100.0,DEF,DEF,PITCHAPI,23
p_4LoI3o,Gaston Benedetti,DEF,100.0,,DEF,PITCHAPI,24
p_3f89Le,Gaston Campi,DEF,100.0,DEF,DEF,PITCHAPI,26
p_4YbP7i,Gaston Hernandez,DEF,100.0,,DEF,PITCHAPI,9
p_0sOPFt,Gaston Suso,DEF,100.0,DEF,DEF,PITCHAPI,16
p_25UcYi,Genaro Ordóñez,DEF,100.0,,DEF,PITCHAPI,5
p_2F6lf3,German Guiffrey,DEF,100.0,,DEF,PITCHAPI,11
p_3mGP60,Germán Conti,DEF,100.0,DEF,DEF,PITCHAPI,13
p_1KXD5Y,Germán Pezzella,DEF,100.0,DEF,DEF,PITCHAPI,9
p_1aIsbS,Gerónimo Patritti,DEF,100.0,,DEF,PITCHAPI,10
p_0Ubl4U,Gianluca Ferrari,DEF,100.0,DEF,DEF,PITCHAPI,24
p_2rVKv4,Giovanni González,DEF,100.0,DEF,DEF,PITCHAPI,11
p_1tL0oC,Gonzalo Errecalde,DEF,100.0,DEF,DEF,PITCHAPI,15
p_12I3Qr,Gonzalo Escudero,DEF,100.0,DEF,DEF,PITCHAPI,12
p_1THzRF,Gonzalo Gonzalez,DEF,86.67,VOL,DEF,PITCHAPI,22
p_4b7wxM,Gonzalo Maffini,DEF,100.0,DEF,DEF,PITCHAPI,23
p_2VOvJj,Gonzalo Montiel,DEF,100.0,DEF,DEF,PITCHAPI,29
p_1s51oJ,Gonzalo Nuccio,DEF,100.0,,DEF,PITCHAPI,4
p_1va0ir,Gonzalo Perez,DEF,96.3,,DEF,PITCHAPI,27
p_0HLKx2,Gonzalo Requena,DEF,100.0,DEF,DEF,PITCHAPI,11
p_0ZteUQ,Guillermo Enrique,DEF,100.0,DEF,DEF,PITCHAPI,9
p_34Y0Ej,Guillermo Soto,DEF,100.0,DEF,DEF,PITCHAPI,17
p_2joXH7,Guzman Corujo,DEF,100.0,DEF,DEF,PITCHAPI,22
p_1CLF1j,Hector Martinez,DEF,100.0,DEF,DEF,PITCHAPI,23
p_2YgDN7,Hernan De La Fuente,DEF,100.0,,DEF,PITCHAPI,27
p_25Eeww,Ian Acosta,DEF,100.0,,DEF,PITCHAPI,2
p_2f7mXE,Ian Glavinovich,DEF,100.0,,DEF,PITCHAPI,6
p_3IPD6d,Ignacio Campo,DEF,100.0,DEF,DEF,PITCHAPI,30
p_39r0cc,Ignacio Galvan,DEF,100.0,DEF,DEF,PITCHAPI,21
p_45VJtm,Ignacio Gariglio,DEF,100.0,DEF,DEF,PITCHAPI,8
p_1FA6Fg,Ignacio Isla,DEF,100.0,,DEF,PITCHAPI,2
p_3FvFpo,Ignacio Ovando,DEF,100.0,DEF,DEF,PITCHAPI,25
p_34bboz,Ignacio Peluffo,DEF,100.0,DEL,DEF,PITCHAPI,17
p_137tuu,Ignacio Vazquez,DEF,100.0,DEF,DEF,PITCHAPI,20
p_0WiaUz,Imanol Gonzalez,DEF,100.0,,DEF,PITCHAPI,7
p_3yIku6,Ismael Cortez,DEF,100.0,,DEF,PITCHAPI,11
p_4gVkOw,Ivan Erquiaga,DEF,100.0,,DEF,PITCHAPI,7
p_0rDLh7,Ivan Villalba,DEF,100.0,DEF,DEF,PITCHAPI,25
p_3goTXD,Jano Gordon,DEF,100.0,,DEF,PITCHAPI,3
p_3lI7ex,Javier Vallejos,DEF,62.96,,DEF,PITCHAPI,27
p_3G4Nue,Jeremías Biani,DEF,100.0,,DEF,PITCHAPI,1
p_4bfGH3,Jeremías Langa,DEF,100.0,,DEF,PITCHAPI,4
p_3DLfkw,Jeremías Ramponi,DEF,100.0,,DEF,PITCHAPI,2
p_48O6pP,Jeronimo Russo,DEF,83.33,DEF,DEF,PITCHAPI,25
p_1DqJZI,Jherson Mosquera,DEF,60.0,DEF,DEF,PITCHAPI,5
p_3rPqVS,Jhohan Romana,DEF,100.0,DEF,DEF,PITCHAPI,15
p_229BiW,Joaquin Flandes,DEF,66.67,,DEF,PITCHAPI,3
p_0Lb3J0,Joaquin Laso,DEF,100.0,DEF,DEF,PITCHAPI,20
p_4CFN2N,Joaquin Novillo,DEF,100.0,DEF,DEF,PITCHAPI,13
p_0v7y0D,Joaquin Pereyra,DEF,100.0,,DEF,PITCHAPI,13
p_4GXUEa,Joaquín Pombo,DEF,100.0,DEF,DEF,PITCHAPI,9
p_2DgGKw,Jonathan De Irastorza,DEF,100.0,,DEF,PITCHAPI,5
p_1xKto7,Jonathan Galvan,DEF,100.0,,DEF,PITCHAPI,26
p_2RDqup,Jorge Figal,DEF,100.0,DEF,DEF,PITCHAPI,27
p_3DBOMn,Jose Gomez,DEF,100.0,,DEF,PITCHAPI,20
p_2YLj3q,Jose Maria Canale,DEF,100.0,,DEF,PITCHAPI,23
p_3JOBGM,José Luis Palomino,DEF,100.0,,DEF,PITCHAPI,17
p_1bvAtW,Juan Antonini,DEF,100.0,DEF,DEF,PITCHAPI,25
p_0mTgY4,Juan Barinaga,DEF,100.0,DEF,DEF,PITCHAPI,20
p_2rSGAo,Juan Cabrera,DEF,100.0,,DEF,PITCHAPI,16
p_1g7DRY,Juan Carlos Portillo,DEF,100.0,,DEF,PITCHAPI,5
p_1zT5yZ,Juan Cortazzo,DEF,100.0,,DEF,PITCHAPI,21
p_0FJbuK,Juan Cruz Randazzo,DEF,100.0,,DEF,PITCHAPI,16
p_2qOlGo,Juan Elordi,DEF,100.0,,DEF,PITCHAPI,25
p_1HqLta,Juan Fedorco,DEF,100.0,,DEF,PITCHAPI,26
p_2twD0T,Juan Franco,DEF,94.44,,DEF,PITCHAPI,18
p_0kqzA5,Juan Giménez,DEF,100.0,,DEF,PITCHAPI,4
p_32jTPr,Juan Ignacio Scaglia,DEF,100.0,,DEF,PITCHAPI,2
p_2TWCei,Juan Infante,DEF,100.0,,DEF,PITCHAPI,7
p_0qSNgM,Juan Iribarren,DEF,100.0,,DEF,PITCHAPI,4
p_0E84w7,Juan Luis Alfaro,DEF,76.47,DEF,DEF,PITCHAPI,17
p_0E6fVC,Juan Manuel Insaurralde,DEF,100.0,DEF,DEF,PITCHAPI,23
p_1OwbCC,Juan Miguel Arrayago,DEF,100.0,,DEF,PITCHAPI,10
p_3c6pcI,Juan Pablo Luduena,DEF,100.0,,DEF,PITCHAPI,29
p_1dhUli,Juan Pablo Pignani,DEF,100.0,,DEF,PITCHAPI,19
p_4P8OoY,Juan Pintado,DEF,100.0,,DEF,PITCHAPI,10
p_4awPtk,Juan Posse,DEF,100.0,,DEF,PITCHAPI,2
p_4gTa0L,Juan Rodríguez,DEF,100.0,,DEF,PITCHAPI,3
p_0ivFZd,Juan Saborido,DEF,100.0,,DEF,PITCHAPI,25
p_35Wzc1,Juan Villalba,DEF,100.0,DEF,DEF,PITCHAPI,25
p_4BEGB2,Kevin Coronel,DEF,100.0,DEF,DEF,PITCHAPI,29
p_2YBNQo,Kevin Jappert,DEF,100.0,DEF,DEF,PITCHAPI,21
p_3zzhTk,Kevin Lomonaco,DEF,100.0,,DEF,PITCHAPI,23
p_1PvYK3,Lautaro Blanco,DEF,100.0,DEF,DEF,PITCHAPI,27
p_3qc7bM,Lautaro Cano,DEF,100.0,DEF,DEF,PITCHAPI,8
p_1HKdTo,Lautaro Carrera,DEF,96.15,,DEF,PITCHAPI,26
p_3vrKDa,Lautaro Di Lollo,DEF,100.0,DEF,DEF,PITCHAPI,26
p_0w9V85,Lautaro Giannetti,DEF,100.0,DEF,DEF,PITCHAPI,10
