event_id,equipo,jugador,player_id,position,substitute,minutesPlayed,rating,tiene_historial
16667328,Gimnasia y Esgrima,Bautista Barros Schelotto,1085929,D,False,,,True
16667328,Gimnasia y Esgrima,Germán Conti,320917,D,False,,,True
16667328,Gimnasia y Esgrima,Enzo Martínez,932234,D,False,,,True
16667328,Gimnasia y Esgrima,Pedro Silva,830710,D,False,,,True
16667328,Gimnasia y Esgrima,Ignacio Miramón,1090319,M,False,,,True
16667328,Gimnasia y Esgrima,Mateo Seoane,1186698,M,False,,,True
16667328,Gimnasia y Esgrima,Maximiliano Zalazar,1067653,F,False,,,True
16667328,Gimnasia y Esgrima,Nacho Fernández,340861,M,False,,,True
16667328,Gimnasia y Esgrima,Lucas Janson,249843,F,False,,,True
16667328,Gimnasia y Esgrima,Agustín Auzmendi,1173824,F,False,,,True
16667328,Banfield,Diego Rodríguez,38266,G,False,,,True
16667328,Banfield,Brandon Oviedo,1997214,D,False,,,True
16667328,Banfield,Santiago Daniele,1891111,D,False,,,True
16667328,Banfield,Nicolás Meriano,1117093,D,False,,,True
16667328,Banfield,Santiago López Garcia,974657,D,False,,,True
16667328,Banfield,Lautaro Gomez,1859565,M,False,,,True
16667328,Banfield,Santiago Esquivel,1958558,M,False,,,True
16667328,Banfield,Tomas Adoryan,1199319,M,False,,,True
16667328,Banfield,Ignacio Abraham,1183794,D,False,,,True
16667328,Banfield,Adrián Balboa,368422,F,False,,,True
16667328,Banfield,Alexander Machado,982647,M,False,,,True
16667336,Gimnasia y Esgrima Mendoza,Cesar Rigamonti,248987,G,False,,,True
16667336,Gimnasia y Esgrima Mendoza,Luciano Paredes,1201019,D,False,,,True
16667336,Gimnasia y Esgrima Mendoza,Diego Mondino,898755,D,False,,,True
16667336,Gimnasia y Esgrima Mendoza,Ezequiel Muñoz,42450,D,False,,,True
16667336,Gimnasia y Esgrima Mendoza,Matias Recalde,1465298,D,False,,,True
16667336,Gimnasia y Esgrima Mendoza,Fermin Antonini,835241,M,False,,,True
16667336,Gimnasia y Esgrima Mendoza,Ulises Sánchez,992114,M,False,,,True
16667336,Gimnasia y Esgrima Mendoza,Luciano Cingolani,1087070,F,False,,,True
16667336,Gimnasia y Esgrima Mendoza,Esteban Fernández,1065592,M,False,,,True
16667336,Gimnasia y Esgrima Mendoza,Brian Andrada,790594,M,False,,,True
16667336,Gimnasia y Esgrima Mendoza,Ignacio Sabatini,1653801,F,False,,,True
16667336,Deportivo Riestra,Ignacio Arce,896998,G,False,,,True
16667336,Deportivo Riestra,Carlos Quintana,33202,D,False,,,True
16667336,Deportivo Riestra,Nicolás Sansotre,897088,D,False,,,True
16667336,Deportivo Riestra,Cristian Paz,789369,D,False,,,True
16667336,Deportivo Riestra,Mariano Bracamonte,951068,D,False,,,True
16667336,Deportivo Riestra,Yonatan Goitia,895924,M,False,,,True
16667336,Deportivo Riestra,Antony Alonso,1094187,M,False,,,True
16667336,Deportivo Riestra,Milton Celiz,275789,M,False,,,True
16667336,Deportivo Riestra,Pedro Ramírez,1065971,D,False,,,True
16667336,Deportivo Riestra,Nicolás Benegas,838770,F,False,,,True
16667336,Deportivo Riestra,Alexander Díaz,951244,F,False,,,True
16667325,Club Atlético Unión de Santa Fe,Matías Mansilla,1099481,G,False,,,True
16667325,Club Atlético Unión de Santa Fe,Juan Pintado,805330,D,False,,,True
16667325,Club Atlético Unión de Santa Fe,Tomás Fagioli,2548355,D,False,,,True
16667325,Club Atlético Unión de Santa Fe,Juan Pablo Ludueña,1392241,D,False,,,True
16667325,Club Atlético Unión de Santa Fe,Lucas Ayala,2445396,D,False,,,True
16667325,Club Atlético Unión de Santa Fe,Lucas Menossi,249429,M,False,,,True
16667325,Club Atlético Unión de Santa Fe,Emilio Giaccone,2017601,M,False,,,True
16667325,Club Atlético Unión de Santa Fe,Julián Palacios,1005177,M,False,,,True
16667325,Club Atlético Unión de Santa Fe,Ignacio Malcorra,789427,M,False,,,True
16667325,Club Atlético Unión de Santa Fe,Brahian Cuello,896722,M,False,,,True
16667325,Club Atlético Unión de Santa Fe,Cristian Tarragona,830717,F,False,,,True
16667325,CA Independiente,Rodrigo Rey,158249,G,False,,,True
16667325,CA Independiente,Leonardo Godoy,794006,D,False,,,True
16667325,CA Independiente,Facundo Zabala,1015657,D,False,,,True
16667325,CA Independiente,Juan Miguel Arrayago,2671506,D,False,,,True
16667325,CA Independiente,Juan Fedorco,993479,D,False,,,True
16667325,CA Independiente,Mateo Perez Curci,2192262,M,False,,,True
16667325,CA Independiente,Iván Marcone,122634,M,False,,,True
16667325,CA Independiente,Lautaro Millán,1865987,M,False,,,True
16667325,CA Independiente,Santiago Montiel,1065611,M,False,,,True
16667325,CA Independiente,Chimy Ávila,789381,F,False,,,True
16667325,CA Independiente,Matías Abaldo,1177402,M,False,,,True
16667327,River Plate,Santiago Beltrán,1485255,G,False,,,True
16667327,River Plate,Gonzalo Montiel,822933,D,False,,,True
16667327,River Plate,Lucas Martínez Quarta,795297,D,False,,,True
16667327,River Plate,Nicolás Otamendi,74915,D,False,,,True
16667327,River Plate,Marcos Acuña,578560,D,False,,,True
16667327,River Plate,Fausto Vera,930690,M,False,,,True
16667327,River Plate,Tobías Andrada,2110330,M,False,,,True
16667327,River Plate,Thiago Almada,944660,M,False,,,True
16667327,River Plate,Ángel Correa,316152,M,False,,,True
16667327,River Plate,Tomás Galván,1065613,M,False,,,True
16667327,River Plate,Sebastián Driussi,358938,F,False,,,True
16667327,Huracán,Hernán Galíndez,588618,G,False,,,True
16667327,Huracán,Lucas Blondel,860003,D,False,,,True
16667327,Huracán,Fabio Pereyra,943995,D,False,,,True
16667327,Huracán,Máximo Palazzo,1997478,D,False,,,True
16667327,Huracán,César Ibáñez,988327,D,False,,,True
16667327,Huracán,Facundo Kalinger,2110706,M,False,,,True
16667327,Huracán,Rodrigo Fernández,877599,M,False,,,True
16667327,Huracán,Facundo Waller,846766,M,False,,,True
16667327,Huracán,Juan Bisanz,1104322,F,False,,,True
16667327,Huracán,Jordy Caicedo,804770,F,False,,,True
16667327,Huracán,Oscar Cortés,1173564,M,False,,,True
16667333,Instituto De Córdoba,Marcos Ledesma,757762,G,False,,,True
16667333,Instituto De Córdoba,Leonel Mosevich,824157,D,False,,,True
16667333,Instituto De Córdoba,Jonathan Galván,789271,D,False,,,True
16667333,Instituto De Córdoba,Fernando Alarcón,797020,D,False,,,True
16667333,Instituto De Córdoba,Giuliano Cerato,1183795,M,False,,,True
16667333,Instituto De Córdoba,Gustavo Abregú,939950,M,False,,,True
16667333,Instituto De Córdoba,Matías Gallardo,1482281,M,False,,,True
16667333,Instituto De Córdoba,Diego Alejandro Sosa,850995,M,False,,,True
16667333,Instituto De Córdoba,Jeremías Lázaro,1649316,M,False,,,True
16667333,Instituto De Córdoba,Matías Tissera,859997,F,False,,,True
16667333,Instituto De Córdoba,Alex Luna,1094228,F,False,,,True
16667333,CA Talleres,Ezequiel Unsaín,790756,G,False,,,True
16667333,CA Talleres,Augusto Schott,940689,D,False,,,True
16667333,CA Talleres,Matías Catalán,249643,D,False,,,True
16667333,CA Talleres,Román Riquelme,1117101,D,False,,,True
16667333,CA Talleres,Gabriel Báez,797030,D,False,,,True
16667333,CA Talleres,Juan Sforza,1003013,M,False,,,True
16667333,CA Talleres,Federico Fattori,789640,M,False,,,True
16667333,CA Talleres,Rick,984900,M,False,,,True
16667333,CA Talleres,Franco Cristaldo,558820,M,False,,,True
16667333,CA Talleres,Valentín Depietri,1092322,F,False,,,True
16667333,CA Talleres,Agustín Álvarez,1065937,F,False,,,True
16667340,San Lorenzo,José Devecchi,578460,G,False,,,True
16667340,San Lorenzo,Danilo Arboleda,819093,D,False,,,True
16667340,San Lorenzo,Guzmán Corujo,874970,D,False,,,True
16667340,San Lorenzo,Emiliano Amor,780178,D,False,,,True
16667340,San Lorenzo,Nicolás Tripichio,358924,M,False,,,True
16667340,San Lorenzo,Manuel Insaurralde,960297,M,False,,,True
16667340,San Lorenzo,Ignacio Perruzzi,2035649,M,False,,,True
16667340,San Lorenzo,Teo Rodríguez Pagano,1893304,D,False,,,True
16667340,San Lorenzo,Facundo Farías,1003907,M,False,,,True
16667340,San Lorenzo,Alexis Cuello,965768,F,False,,,True
16667340,San Lorenzo,Rodrigo Auzmendi,1019621,F,False,,,True
16667340,Boca Juniors,Álvaro Montero,926238,G,False,,,True
16667340,Boca Juniors,Dylan Gorosito,1482422,D,False,,,True
16667340,Boca Juniors,Nicolás Figal,579350,D,False,,,True
16667340,Boca Juniors,Marco Pellegrino,1095023,D,False,,,True
16667340,Boca Juniors,Lautaro Blanco,989865,D,False,,,True
16667340,Boca Juniors,Williams Alarcón,936534,M,False,,,True
16667340,Boca Juniors,Tomás Belmonte,881169,M,False,,,True
16667340,Boca Juniors,Ángel Romero,1197041,F,False,,,True
16667340,Boca Juniors,Carlos Palacios,905487,M,False,,,True
16667340,Boca Juniors,Sebastián Villa,839983,F,False,,,True
16667340,Boca Juniors,Enner Valencia,106456,F,False,,,True
16667330,Club Atlético Platense,Juan Cozzani,874969,G,False,,,True
16667330,Club Atlético Platense,Juan Ignacio Saborido,1104325,D,False,,,True
16667330,Club Atlético Platense,Víctor Cuesta,587148,D,False,,,True
16667330,Club Atlético Platense,Mateo Mendia,1537927,D,False,,,True
16667330,Club Atlético Platense,Tomás Ariel Silva,1654532,D,False,,,True
16667330,Club Atlético Platense,Ivan Gómez,849136,M,False,,,True
16667330,Club Atlético Platense,Maximiliano Amarfil,1187883,M,False,,,True
16667330,Club Atlético Platense,Gastón Togni,868361,M,False,,,True
16667330,Club Atlético Platense,Guido Mainero,895232,M,False,,,True
16667330,Club Atlético Platense,Franco Zapiola,1212545,M,False,,,True
16667330,Club Atlético Platense,Gonzalo Lencina,974691,F,False,,,True
16667330,Newell's Old Boys,Josué Reinatti,1485097,G,False,,,True
16667330,Newell's Old Boys,Martín Ortega,1020498,D,False,,,True
16667330,Newell's Old Boys,Lautaro Giannetti,233856,D,False,,,True
16667330,Newell's Old Boys,Lucas Carrizo,871798,D,False,,,True
16667330,Newell's Old Boys,Jeronimo Russo,1485095,D,False,,,True
16667330,Newell's Old Boys,Rodrigo Herrera,1067815,M,False,,,True
16667330,Newell's Old Boys,Luca Regiardo,2017667,M,False,,,True
16667330,Newell's Old Boys,Walter Mazzantti,861339,M,False,,,True
16667330,Newell's Old Boys,Facundo Guch,2054539,M,False,,,True
16667330,Newell's Old Boys,Santiago Solari,1104323,F,False,,,True
16667330,Newell's Old Boys,Matías Cóccaro,903286,F,False,,,True
16667332,Rosario Central,Jeremías Ledesma,341097,G,False,,,True
16667332,Rosario Central,Elías Verón,2353018,D,False,,,True
16667332,Rosario Central,Ignacio Ovando,2048634,D,False,,,True
16667332,Rosario Central,Gastón Ávila,975526,D,False,,,True
16667332,Rosario Central,Agustín Sández,1066556,D,False,,,True
16667332,Rosario Central,Franco Ibarra,989796,M,False,,,True
16667332,Rosario Central,Vicente Pizarro,986754,M,False,,,True
16667332,Rosario Central,Alan Rodríguez,874576,M,False,,,True
16667332,Rosario Central,Ángel Di María,30027,M,False,,,True
16667332,Rosario Central,Jaminton Campaz,877299,M,False,,,True
16667332,Rosario Central,Enzo Copetti,860045,F,False,,,True
16667332,Argentinos Juniors,Brayan Cortés,247959,G,False,,,True
16667332,Argentinos Juniors,Kevin Coronel,1485234,D,False,,,True
16667332,Argentinos Juniors,Francisco Álvarez,871788,D,False,,,True
16667332,Argentinos Juniors,Franco Vázquez,1485215,D,False,,,True
16667332,Argentinos Juniors,Claudio Bravo,830603,D,False,,,True
16667332,Argentinos Juniors,Hernán López Muñoz,981007,M,False,,,True
16667332,Argentinos Juniors,Kevin Gutiérrez,914145,M,False,,,True
16667332,Argentinos Juniors,Nicolas Oroz,558790,M,False,,,True
16667332,Argentinos Juniors,Gabriel Florentín,985008,M,False,,,True
16667332,Argentinos Juniors,Gastón Verón,924198,F,False,,,True
16667332,Argentinos Juniors,Tomás Molina,833194,F,False,,,True
16667326,Club Atlético Belgrano,Thiago Cardozo,358618,G,False,,,True
16667326,Club Atlético Belgrano,Alcides Benítez,1185702,D,False,,,True
16667326,Club Atlético Belgrano,Leonardo Morales,895342,D,False,,,True
16667326,Club Atlético Belgrano,Lisandro López,174377,D,False,,,True
16667326,Club Atlético Belgrano,Federico Ricca,590036,D,False,,,True
16667326,Club Atlético Belgrano,Franco Vázquez,215246,M,False,,,True
16667326,Club Atlético Belgrano,Santiago Longo,990171,M,False,,,True
16667326,Club Atlético Belgrano,Emiliano Rigoni,257587,M,False,,,True
16667326,Club Atlético Belgrano,Lucas Zelarayán,249061,M,False,,,True
16667326,Club Atlético Belgrano,Ramiro Hernandes,1835748,M,False,,,True
16667326,Club Atlético Belgrano,Nicolás Fernández,581804,F,False,,,True
16667326,Estudiantes de Río Cuarto,Lucas Bruera,857487,G,False,,,True
16667326,Estudiantes de Río Cuarto,Juan Antonini,974740,D,False,,,True
16667326,Estudiantes de Río Cuarto,Gonzalo Maffini,992968,D,False,,,True
16667326,Estudiantes de Río Cuarto,Matias Valenti,1634827,D,False,,,True
16667326,Estudiantes de Río Cuarto,Gonzalo Gonzalez,1381878,D,False,,,True
16667326,Estudiantes de Río Cuarto,Alejandro Cabrera,981449,M,False,,,True
16667326,Estudiantes de Río Cuarto,Tomas Gonzalez,1650474,M,False,,,True
16667326,Estudiantes de Río Cuarto,Gabriel Alanís,609736,M,False,,,True
16667326,Estudiantes de Río Cuarto,Fernando Rodríguez,1086981,D,False,,,True
16667326,Estudiantes de Río Cuarto,Mauro Valiente,951719,M,False,,,True
16667326,Estudiantes de Río Cuarto,Ibrahim Hesar,981453,M,False,,,True
16671623,Vélez Sarsfield,Tomás Marchiori,898750,G,False,,,True
16671623,Vélez Sarsfield,Joaquín García,989860,D,False,,,True
16671623,Vélez Sarsfield,Thiago Silvero,1894554,D,False,,,True
16671623,Vélez Sarsfield,Lisandro Magallán,248125,D,False,,,True
16671623,Vélez Sarsfield,Elías Gómez,365862,D,False,,,True
16671623,Vélez Sarsfield,Lucas Robertone,848926,M,False,,,True
16671623,Vélez Sarsfield,Rodrigo Aliendro,830748,M,False,,,True
16671623,Vélez Sarsfield,Matías Pellegrini,940610,M,False,,,True
16671623,Vélez Sarsfield,Manuel Lanzini,220315,M,False,,,True
16671623,Vélez Sarsfield,Simon Escobar,2199217,D,False,,,True
16671623,Vélez Sarsfield,Ronaldo Martinez,874452,F,False,,,True
16671623,Tigre,Felipe Zenobio,992071,G,False,,,True
16671623,Tigre,Valentín Moreno,1485717,D,False,,,True
16671623,Tigre,Alan Barrionuevo,1110289,D,False,,,True
16671623,Tigre,Juan Villalba,1482409,D,False,,,True
16671623,Tigre,Nahuel Banegas,992112,D,False,,,True
16671623,Tigre,Jabes Saralegui,1415737,M,False,,,True
16671623,Tigre,Santiago González,1485735,M,False,,,True
16671623,Tigre,Martín Garay,992080,M,False,,,True
16671623,Tigre,Santiago López,1482391,M,False,,,True
16671623,Tigre,Mauro Méndez,979827,F,False,,,True
16671623,Tigre,Ignacio Russo,1087005,F,False,,,True
16667335,Aldosivi,Lucas Acosta,340845,G,False,,,True
16667335,Aldosivi,Elías López,988953,D,False,,,True
16667335,Aldosivi,Néstor Breitenbruch,579356,D,False,,,True
16667335,Aldosivi,Joaquin Pombo,1096251,D,False,,,True
16667335,Aldosivi,Mateo Vales,2660920,D,False,,,True
16667335,Aldosivi,Martin Garcia,1897455,M,False,,,True
16667335,Aldosivi,Lucas Castro,122711,M,False,,,True
16667335,Aldosivi,Tomás Fernández,946195,M,False,,,True
16667335,Aldosivi,Nicolás Gaitán,42455,M,False,,,True
16667335,Aldosivi,Felipe Anso,2503074,F,False,,,True
16667335,Aldosivi,Nicolás Cordero,860051,F,False,,,True
16667335,Atlético Tucumán,Luis Ingolotti,871745,G,False,,,True
16667335,Atlético Tucumán,Leonel Di Plácido,546338,D,False,,,True
16667335,Atlético Tucumán,Clever Ferreira,1807930,D,False,,,True
16667335,Atlético Tucumán,Luciano Vallejo,2038763,D,False,,,True
16667335,Atlético Tucumán,Ignacio Galván,1102817,D,False,,,True
16667335,Atlético Tucumán,Lautaro Agustin Godoy,1588235,M,False,,,True
16667335,Atlético Tucumán,Leonel Vega,1639648,M,False,,,True
16667335,Atlético Tucumán,Renzo Tesuri,897044,M,False,,,True
16667335,Atlético Tucumán,Ezequiel Ham,546316,M,False,,,True
16667335,Atlético Tucumán,Nicolás Laméndola,939935,M,False,,,True
16667335,Atlético Tucumán,Leandro Díaz,107397,F,False,,,True
16667331,Barracas Central,Marcelo Agustín Miño,875438,G,False,,,True
16667331,Barracas Central,Yonatthan Rak,841881,D,False,,,True
16667331,Barracas Central,Kevin Jappert,1218007,D,False,,,True
16667331,Barracas Central,Nicolás Demartini,895365,D,False,,,True
16667331,Barracas Central,Damián Martínez,38106,D,False,,,True
16667331,Barracas Central,Dardo Miloc,122713,M,False,,,True
16667331,Barracas Central,Iván Tapia,992084,M,False,,,True
16667331,Barracas Central,Elías Pereyra,922450,D,False,,,True
16667331,Barracas Central,Tomás Porra,1106548,M,False,,,True
16667331,Barracas Central,Norberto Briasco,848619,F,False,,,True
16667331,Barracas Central,Gonzalo Maroni,840510,M,False,,,True
16667331,Independiente Rivadavia,Nicolás Bolcato,2338281,G,False,,,True
16667331,Independiente Rivadavia,Alex Vigo,941093,D,False,,,True
16667331,Independiente Rivadavia,Iván Villalba,875088,D,False,,,True
16667331,Independiente Rivadavia,Leonard Costa,1177545,D,False,,,True
16667331,Independiente Rivadavia,Juan Manuel Elordi,993481,D,False,,,True
16667331,Independiente Rivadavia,Gonzalo Ríos,1160545,M,False,,,True
16667331,Independiente Rivadavia,Tomás Bottari,1092337,M,False,,,True
16667331,Independiente Rivadavia,José Florentín,988619,M,False,,,True
16667331,Independiente Rivadavia,Fabrizio Sartori,2123031,F,False,,,True
16667331,Independiente Rivadavia,Maximiliano Salas,883933,F,False,,,True
16667331,Independiente Rivadavia,Alex Arce,1167312,F,False,,,True
16667337,CA Lanús,Nahuel Losada,384552,G,False,,,True
16667337,CA Lanús,Gonzalo Perez,1048185,D,False,,,True
16667337,CA Lanús,Carlos Izquierdoz,174943,D,False,,,True
16667337,CA Lanús,José Canale,877452,D,False,,,True
16667337,CA Lanús,Sasha Marcich,992126,D,False,,,True
16667337,CA Lanús,Felipe Peña Biafore,1065594,M,False,,,True
16667337,CA Lanús,Agustín Cardozo,851824,M,False,,,True
16667337,CA Lanús,Matías Sepúlveda,846503,M,False,,,True
16667337,CA Lanús,Eduardo Salvio,47334,M,False,,,True
16667337,CA Lanús,Lucas Besozzi,1086339,F,False,,,True
16667337,CA Lanús,Allan Wlk,1067464,F,False,,,True
16667337,Estudiantes de La Plata,Fernando Muslera,28381,G,False,,,True
16667337,Estudiantes de La Plata,Eric Meza,941092,D,False,,,True
16667337,Estudiantes de La Plata,Santiago Núñez,1161819,D,False,,,True
16667337,Estudiantes de La Plata,Leandro González Pírez,158259,D,False,,,True
16667337,Estudiantes de La Plata,Gastón Benedetti,1018407,D,False,,,True
16667337,Estudiantes de La Plata,Gabriel Neves,875294,M,False,,,True
16667337,Estudiantes de La Plata,Jalil Elias,797031,M,False,,,True
16667337,Estudiantes de La Plata,Fabricio Pérez,1836754,M,False,,,True
16667337,Estudiantes de La Plata,José Sosa,22981,M,False,,,True
16667337,Estudiantes de La Plata,Edwuin Cetré,927790,F,False,,,True
16667337,Estudiantes de La Plata,Adolfo Gaich,940692,F,False,,,True
